rank	username	minecraft:dropped/minecraft:kelp
201	MinttyFressh	165
202	Russiancat1	159
202	SUN_DREAM	159
204	cedric72	155
205	xxPipperDipperxx	150
206	NatalieTW	145
206	CoffeeNoir	145
206	picardred	145
206	Secret_Canary	145
206	OverallConcept	145
211	TheWildMateo	144
212	Felenov	141
213	Cambo5000	136
213	luseis	136
215	XboxPanda	135
216	Lez_	133
216	catandmoose	133
218	Historical_Sand	131
219	BreadBacon	129
220	SmashingPump	127
221	Akoot_	126
222	Kura2218	122
223	Z3braYTIL	121
223	MAns_44	121
223	CalebDHawk	121
226	Ecplosive	120
227	Niklas20114552	118
227	royal_2	118
227	Faart	118
230	belly0_0	116
230	The11thDoctor	116
232	ROY4LE	115
233	AlphaWolfPlaysMC	112
233	El_Jalapeno	112
233	mihimihimihi	112
236	Hisiste	111
237	Silvo614	110
238	WET_WET_WET	109
238	Spenduh	109
240	KingMatthew506	108
241	T045RTY	106
242	Celeste_121	105
243	Xclax101	104
244	Cowison	102
245	titanlax	99
245	ooga47	99
247	6king6colt6	96
247	hm947	96
247	AssFullaCum	96
250	OfficerAnvil	95
251	ediballbearings	94
252	Jovaphobic	93
253	thebaddruid	92
254	Merv__	91
255	legal_tax_evader	89
256	Optiprimus	88
256	NATE_the_HALO	88
258	ExtraDumb	87
258	_Nuf	87
260	gren_ben	86
261	Ssor69	85
262	Sleepy_Time_	84
263	PazinGaming	83
263	platinumzero	83
265	oscminus	82
265	FishyBoy3811	82
265	11Brewer	82
268	Soap_Bender	81
269	Skylord_Luke	80
270	Kouridragon	78
271	RobotMinion101	77
271	StinkyDiplomat	77
273	QuakerOatsGriff	75
273	claivin	75
275	seanitoo	73
276	ratglock	72
276	ZoomieZoomie	72
278	jushykins	71
278	himak1	71
278	Inbefour	71
281	shadowthemonkey	69
282	Incinere	68
282	Marbz_	68
282	GravitySaint	68
282	TheOnlyRake	68
286	elicobnoah	64
286	Hamsanders	64
286	valiSW	64
286	yheece	64
286	Vetral1	64
286	plato2066	64
286	TheKingK_	64
286	Bawbman	64
286	PlzNoBM	64
286	Legendosh	64
296	Wooptey	63
296	Shazzyling	63
296	Saucepeh	63
296	fkGrim	63
300	_i_ERROR_i_	61
