rank	username	minecraft:dropped/minecraft:kelp
201	MinttyFressh	165
202	Russiancat1	159
202	SUN_DREAM	159
204	cedric72	155
205	xxPipperDipperxx	150
206	NatalieTW	145
206	CoffeeNoir	145
206	picardred	145
206	Secret_Canary	145
206	OverallConcept	145
211	TheWildMateo	144
212	Felenov	141
213	Cambo5000	136
213	luseis	136
215	XboxPanda	135
216	Lez_	133
216	catandmoose	133
218	Historical_Sand	131
219	BreadBacon	129
220	SmashingPump	127
221	Akoot_	126
222	Kura2218	122
223	Z3braYTIL	121
223	CalebDHawk	121
225	Ecplosive	120
226	MAns_44	118
226	Faart	118
228	belly0_0	116
228	The11thDoctor	116
230	ROY4LE	115
231	Niklas20114552	113
232	AlphaWolfPlaysMC	112
232	El_Jalapeno	112
232	mihimihimihi	112
235	Hisiste	111
236	Silvo614	110
237	WET_WET_WET	109
237	Spenduh	109
239	KingMatthew506	108
240	T045RTY	106
241	Celeste_121	105
242	Xclax101	104
243	Cowison	102
244	titanlax	99
244	ooga47	99
246	6king6colt6	96
246	hm947	96
246	AssFullaCum	96
249	OfficerAnvil	95
250	ediballbearings	94
251	Jovaphobic	93
252	thebaddruid	92
253	Merv__	91
254	legal_tax_evader	89
255	Optiprimus	88
255	NATE_the_HALO	88
257	ExtraDumb	87
257	_Nuf	87
259	gren_ben	86
260	Ssor69	85
261	Sleepy_Time_	84
262	PazinGaming	83
262	platinumzero	83
264	oscminus	82
264	FishyBoy3811	82
266	Soap_Bender	81
267	Skylord_Luke	80
268	Kouridragon	78
269	RobotMinion101	77
269	StinkyDiplomat	77
271	QuakerOatsGriff	75
271	claivin	75
273	seanitoo	73
274	ratglock	72
274	ZoomieZoomie	72
276	jushykins	71
276	himak1	71
276	Inbefour	71
279	shadowthemonkey	69
280	Incinere	68
280	Marbz_	68
280	GravitySaint	68
280	TheOnlyRake	68
284	elicobnoah	64
284	Hamsanders	64
284	valiSW	64
284	yheece	64
284	Vetral1	64
284	plato2066	64
284	TheKingK_	64
284	Bawbman	64
284	PlzNoBM	64
284	Legendosh	64
294	Wooptey	63
294	Shazzyling	63
294	Saucepeh	63
294	fkGrim	63
298	_i_ERROR_i_	61
299	_TCARREIRA_	60
300	500am	59
