rank	username	minecraft:dropped/minecraft:kelp
249	Jovaphobic	93
250	thebaddruid	92
251	Merv__	91
252	legal_tax_evader	89
253	Optiprimus	88
253	NATE_the_HALO	88
255	ExtraDumb	87
255	_Nuf	87
257	gren_ben	86
258	Ssor69	85
259	Sleepy_Time_	84
260	PazinGaming	83
260	platinumzero	83
262	oscminus	82
262	FishyBoy3811	82
264	Soap_Bender	81
265	Skylord_Luke	80
266	Kouridragon	78
267	RobotMinion101	77
267	StinkyDiplomat	77
269	QuakerOatsGriff	75
269	claivin	75
271	seanitoo	73
272	ratglock	72
272	ZoomieZoomie	72
274	jushykins	71
274	himak1	71
274	Inbefour	71
277	shadowthemonkey	69
278	Incinere	68
278	Marbz_	68
278	GravitySaint	68
278	TheOnlyRake	68
282	elicobnoah	64
282	Hamsanders	64
282	valiSW	64
282	yheece	64
282	Vetral1	64
282	plato2066	64
282	TheKingK_	64
282	Bawbman	64
282	PlzNoBM	64
282	Legendosh	64
292	Wooptey	63
292	Shazzyling	63
292	Saucepeh	63
292	fkGrim	63
296	_i_ERROR_i_	61
297	_TCARREIRA_	60
298	500am	59
298	Ender_Souls	59
298	SkateboardR6	59
