rank	username	minecraft:dropped/minecraft:white_banner
145	Ssor69	2
145	Crowman1	2
145	Jakobo1337	2
145	Secret_Canary	2
145	eviltunix	2
145	r123moore	2
145	Covalents	2
145	Ecplosive	2
145	Winklepicker279	2
145	Rumpletaezer	2
145	UMosDiesIrae	2
145	LilyNova	2
145	Bumpy419	2
145	Moofyman	2
145	ougstur	2
145	sammidk	2
145	TheTrueClipse	2
145	audiocracked	2
145	lillips	2
145	Quincannon	2
145	claivin	2
145	Nycteus_	2
145	Xclax101	2
145	fluddd	2
145	Warlord324	2
145	SkateboardR6	2
145	cytotoxaint	2
145	MakeHistory157	2
145	carbo_bro	2
145	BlankityMcBlank	2
145	__tomato	2
145	ediballbearings	2
145	LeeMcGee30	2
145	Ezekson	2
145	AltnumberF4	2
145	Powowowow	2
145	UrbanPlanningEx	2
145	camando92	2
145	Umbreon900	2
145	Faart	2
190	MuffinManzz	1
190	Matemax	1
190	dabloons	1
190	shineh10	1
190	6king6colt6	1
190	KarlKaek	1
190	SaucyDark	1
190	Killercatty78	1
190	_Razaria	1
190	tuckerdoodle	1
190	Wooptey	1
190	Natty	1
190	ZaneABrain	1
190	H72l9w	1
190	Crafter45	1
190	QuiCreans	1
190	tramizu	1
190	Misato_0	1
190	titanlax	1
190	roxycherry	1
190	Malorn_Aetherius	1
190	Cryptacity	1
190	mattybeewrapss	1
190	ProfessorBee	1
190	corvidpartyfor6	1
190	eclipseboi	1
190	rebichuu	1
190	Nach0Bear	1
190	thescout7	1
190	Motsaro	1
190	Xalithia	1
190	Touched_Bread	1
190	olliebollie48	1
190	M_Patata	1
190	Chromary	1
190	hanaryheatwave	1
190	killmeiamtraitor	1
190	Parcc	1
190	ApophisNova	1
190	TheWildMateo	1
190	RobotMinion101	1
190	Onennon	1
190	F_Uhre	1
190	epiksk8erduck	1
190	Rasmanden	1
190	Nicky19	1
190	H_O_M_H	1
190	Hahaa_0	1
190	Gryglu583	1
190	QuacksonThe3rd	1
190	handsome_strong	1
190	Dakar_	1
190	AstreaTSS	1
190	El_Jalapeno	1
190	RedcatVII	1
190	Groundler	1
190	LazySupport00	1
190	MasterNueve	1
190	Ze_BaronKrigler	1
190	Cocoamallows	1
190	layabout100	1
190	Optiprimus	1
190	stavgod	1
190	SvenskaHugo	1
190	Kyrum2169	1
190	UCP_TheKingK	1
190	EtherealEspresso	1
190	Spenduh	1
190	PortlyPete69	1
190	fffMike	1
190	88Hazza88	1
190	Hermanni__	1
190	alderban107	1
190	Vellu21	1
190	ZoomieZoomie	1
190	TheOuterCore	1
190	anbbang	1
190	cichy096	1
190	MyNamaSheff	1
190	Zoeyfortnite	1
190	NoobyandApple	1
