rank	username	minecraft:dropped/minecraft:white_banner
114	stijnbro	7
121	Mr_Byzantine	6
121	lorywithay	6
121	fr0stss	6
121	Secret_Canary	6
121	bl1ss0	6
121	Arceus1975	6
121	burbankbuilder28	6
121	Mattesco	6
121	Skippeh	6
130	PazinGaming	5
130	Incinere	5
130	jacxhadow	5
130	500am	5
130	J4k__	5
130	StinkyDiplomat	5
130	TheKingK_	5
130	xzvu	5
130	Nicserso	5
139	shineh10	4
139	ShedJr_	4
139	Vizzoid	4
139	DangerGirlArt	4
139	Rocco_Lane	4
139	jewbacaman	4
139	JoCoLi	4
139	RCSCHICKEN	4
139	AssFullaCum	4
139	starbits140	4
139	Enderxz3	4
150	Groovy_MoonBird	3
150	SoosAmongus	3
150	foxncat	3
150	T045RTY	3
150	LionelHutzESQ	3
150	SyntheticSurgeon	3
150	Mahoose	3
150	joethahobo	3
150	ratglock	3
150	xxPipperDipperxx	3
150	JitteryJared2	3
150	Solar_Power	3
150	Kynigito	3
150	thgrocks	3
150	Maenara	3
150	yulgur1	3
150	NomadicRobin_	3
150	QuesoCrusaderIII	3
150	jcool7	3
169	_Virify_	2
169	Caribouse	2
169	gren_ben	2
169	ColeSnyder	2
169	CompAir	2
169	Tolhart	2
169	QuiCreans	2
169	Ssor69	2
169	Crowman1	2
169	Jakobo1337	2
169	lpinfinity	2
169	eviltunix	2
169	r123moore	2
169	Covalents	2
169	Ecplosive	2
169	Winklepicker279	2
169	Rumpletaezer	2
169	U_Mos_	2
169	LilyNova	2
169	Bumpy419	2
169	Moofyman	2
169	ougstur	2
169	sammidk	2
169	hoaimi	2
169	audiocracked	2
169	RexzMC_	2
169	emreknugrlu	2
169	Quincannon	2
169	claivin	2
169	blackeemperor	2
169	Xclax101	2
169	_flud	2
169	Warlord324	2
169	SkateboardR6	2
169	cytotoxaint	2
169	MakeHistory157	2
169	carbo_bro	2
169	BlankityMcBlank	2
169	__tomato	2
169	ediballbearings	2
169	LeeMcGee30	2
169	Ezekson	2
169	AltnumberF4	2
169	Powowowow	2
169	UrbanPlanningEx	2
169	camando92	2
169	MrAxolotl20	2
169	Faart	2
169	00000000-0000-0000-0009-01fe065167f0	2
218	MuffinManzz	1
218	Matemkas	1
218	_Huge_Male_	1
218	Poliitikko	1
218	dabloons	1
218	Niklas20114552	1
218	6king6colt6	1
218	MyMawgDonaldsGon	1
218	SaucyDark	1
218	Killercatty78	1
218	_Razaria	1
218	tuckerdoodle	1
218	Wooptey	1
218	Natty	1
218	ZaneABrain	1
218	Morgf	1
218	Kronos42	1
218	Gregward_Smith	1
218	Crafter45	1
218	teqilas	1
218	Misato_0	1
218	titanlax	1
218	roxycherry	1
218	Malorn_Aetherius	1
218	Cryptacity	1
218	mattybeewrapss	1
218	Studio4x32	1
218	corvidpartyfor6	1
218	eclipseboi	1
218	rebichuu	1
218	SteveCraftBlocks	1
218	_witch_craft_	1
218	Nach0Bear	1
218	thescout7	1
218	Motsaro	1
218	Xalithia	1
218	olliebollie48	1
218	M_Patata	1
218	Dynamic_wolf_1	1
218	Chromary	1
218	killmeiamtraitor	1
218	LovableFemboy	1
218	Parcc	1
218	ApophisNova	1
218	TheWildMateo	1
218	RobotMinion101	1
218	Onennon	1
218	F_Uhre	1
218	Skwillyum13	1
218	epiksk8erduck	1
218	Mr_Sun15	1
218	Rasmanden	1
218	Nicky19	1
218	H_O_M_H	1
218	Hahaa_0	1
218	Gryglu583	1
218	B3nzito	1
218	handsome_strong	1
218	Dakar_	1
218	El_Jalapeno	1
218	RedcatVII	1
218	Groundler	1
218	LazySupport00	1
218	MasterNueve	1
218	ZeaBaron	1
218	Cocoamallows	1
218	layabout100	1
218	Optiprimus	1
218	stavgod	1
218	IlkeCookes_	1
218	Kyrum2169	1
218	EtherealEspresso	1
218	Spenduh	1
218	PortlyPete69	1
218	robonya_	1
218	fffMike	1
218	88Hazza88	1
218	hermmm_	1
218	elliebelle107	1
218	Vellu21	1
218	ZoomieZoomie	1
218	TheOuterCore	1
218	taengoos	1
