rank	username	minecraft:dropped/minecraft:white_banner
114	stijnbro	7
121	Mr_Byzantine	6
121	lorywithay	6
121	fr0stss	6
121	bl1ss0	6
121	Arceus1975	6
121	burbankbuilder28	6
121	Mattesco	6
121	Skippeh	6
129	PazinGaming	5
129	Incinere	5
129	jacxhadow	5
129	500am	5
129	J4k__	5
129	StinkyDiplomat	5
129	TheKingK_	5
129	xzvu	5
129	Nicserso	5
138	shineh10	4
138	ShedJr_	4
138	Vizzoid	4
138	Secret_Canary	4
138	DangerGirlArt	4
138	Rocco_Lane	4
138	jewbacaman	4
138	JoCoLi	4
138	AssFullaCum	4
138	starbits140	4
138	Enderxz3	4
149	Groovy_MoonBird	3
149	SoosAmongus	3
149	foxncat	3
149	T045RTY	3
149	LionelHutzESQ	3
149	SyntheticSurgeon	3
149	Mahoose	3
149	joethahobo	3
149	ratglock	3
149	xxPipperDipperxx	3
149	JitteryJared2	3
149	Solar_Power	3
149	Kynigito	3
149	thgrocks	3
149	Maenara	3
149	yulgur1	3
149	NomadicRobin_	3
149	QuesoCrusaderIII	3
149	jcool7	3
168	_Virify_	2
168	Caribouse	2
168	gren_ben	2
168	ColeSnyder	2
168	CompAir	2
168	Tolhart	2
168	QuiCreans	2
168	Ssor69	2
168	Crowman1	2
168	Jakobo1337	2
168	eviltunix	2
168	r123moore	2
168	Covalents	2
168	Ecplosive	2
168	Winklepicker279	2
168	Rumpletaezer	2
168	U_Mos_	2
168	LilyNova	2
168	Bumpy419	2
168	Moofyman	2
168	ougstur	2
168	sammidk	2
168	hoaimi	2
168	audiocracked	2
168	RexzMC_	2
168	emreknugrlu	2
168	Quincannon	2
168	claivin	2
168	blackeemperor	2
168	Xclax101	2
168	_flud	2
168	Warlord324	2
168	SkateboardR6	2
168	cytotoxaint	2
168	MakeHistory157	2
168	carbo_bro	2
168	BlankityMcBlank	2
168	__tomato	2
168	ediballbearings	2
168	LeeMcGee30	2
168	Ezekson	2
168	AltnumberF4	2
168	Powowowow	2
168	UrbanPlanningEx	2
168	camando92	2
168	MrAxolotl20	2
168	Faart	2
215	MuffinManzz	1
215	Matemkas	1
215	_Huge_Male_	1
215	Poliitikko	1
215	dabloons	1
215	Niklas20114552	1
215	6king6colt6	1
215	MyMawgDonaldsGon	1
215	SaucyDark	1
215	Killercatty78	1
215	_Razaria	1
215	tuckerdoodle	1
215	Wooptey	1
215	Natty	1
215	ZaneABrain	1
215	Morgf	1
215	Kronos42	1
215	Gregward_Smith	1
215	Crafter45	1
215	teqilas	1
215	Misato_0	1
215	titanlax	1
215	roxycherry	1
215	Malorn_Aetherius	1
215	Cryptacity	1
215	mattybeewrapss	1
215	Studio4x32	1
215	corvidpartyfor6	1
215	eclipseboi	1
215	rebichuu	1
215	SteveCraftBlocks	1
215	_witch_craft_	1
215	lpinfinity	1
215	Nach0Bear	1
215	thescout7	1
215	Motsaro	1
215	Xalithia	1
215	olliebollie48	1
215	M_Patata	1
215	Dynamic_wolf_1	1
215	Chromary	1
215	killmeiamtraitor	1
215	LovableFemboy	1
215	Parcc	1
215	ApophisNova	1
215	TheWildMateo	1
215	RobotMinion101	1
215	Onennon	1
215	F_Uhre	1
215	epiksk8erduck	1
215	Mr_Sun15	1
215	Rasmanden	1
215	Nicky19	1
215	H_O_M_H	1
215	Hahaa_0	1
215	Gryglu583	1
215	B3nzito	1
215	handsome_strong	1
215	Dakar_	1
215	El_Jalapeno	1
215	RedcatVII	1
215	Groundler	1
215	LazySupport00	1
215	MasterNueve	1
215	ZeaBaron	1
215	Cocoamallows	1
215	layabout100	1
215	Optiprimus	1
215	stavgod	1
215	IlkeCookes_	1
215	Kyrum2169	1
215	EtherealEspresso	1
215	Spenduh	1
215	PortlyPete69	1
215	robonya_	1
215	fffMike	1
215	88Hazza88	1
215	hermmm_	1
215	elliebelle107	1
215	Vellu21	1
215	ZoomieZoomie	1
215	TheOuterCore	1
215	taengoos	1
215	cichy096	1
215	KamFurnace	1
215	MyNamaSheff	1
