rank	username	minecraft:dropped/minecraft:white_banner
182	88Hazza88	1
182	Hermanni__	1
182	alderban107	1
182	Vellu21	1
182	ZoomieZoomie	1
182	TheOuterCore	1
182	anbbang	1
182	cichy096	1
182	MyNamaSheff	1
182	Zoeyfortnite	1
182	NoobyandApple	1
