rank	username	minecraft:dropped/minecraft:white_banner
184	88Hazza88	1
184	Hermanni__	1
184	alderban107	1
184	Vellu21	1
184	ZoomieZoomie	1
184	TheOuterCore	1
184	anbbang	1
184	cichy096	1
184	MyNamaSheff	1
184	Zoeyfortnite	1
184	NoobyandApple	1
