rank	username	minecraft:dropped/minecraft:white_banner
114	Druid95	7
114	stijnbro	7
121	Mr_Byzantine	6
121	lorywithay	6
121	fr0stss	6
121	bl1ss0	6
121	Arceus1975	6
121	burbankbuilder28	6
121	Mattesco	6
121	Skippeh	6
129	PazinGaming	5
129	Incinere	5
129	jacxhadow	5
129	500am	5
129	J4k__	5
129	StinkyDiplomat	5
129	xzvu	5
129	Nicserso	5
137	shineh10	4
137	ShedJr_	4
137	Vizzoid	4
137	QueenCamilla	4
137	Rocco_Lane	4
137	jewbacaman	4
137	JoCoLi	4
137	AssFullaCum	4
137	starbits140	4
137	Enderxz3	4
147	Groovy_MoonBird	3
147	SoosAmongus	3
147	foxncat	3
147	T045RTY	3
147	LionelHutzESQ	3
147	SyntheticSurgeon	3
147	Mahoose	3
147	joethahobo	3
147	ratglock	3
147	Secret_Canary	3
147	xxPipperDipperxx	3
147	JitteryJared2	3
147	Solar_Power	3
147	Kynigito	3
147	thgrocks	3
147	Maenara	3
147	yulgur1	3
147	NomadicRobin_	3
147	QuesoCrusaderIII	3
147	jcool7	3
167	_Virify_	2
167	KarlKaek	2
167	gren_ben	2
167	ColeSnyder	2
167	CompAir	2
167	Tolhart	2
167	QuiCreans	2
167	Ssor69	2
167	Crowman1	2
167	Jakobo1337	2
167	eviltunix	2
167	r123moore	2
167	Covalents	2
167	Ecplosive	2
167	Winklepicker279	2
167	Rumpletaezer	2
167	U_Mos_	2
167	LilyNova	2
167	Bumpy419	2
167	Moofyman	2
167	ougstur	2
167	sammidk	2
167	hoaimi	2
167	audiocracked	2
167	ItsCorruptMC	2
167	emreknugrlu	2
167	Quincannon	2
167	claivin	2
167	blackeemperor	2
167	Xclax101	2
167	_flud	2
167	Warlord324	2
167	SkateboardR6	2
167	cytotoxaint	2
167	MakeHistory157	2
167	carbo_bro	2
167	BlankityMcBlank	2
167	__tomato	2
167	ediballbearings	2
167	LeeMcGee30	2
167	Ezekson	2
167	AltnumberF4	2
167	Powowowow	2
167	UrbanPlanningEx	2
167	camando92	2
167	MrAxolotl20	2
167	Faart	2
214	MuffinManzz	1
214	Matemkas	1
214	_Huge_Male_	1
214	Poliitikko	1
214	dabloons	1
214	6king6colt6	1
214	mymayowasgone	1
214	SaucyDark	1
214	Killercatty78	1
214	_Razaria	1
214	tuckerdoodle	1
214	Wooptey	1
214	Natty	1
214	ZaneABrain	1
214	Morgf	1
214	Kronos42	1
214	Gregward_Smith	1
214	Crafter45	1
214	teqilas	1
214	Misato_0	1
214	titanlax	1
214	roxycherry	1
214	Malorn_Aetherius	1
214	Cryptacity	1
214	mattybeewrapss	1
214	Studio4x32	1
214	corvidpartyfor6	1
214	eclipseboi	1
214	rebichuu	1
214	SteveCraftBlocks	1
214	_witch_craft_	1
214	Nach0Bear	1
214	thescout7	1
214	Motsaro	1
214	Xalithia	1
214	olliebollie48	1
214	M_Patata	1
214	Dynamic_wolf_1	1
214	Chromary	1
214	killmeiamtraitor	1
214	Parcc	1
214	ApophisNova	1
214	TheWildMateo	1
214	RobotMinion101	1
214	Onennon	1
214	F_Uhre	1
214	epiksk8erduck	1
214	Mr_Sun15	1
214	Rasmanden	1
214	Nicky19	1
214	H_O_M_H	1
214	Hahaa_0	1
214	Gryglu583	1
214	TTVB3nzitoOG	1
214	handsome_strong	1
214	Dakar_	1
214	El_Jalapeno	1
214	RedcatVII	1
214	Groundler	1
214	LazySupport00	1
214	MasterNueve	1
214	ZeaBaron	1
214	Cocoamallows	1
214	layabout100	1
214	Optiprimus	1
214	stavgod	1
214	StarCookiees_	1
214	Kyrum2169	1
214	TheKingK_	1
214	EtherealEspresso	1
214	Spenduh	1
214	PortlyPete69	1
214	fffMike	1
214	88Hazza88	1
214	hermmm_	1
214	elliebelle107	1
214	Vellu21	1
214	ZoomieZoomie	1
214	TheOuterCore	1
214	taengoos	1
214	cichy096	1
214	KamFurnace	1
214	MyNamaSheff	1
214	TwinTowerV2	1
214	NoobyandApple	1
214	00000000-0000-0000-0009-01fe065167f0	1
