rank	username	minecraft:dropped/minecraft:white_banner
153	Rumpletaezer	2
153	U_Mos_	2
153	LilyNova	2
153	Bumpy419	2
153	Moofyman	2
153	ougstur	2
153	sammidk	2
153	True_Clipse	2
153	audiocracked	2
153	emreknugrlu	2
153	Quincannon	2
153	claivin	2
153	blackeemperor	2
153	Xclax101	2
153	fluddd	2
153	Warlord324	2
153	SkateboardR6	2
153	cytotoxaint	2
153	MakeHistory157	2
153	carbo_bro	2
153	BlankityMcBlank	2
153	__tomato	2
153	ediballbearings	2
153	LeeMcGee30	2
153	Ezekson	2
153	AltnumberF4	2
153	Powowowow	2
153	UrbanPlanningEx	2
153	camando92	2
153	MrAxolotl20	2
153	Faart	2
198	MuffinManzz	1
198	Matemkas	1
198	_Huge_Male_	1
198	dabloons	1
198	shineh10	1
198	6king6colt6	1
198	SaucyDark	1
198	Killercatty78	1
198	_Razaria	1
198	tuckerdoodle	1
198	Wooptey	1
198	Natty	1
198	ZaneABrain	1
198	Morgf	1
198	Gregward_Smith	1
198	Crafter45	1
198	QuiCreans	1
198	teqilas	1
198	Misato_0	1
198	titanlax	1
198	roxycherry	1
198	Malorn_Aetherius	1
198	Cryptacity	1
198	mattybeewrapss	1
198	ProfessorBee	1
198	corvidpartyfor6	1
198	eclipseboi	1
198	rebichuu	1
198	Nach0Bear	1
198	thescout7	1
198	Motsaro	1
198	Xalithia	1
198	Touched_Bread	1
198	olliebollie48	1
198	M_Patata	1
198	bl1ss0	1
198	Chromary	1
198	hanaryheatwave	1
198	killmeiamtraitor	1
198	Parcc	1
198	ApophisNova	1
198	TheWildMateo	1
198	RobotMinion101	1
198	Onennon	1
198	F_Uhre	1
198	epiksk8erduck	1
198	Mr_Sun15	1
198	Rasmanden	1
198	Nicky19	1
198	H_O_M_H	1
198	Hahaa_0	1
198	Gryglu583	1
198	Benzito07	1
198	handsome_strong	1
198	Dakar_	1
198	El_Jalapeno	1
198	RedcatVII	1
198	Groundler	1
198	LazySupport00	1
198	MasterNueve	1
198	Ze_BaronKrigler	1
198	Cocoamallows	1
198	layabout100	1
198	Optiprimus	1
198	stavgod	1
198	StarCookiees_	1
198	Kyrum2169	1
198	TheKingK_	1
198	EtherealEspresso	1
198	Spenduh	1
198	PortlyPete69	1
198	fffMike	1
198	88Hazza88	1
198	hermmm_	1
198	elliebelle107	1
198	Vellu21	1
198	ZoomieZoomie	1
198	TheOuterCore	1
198	taengoos	1
198	cichy096	1
198	KamFurnace	1
198	MyNamaSheff	1
198	Zoeyfortnite	1
198	NoobyandApple	1
