rank	username	minecraft:dropped/minecraft:diamond_chestplate
99	FelixPSY375	2
99	AltnumberF4	2
99	Legendosh	2
99	HesDemonPants	2
99	Sral7	2
99	Smoke____	2
159	funeralhome	1
159	HBA00_	1
159	peachfuzz1267	1
159	ProbablyNick	1
159	_NieToksikpl_	1
159	Harotio	1
159	Ninzyyy	1
159	JEWISHBadenBeele	1
159	dabloons	1
159	Drlzyy	1
159	Merv__	1
159	martvnka	1
159	bigstankyy	1
159	EkkoTraveler	1
159	error10101	1
159	BlancoFlaco	1
159	hm947	1
159	Isaac70096	1
159	Hpdinosaur	1
159	Furiuosbeast0404	1
159	Wooptey	1
159	DrogV2	1
159	Reamdin	1
159	ShedJr_	1
159	ManlyAdjective	1
159	nocturne78	1
159	speenduhXD	1
159	heckface	1
159	Vizzoid	1
159	prelutrinae	1
159	Frxnkz	1
159	PoofHairGuy	1
159	QuakerOatsGod	1
159	Cryptacity	1
159	jushykins	1
159	jacxhadow	1
159	YungJakobo	1
159	StanceTB	1
159	AdvertisingMerc	1
159	rpmm	1
159	SoftSix	1
159	_Dean_123	1
159	G1ldor	1
159	Flapjacker687	1
159	Nach0Bear	1
159	egglapras	1
159	beeleg	1
159	himak1	1
159	eviltunix	1
159	eiC_	1
159	Rumpletaezer	1
159	yaboo88	1
159	Snowflowe	1
159	domagawha	1
159	SokaOtaku	1
159	ApophisNova	1
159	k1ngGilgamesh	1
159	Afinnity	1
159	ooga47	1
159	CruncyIsTaken	1
159	MinerDec	1
159	Sqwishy	1
159	PigDab	1
159	Jonte0599	1
159	sammidk	1
159	KeruNatsema	1
159	thgrocks	1
159	Maenara	1
159	Nicky19	1
159	SpookyDraggin	1
159	OLookItsAnxiety	1
159	NoChumpChange	1
159	ese_wn_po	1
159	IsabellasOF	1
159	NYJ	1
159	HwamzUK	1
159	UnThinkable2110	1
159	OverallConcept	1
159	CookTheChef3	1
159	EfficientC52	1
159	fluddd	1
159	MightyWertu	1
159	GravitySaint	1
159	DeGodz4life	1
159	__Auspicious	1
159	Fildyr	1
159	NotMeowMix	1
159	MovingFish7	1
159	ElKaySVK	1
159	lordpipe	1
159	Leithz6	1
159	geekbird	1
159	Xovalt_	1
159	CheifJumbo	1
159	ItsDeltaMC	1
159	MakeHistory157	1
159	Optiprimus	1
159	CSG_Haru	1
159	TheEnderman548	1
159	KG1999	1
159	voiding_	1
159	07shiny	1
159	pixelviolin	1
159	yatsuta	1
159	starbits140	1
159	brofrickcheaters	1
159	CalebDHawk	1
159	sebastiensaborio	1
159	gaming4Naming	1
159	Kferno	1
159	MilleGrug	1
159	ZeroKraken	1
159	KingJamBanana1	1
159	Skippeh	1
159	anbbang	1
159	potatocan	1
159	BreadBacon	1
159	smogfrog	1
159	MyNamaSheff	1
159	mountaingirl311	1
159	x86assembly	1
159	Earlesstrain4	1
159	the_cocos	1
159	WYFYoyo	1
159	MelodyGaysharks	1
159	h2p_emrld	1
159	SilentKarma	1
159	561cool	1
