rank	username	minecraft:dropped/minecraft:diamond_chestplate
102	ProbsNotNova	2
102	laron58	2
102	StaringHamster	2
102	Haadrada	2
102	FelixPSY375	2
102	AltnumberF4	2
102	Legendosh	2
102	HesDemonPants	2
102	Sral7	2
102	Smoke____	2
163	funeralhome	1
163	HBA00_	1
163	peachfuzz1267	1
163	ProbablyNick	1
163	_NieToksikpl_	1
163	Harotio	1
163	Ninzyyy	1
163	JEWISHBadenBeele	1
163	dabloons	1
163	Drlzyy	1
163	Merv__	1
163	martvnka	1
163	bigstankyy	1
163	EkkoTraveler	1
163	error10101	1
163	BlancoFlaco	1
163	hm947	1
163	Isaac70096	1
163	Hpdinosaur	1
163	Furiuosbeast0404	1
163	Wooptey	1
163	DrogV2	1
163	Reamdin	1
163	ShedJr_	1
163	ManlyAdjective	1
163	nocturne78	1
163	speenduhXD	1
163	heckface	1
163	Vizzoid	1
163	prelutrinae	1
163	Frxnkz	1
163	PoofHairGuy	1
163	QuakerOatsGod	1
163	Cryptacity	1
163	jushykins	1
163	jacxhadow	1
163	YungJakobo	1
163	StanceTB	1
163	AdvertisingMerc	1
163	TheThomas69	1
163	rpmm	1
163	SoftSix	1
163	_Dean_123	1
163	G1ldor	1
163	Flapjacker687	1
163	Nach0Bear	1
163	egglapras	1
163	beeleg	1
163	himak1	1
163	eviltunix	1
163	eiC_	1
163	juuustpeachy	1
163	Rumpletaezer	1
163	yaboo88	1
163	Snowflowe	1
163	domagawha	1
163	SokaOtaku	1
163	Rebytre	1
163	ApophisNova	1
163	k1ngGilgamesh	1
163	Afinnity	1
163	ooga47	1
163	MinerDec	1
163	Sqwishy	1
163	PigDab	1
163	Jonte0599	1
163	sammidk	1
163	KeruNatsema	1
163	thgrocks	1
163	Maenara	1
163	Nicky19	1
163	SpookyDraggin	1
163	OLookItsAnxiety	1
163	NoChumpChange	1
163	ese_wn_po	1
163	IsabellasOF	1
163	NYJ	1
163	HwamzUK	1
163	Lutres_Torane	1
163	UnThinkable2110	1
163	OverallConcept	1
163	CookTheChef3	1
163	EfficientC52	1
163	fluddd	1
163	MightyWertu	1
163	GravitySaint	1
163	ConJaBz	1
163	DeGodz4life	1
163	__Auspicious	1
163	Fildyr	1
163	Toriankel	1
163	NotMeowMix	1
163	MovingFish7	1
163	ElKaySVK	1
163	lordpipe	1
163	Leithz6	1
163	geekbird	1
163	Xovalt_	1
163	CheifJumbo	1
163	ItsDeltaMC	1
163	MakeHistory157	1
163	Optiprimus	1
163	CSG_Haru	1
163	TheEnderman548	1
163	KG1999	1
163	voiding_	1
163	07shiny	1
163	pixelviolin	1
163	yatsuta	1
163	starbits140	1
163	brofrickcheaters	1
163	CalebDHawk	1
163	sebastiensaborio	1
163	gaming4Naming	1
163	Kferno	1
163	MilleGrug	1
163	ZeroKraken	1
163	KingJamBanana1	1
163	Skippeh	1
163	anbbang	1
163	potatocan	1
163	BreadBacon	1
163	smogfrog	1
163	MyNamaSheff	1
163	mountaingirl311	1
163	x86assembly	1
163	Earlesstrain4	1
163	the_cocos	1
163	WYFYoyo	1
163	MelodyGaysharks	1
163	h2p_emrld	1
163	SilentKarma	1
163	561cool	1
163	00000000-0000-0000-0009-01f898304150	1
