rank	username	minecraft:dropped/minecraft:diamond_chestplate
97	HesDemonPants	2
97	Sral7	2
97	Smoke____	2
156	funeralhome	1
156	HBA00_	1
156	peachfuzz1267	1
156	ProbablyNick	1
156	_NieToksikpl_	1
156	Harotio	1
156	Ninzyyy	1
156	JEWISHBadenBeele	1
156	dabloons	1
156	Drlzyy	1
156	Merv__	1
156	martvnka	1
156	bigstankyy	1
156	EkkoTraveler	1
156	error10101	1
156	BlancoFlaco	1
156	hm947	1
156	Isaac70096	1
156	Hpdinosaur	1
156	Furiuosbeast0404	1
156	Wooptey	1
156	DrogV2	1
156	Reamdin	1
156	ShedJr_	1
156	ManlyAdjective	1
156	nocturne78	1
156	speenduhXD	1
156	heckface	1
156	Vizzoid	1
156	prelutrinae	1
156	Frxnkz	1
156	PoofHairGuy	1
156	QuakerOatsGod	1
156	Cryptacity	1
156	jushykins	1
156	jacxhadow	1
156	YungJakobo	1
156	StanceTB	1
156	AdvertisingMerc	1
156	rpmm	1
156	SoftSix	1
156	_Dean_123	1
156	G1ldor	1
156	Flapjacker687	1
156	Nach0Bear	1
156	egglapras	1
156	beeleg	1
156	himak1	1
156	eviltunix	1
156	eiC_	1
156	Rumpletaezer	1
156	yaboo88	1
156	Snowflowe	1
156	domagawha	1
156	SokaOtaku	1
156	ApophisNova	1
156	k1ngGilgamesh	1
156	Afinnity	1
156	ooga47	1
156	CruncyIsTaken	1
156	MinerDec	1
156	Sqwishy	1
156	PigDab	1
156	Jonte0599	1
156	sammidk	1
156	KeruNatsema	1
156	thgrocks	1
156	Maenara	1
156	Nicky19	1
156	SpookyDraggin	1
156	OLookItsAnxiety	1
156	NoChumpChange	1
156	ese_wn_po	1
156	IsabellasOF	1
156	NYJ	1
156	HwamzUK	1
156	UnThinkable2110	1
156	OverallConcept	1
156	CookTheChef3	1
156	EfficientC52	1
156	fluddd	1
156	MightyWertu	1
156	GravitySaint	1
156	DeGodz4life	1
156	__Auspicious	1
156	Fildyr	1
156	NotMeowMix	1
156	MovingFish7	1
156	ElKaySVK	1
156	lordpipe	1
156	Leithz6	1
156	geekbird	1
156	Xovalt_	1
156	CheifJumbo	1
156	MakeHistory157	1
156	Optiprimus	1
156	CSG_Haru	1
156	TheEnderman548	1
156	KG1999	1
156	voiding_	1
156	07shiny	1
156	pixelviolin	1
156	yatsuta	1
156	starbits140	1
156	brofrickcheaters	1
156	CalebDHawk	1
156	sebastiensaborio	1
156	gaming4Naming	1
156	Kferno	1
156	MilleGrug	1
156	ZeroKraken	1
156	KingJamBanana1	1
156	Skippeh	1
156	anbbang	1
156	potatocan	1
156	BreadBacon	1
156	smogfrog	1
156	MyNamaSheff	1
156	AltnumberF4	1
156	mountaingirl311	1
156	x86assembly	1
156	Earlesstrain4	1
156	the_cocos	1
156	WYFYoyo	1
156	MelodyGaysharks	1
156	h2p_emrld	1
156	SilentKarma	1
156	561cool	1
