rank	username	minecraft:dropped/minecraft:diamond_chestplate
101	StaringHamster	2
101	Haadrada	2
101	FelixPSY375	2
101	AltnumberF4	2
101	Legendosh	2
101	HesDemonPants	2
101	Sral7	2
101	Smoke____	2
161	funeralhome	1
161	HBA00_	1
161	peachfuzz1267	1
161	ProbablyNick	1
161	_NieToksikpl_	1
161	Harotio	1
161	Ninzyyy	1
161	JEWISHBadenBeele	1
161	dabloons	1
161	Drlzyy	1
161	Merv__	1
161	martvnka	1
161	bigstankyy	1
161	EkkoTraveler	1
161	error10101	1
161	BlancoFlaco	1
161	hm947	1
161	Isaac70096	1
161	Hpdinosaur	1
161	Furiuosbeast0404	1
161	Wooptey	1
161	DrogV2	1
161	Reamdin	1
161	ShedJr_	1
161	ManlyAdjective	1
161	nocturne78	1
161	speenduhXD	1
161	heckface	1
161	Vizzoid	1
161	prelutrinae	1
161	Frxnkz	1
161	PoofHairGuy	1
161	QuakerOatsGod	1
161	Cryptacity	1
161	jushykins	1
161	jacxhadow	1
161	YungJakobo	1
161	StanceTB	1
161	AdvertisingMerc	1
161	TheThomas69	1
161	rpmm	1
161	SoftSix	1
161	_Dean_123	1
161	G1ldor	1
161	Flapjacker687	1
161	Nach0Bear	1
161	egglapras	1
161	beeleg	1
161	himak1	1
161	eviltunix	1
161	eiC_	1
161	Rumpletaezer	1
161	yaboo88	1
161	Snowflowe	1
161	domagawha	1
161	SokaOtaku	1
161	Rebytre	1
161	ApophisNova	1
161	k1ngGilgamesh	1
161	Afinnity	1
161	ooga47	1
161	MinerDec	1
161	Sqwishy	1
161	PigDab	1
161	Jonte0599	1
161	sammidk	1
161	KeruNatsema	1
161	thgrocks	1
161	Maenara	1
161	Nicky19	1
161	SpookyDraggin	1
161	OLookItsAnxiety	1
161	NoChumpChange	1
161	ese_wn_po	1
161	IsabellasOF	1
161	NYJ	1
161	HwamzUK	1
161	UnThinkable2110	1
161	OverallConcept	1
161	CookTheChef3	1
161	EfficientC52	1
161	fluddd	1
161	MightyWertu	1
161	GravitySaint	1
161	DeGodz4life	1
161	__Auspicious	1
161	Fildyr	1
161	Toriankel	1
161	NotMeowMix	1
161	MovingFish7	1
161	ElKaySVK	1
161	lordpipe	1
161	Leithz6	1
161	geekbird	1
161	Xovalt_	1
161	CheifJumbo	1
161	ItsDeltaMC	1
161	MakeHistory157	1
161	Optiprimus	1
161	CSG_Haru	1
161	TheEnderman548	1
161	KG1999	1
161	voiding_	1
161	07shiny	1
161	pixelviolin	1
161	yatsuta	1
161	starbits140	1
161	brofrickcheaters	1
161	CalebDHawk	1
161	sebastiensaborio	1
161	gaming4Naming	1
161	Kferno	1
161	MilleGrug	1
161	ZeroKraken	1
161	KingJamBanana1	1
161	Skippeh	1
161	anbbang	1
161	potatocan	1
161	BreadBacon	1
161	smogfrog	1
161	MyNamaSheff	1
161	mountaingirl311	1
161	x86assembly	1
161	Earlesstrain4	1
161	the_cocos	1
161	WYFYoyo	1
161	MelodyGaysharks	1
161	h2p_emrld	1
161	SilentKarma	1
161	561cool	1
161	00000000-0000-0000-0009-01f898304150	1
