rank	username	minecraft:dropped/minecraft:diamond_chestplate
100	Haadrada	2
100	FelixPSY375	2
100	AltnumberF4	2
100	Legendosh	2
100	HesDemonPants	2
100	Sral7	2
100	Smoke____	2
160	funeralhome	1
160	HBA00_	1
160	peachfuzz1267	1
160	ProbablyNick	1
160	_NieToksikpl_	1
160	Harotio	1
160	Ninzyyy	1
160	JEWISHBadenBeele	1
160	dabloons	1
160	Drlzyy	1
160	Merv__	1
160	martvnka	1
160	bigstankyy	1
160	EkkoTraveler	1
160	error10101	1
160	BlancoFlaco	1
160	hm947	1
160	Isaac70096	1
160	Hpdinosaur	1
160	Furiuosbeast0404	1
160	Wooptey	1
160	DrogV2	1
160	Reamdin	1
160	ShedJr_	1
160	ManlyAdjective	1
160	nocturne78	1
160	speenduhXD	1
160	heckface	1
160	Vizzoid	1
160	prelutrinae	1
160	Frxnkz	1
160	PoofHairGuy	1
160	QuakerOatsGod	1
160	Cryptacity	1
160	jushykins	1
160	jacxhadow	1
160	YungJakobo	1
160	StanceTB	1
160	AdvertisingMerc	1
160	TheThomas69	1
160	rpmm	1
160	SoftSix	1
160	_Dean_123	1
160	G1ldor	1
160	Flapjacker687	1
160	Nach0Bear	1
160	egglapras	1
160	beeleg	1
160	himak1	1
160	eviltunix	1
160	eiC_	1
160	Rumpletaezer	1
160	yaboo88	1
160	Snowflowe	1
160	domagawha	1
160	SokaOtaku	1
160	Rebytre	1
160	ApophisNova	1
160	k1ngGilgamesh	1
160	Afinnity	1
160	ooga47	1
160	CruncyIsTaken	1
160	MinerDec	1
160	Sqwishy	1
160	PigDab	1
160	Jonte0599	1
160	sammidk	1
160	KeruNatsema	1
160	thgrocks	1
160	TJawesome09	1
160	Maenara	1
160	Nicky19	1
160	SpookyDraggin	1
160	OLookItsAnxiety	1
160	NoChumpChange	1
160	ese_wn_po	1
160	IsabellasOF	1
160	NYJ	1
160	HwamzUK	1
160	UnThinkable2110	1
160	OverallConcept	1
160	CookTheChef3	1
160	EfficientC52	1
160	fluddd	1
160	MightyWertu	1
160	GravitySaint	1
160	DeGodz4life	1
160	__Auspicious	1
160	Fildyr	1
160	Toriankel	1
160	NotMeowMix	1
160	MovingFish7	1
160	ElKaySVK	1
160	lordpipe	1
160	Leithz6	1
160	geekbird	1
160	Xovalt_	1
160	CheifJumbo	1
160	ItsDeltaMC	1
160	MakeHistory157	1
160	Optiprimus	1
160	CSG_Haru	1
160	TheEnderman548	1
160	KG1999	1
160	voiding_	1
160	07shiny	1
160	pixelviolin	1
160	yatsuta	1
160	starbits140	1
160	brofrickcheaters	1
160	CalebDHawk	1
160	sebastiensaborio	1
160	gaming4Naming	1
160	Kferno	1
160	MilleGrug	1
160	ZeroKraken	1
160	KingJamBanana1	1
160	Skippeh	1
160	anbbang	1
160	potatocan	1
160	BreadBacon	1
160	smogfrog	1
160	MyNamaSheff	1
160	mountaingirl311	1
160	x86assembly	1
160	Earlesstrain4	1
160	the_cocos	1
160	WYFYoyo	1
160	MelodyGaysharks	1
160	h2p_emrld	1
160	SilentKarma	1
160	561cool	1
160	00000000-0000-0000-0009-01f898304150	1
