rank	username	minecraft:dropped/minecraft:diamond_chestplate
98	Legendosh	2
98	HesDemonPants	2
98	Sral7	2
98	Smoke____	2
157	funeralhome	1
157	HBA00_	1
157	peachfuzz1267	1
157	ProbablyNick	1
157	_NieToksikpl_	1
157	Harotio	1
157	Ninzyyy	1
157	JEWISHBadenBeele	1
157	dabloons	1
157	Drlzyy	1
157	Merv__	1
157	martvnka	1
157	bigstankyy	1
157	EkkoTraveler	1
157	error10101	1
157	BlancoFlaco	1
157	hm947	1
157	Isaac70096	1
157	Hpdinosaur	1
157	Furiuosbeast0404	1
157	Wooptey	1
157	DrogV2	1
157	Reamdin	1
157	ShedJr_	1
157	ManlyAdjective	1
157	nocturne78	1
157	speenduhXD	1
157	heckface	1
157	Vizzoid	1
157	prelutrinae	1
157	Frxnkz	1
157	PoofHairGuy	1
157	QuakerOatsGod	1
157	Cryptacity	1
157	jushykins	1
157	jacxhadow	1
157	YungJakobo	1
157	StanceTB	1
157	AdvertisingMerc	1
157	rpmm	1
157	SoftSix	1
157	_Dean_123	1
157	G1ldor	1
157	Flapjacker687	1
157	Nach0Bear	1
157	egglapras	1
157	beeleg	1
157	himak1	1
157	eviltunix	1
157	eiC_	1
157	Rumpletaezer	1
157	yaboo88	1
157	Snowflowe	1
157	domagawha	1
157	SokaOtaku	1
157	ApophisNova	1
157	k1ngGilgamesh	1
157	Afinnity	1
157	ooga47	1
157	CruncyIsTaken	1
157	MinerDec	1
157	Sqwishy	1
157	PigDab	1
157	Jonte0599	1
157	sammidk	1
157	KeruNatsema	1
157	thgrocks	1
157	Maenara	1
157	Nicky19	1
157	SpookyDraggin	1
157	OLookItsAnxiety	1
157	NoChumpChange	1
157	ese_wn_po	1
157	IsabellasOF	1
157	NYJ	1
157	HwamzUK	1
157	UnThinkable2110	1
157	OverallConcept	1
157	CookTheChef3	1
157	EfficientC52	1
157	fluddd	1
157	MightyWertu	1
157	GravitySaint	1
157	DeGodz4life	1
157	__Auspicious	1
157	Fildyr	1
157	NotMeowMix	1
157	MovingFish7	1
157	ElKaySVK	1
157	lordpipe	1
157	Leithz6	1
157	geekbird	1
157	Xovalt_	1
157	CheifJumbo	1
157	MakeHistory157	1
157	Optiprimus	1
157	CSG_Haru	1
157	TheEnderman548	1
157	KG1999	1
157	voiding_	1
157	07shiny	1
157	pixelviolin	1
157	yatsuta	1
157	starbits140	1
157	brofrickcheaters	1
157	CalebDHawk	1
157	sebastiensaborio	1
157	gaming4Naming	1
157	Kferno	1
157	MilleGrug	1
157	ZeroKraken	1
157	KingJamBanana1	1
157	Skippeh	1
157	anbbang	1
157	potatocan	1
157	BreadBacon	1
157	smogfrog	1
157	MyNamaSheff	1
157	AltnumberF4	1
157	mountaingirl311	1
157	x86assembly	1
157	Earlesstrain4	1
157	the_cocos	1
157	WYFYoyo	1
157	MelodyGaysharks	1
157	h2p_emrld	1
157	SilentKarma	1
157	561cool	1
