rank	username	minecraft:dropped/minecraft:diamond_chestplate
101	ProbsNotNova	2
101	laron58	2
101	StaringHamster	2
101	Haadrada	2
101	FelixPSY375	2
101	AltnumberF4	2
101	Legendosh	2
101	HesDemonPants	2
101	Sral7	2
101	Smoke____	2
162	funeralhome	1
162	HBA00_	1
162	peachfuzz1267	1
162	ProbablyNick	1
162	_NieToksikpl_	1
162	Harotio	1
162	Ninzyyy	1
162	JEWISHBadenBeele	1
162	dabloons	1
162	Drlzyy	1
162	Merv__	1
162	martvnka	1
162	bigstankyy	1
162	EkkoTraveler	1
162	error10101	1
162	BlancoFlaco	1
162	hm947	1
162	Isaac70096	1
162	Hpdinosaur	1
162	Furiuosbeast0404	1
162	Wooptey	1
162	DrogV2	1
162	Reamdin	1
162	ShedJr_	1
162	ManlyAdjective	1
162	nocturne78	1
162	speenduhXD	1
162	heckface	1
162	Vizzoid	1
162	prelutrinae	1
162	Frxnkz	1
162	PoofHairGuy	1
162	QuakerOatsGod	1
162	Cryptacity	1
162	jushykins	1
162	jacxhadow	1
162	YungJakobo	1
162	StanceTB	1
162	AdvertisingMerc	1
162	TheThomas69	1
162	rpmm	1
162	SoftSix	1
162	_Dean_123	1
162	G1ldor	1
162	Flapjacker687	1
162	Nach0Bear	1
162	egglapras	1
162	beeleg	1
162	himak1	1
162	eviltunix	1
162	eiC_	1
162	Rumpletaezer	1
162	yaboo88	1
162	Snowflowe	1
162	domagawha	1
162	SokaOtaku	1
162	Rebytre	1
162	ApophisNova	1
162	k1ngGilgamesh	1
162	Afinnity	1
162	ooga47	1
162	MinerDec	1
162	Sqwishy	1
162	PigDab	1
162	Jonte0599	1
162	sammidk	1
162	KeruNatsema	1
162	thgrocks	1
162	Maenara	1
162	Nicky19	1
162	SpookyDraggin	1
162	OLookItsAnxiety	1
162	NoChumpChange	1
162	ese_wn_po	1
162	IsabellasOF	1
162	NYJ	1
162	HwamzUK	1
162	UnThinkable2110	1
162	OverallConcept	1
162	CookTheChef3	1
162	EfficientC52	1
162	fluddd	1
162	MightyWertu	1
162	GravitySaint	1
162	DeGodz4life	1
162	__Auspicious	1
162	Fildyr	1
162	Toriankel	1
162	NotMeowMix	1
162	MovingFish7	1
162	ElKaySVK	1
162	lordpipe	1
162	Leithz6	1
162	geekbird	1
162	Xovalt_	1
162	CheifJumbo	1
162	ItsDeltaMC	1
162	MakeHistory157	1
162	Optiprimus	1
162	CSG_Haru	1
162	TheEnderman548	1
162	KG1999	1
162	voiding_	1
162	07shiny	1
162	pixelviolin	1
162	yatsuta	1
162	starbits140	1
162	brofrickcheaters	1
162	CalebDHawk	1
162	sebastiensaborio	1
162	gaming4Naming	1
162	Kferno	1
162	MilleGrug	1
162	ZeroKraken	1
162	KingJamBanana1	1
162	Skippeh	1
162	anbbang	1
162	potatocan	1
162	BreadBacon	1
162	smogfrog	1
162	MyNamaSheff	1
162	mountaingirl311	1
162	x86assembly	1
162	Earlesstrain4	1
162	the_cocos	1
162	WYFYoyo	1
162	MelodyGaysharks	1
162	h2p_emrld	1
162	SilentKarma	1
162	561cool	1
162	00000000-0000-0000-0009-01f898304150	1
