rank	username	minecraft:dropped/minecraft:diamond_chestplate
103	joethahobo	2
103	Historical_Sand	2
103	tramizu	2
103	Euclidoris	2
103	Auseawesome	2
103	Comma__	2
103	CyrusIsTired	2
103	Xalithia	2
103	ROY4LE	2
103	xxPipperDipperxx	2
103	NotKaden_	2
103	Zaridey	2
103	ImDisconnected_	2
103	GOOBERGABE04	2
103	Jackattack53	2
103	SuperPooch06	2
103	cwartzo	2
103	Skylord_Luke	2
103	TheShyPig	2
103	DC_XII	2
103	Ender_Souls	2
103	sxc_	2
103	RodSerlingCringe	2
103	wezzzi	2
103	CrumplyBanjo_	2
103	gustarbite	2
103	TheCordicus	2
103	EveryonesUncle	2
103	MyNameIsDakar	2
103	The_slideV3	2
103	HellsSponge	2
103	NameGenerat0r	2
103	stavgod	2
103	Cliopatra	2
103	YungMaki	2
103	SammiWolfGirl	2
103	ProbsNotNova	2
103	laron58	2
103	StaringHamster	2
103	Haadrada	2
103	FelixPSY375	2
103	AltnumberF4	2
103	Legendosh	2
103	HesDemonPants	2
103	Sral7	2
103	Smoke____	2
164	funeralhome	1
164	HBA00_	1
164	peachfuzz1267	1
164	ProbablyNick	1
164	_NieToksikpl_	1
164	Harotio	1
164	Ninzyyy	1
164	JEWISHBadenBeele	1
164	dabloons	1
164	Drlzyy	1
164	Merv__	1
164	martvnka	1
164	bigstankyy	1
164	EkkoTraveler	1
164	error10101	1
164	BlancoFlaco	1
164	hm947	1
164	Isaac70096	1
164	Hpdinosaur	1
164	Furiuosbeast0404	1
164	Wooptey	1
164	DrogV2	1
164	Reamdin	1
164	ShedJr_	1
164	ManlyAdjective	1
164	nocturne78	1
164	speenduhXD	1
164	heckface	1
164	Vizzoid	1
164	prelutrinae	1
164	Frxnkz	1
164	PoofHairGuy	1
164	QuakerOatsGod	1
164	Cryptacity	1
164	jushykins	1
164	jacxhadow	1
164	YungJakobo	1
164	StanceTB	1
164	AdvertisingMerc	1
164	TheThomas69	1
164	rpmm	1
164	SoftSix	1
164	_Dean_123	1
164	G1ldor	1
164	Masssonnn	1
164	Flapjacker687	1
164	Nach0Bear	1
164	egglapras	1
164	beeleg	1
164	himak1	1
164	eviltunix	1
164	eiC_	1
164	juuustpeachy	1
164	Rumpletaezer	1
164	yaboo88	1
164	Snowflowe	1
164	domagawha	1
164	SokaOtaku	1
164	Rebytre	1
164	ApophisNova	1
164	k1ngGilgamesh	1
164	Afinnity	1
164	ooga47	1
164	MinerDec	1
164	Sqwishy	1
164	PigDab	1
164	Jonte0599	1
164	sammidk	1
164	KeruNatsema	1
164	thgrocks	1
164	HolyVenom	1
164	Maenara	1
164	Nicky19	1
164	fw3xywashere	1
164	SpookyDraggin	1
164	OLookItsAnxiety	1
164	NoChumpChange	1
164	ese_wn_po	1
164	IsabellasOF	1
164	NYJ	1
164	HwamzUK	1
164	Lutres_Torane	1
164	UnThinkable2110	1
164	OverallConcept	1
164	CookTheChef3	1
164	EfficientC52	1
164	fluddd	1
164	MightyWertu	1
164	GravitySaint	1
164	ConJaBz	1
164	DeGodz4life	1
164	__Auspicious	1
164	Fildyr	1
164	Toriankel	1
164	NotMeowMix	1
164	MovingFish7	1
164	ElKaySVK	1
164	lordpipe	1
164	Leithz6	1
164	geekbird	1
164	Xovalt_	1
164	CheifJumbo	1
164	ItsDeltaMC	1
164	MakeHistory157	1
164	Optiprimus	1
164	CSG_Haru	1
164	TheEnderman548	1
164	KG1999	1
164	voiding_	1
164	07shiny	1
164	pixelviolin	1
164	yatsuta	1
164	starbits140	1
164	brofrickcheaters	1
164	CalebDHawk	1
164	gaming4Naming	1
164	Kferno	1
164	MilleGrug	1
164	ZeroKraken	1
164	Steelynan	1
164	KingJamBanana1	1
164	Skippeh	1
164	anbbang	1
164	potatocan	1
164	BreadBacon	1
164	smogfrog	1
164	MyNamaSheff	1
164	mountaingirl311	1
164	x86assembly	1
164	Earlesstrain4	1
164	the_cocos	1
164	WYFYoyo	1
164	MelodyGaysharks	1
164	h2p_emrld	1
164	SilentKarma	1
164	561cool	1
164	00000000-0000-0000-0009-01f898304150	1
