rank	username	minecraft:dropped/minecraft:spruce_sapling
179	SpouHn	9
179	Strangemonkey71	9
179	obzii	9
186	bigstankyy	8
186	hm947	8
186	Alteriity	8
186	No_u4	8
186	Simon_Lowell	8
186	MattieHD	8
186	Z3braYTIL	8
186	burbankbuilder28	8
186	ooga47	8
186	Bloo2406	8
186	Typadopoulos	8
186	Razzgriz	8
186	SSytex_X	8
186	Sheldor097	8
200	ProbablyNick	7
200	Da_Boss_Rani	7
200	Gingayy	7
200	CollinMH06	7
200	HyperCave	7
200	Austinizzle	7
200	stuy9	7
200	jambvds	7
200	Smiguli_	7
200	BlankityMcBlank	7
200	krutas2000	7
200	JayToe	7
200	00000000-0000-0000-0009-01ff0c3e5e4f	7
213	Groovy_MoonBird	6
213	FroggoTheDoggo	6
213	teslawolf38	6
213	Hpdinosaur	6
213	__Max_mAx_maX__	6
213	Natty	6
213	m_be9	6
213	TheRealGameBoy24	6
213	Tjhodskins19	6
213	kars0n	6
213	ApophisNova	6
213	sammidk	6
213	ToastedGamingYT	6
213	MrQuanQuan	6
213	Dabatha	6
213	_Bguette_	6
213	dragonstalker21	6
213	Ze_BaronKrigler	6
213	ProbsNotNova	6
213	OfficerAnvil	6
213	_KuruKuru	6
213	MyNamaSheff	6
213	WYFYoyo	6
236	Wooptey	5
236	SyntheticSurgeon	5
236	CoffeeNoir	5
236	Reamdin	5
236	PhantomBionic	5
236	MrExplorer	5
236	corvidpartyfor6	5
236	lordsaladito	5
236	Mewar	5
236	Jeteight	5
236	Kim_Jong_eel	5
236	Wowful	5
236	GlitchMixed	5
236	the__Reaper4999	5
236	Barlycorn	5
236	Nagasaki_Riku	5
236	PlzNoBM	5
236	al626win52	5
236	Enderslayerxz3	5
236	jnp_gaming	5
236	kinas45y5	5
236	YoshikageBites	5
236	Zoeyfortnite	5
259	ImpavidArcher	4
259	ewsophie	4
259	Jahara	4
259	MOSS000	4
259	TheMaster972	4
259	Sleepy_Time_	4
259	Sparky_KT	4
259	ProfessorBee	4
259	_Nuf	4
259	boog4loo	4
259	surfinggiraffejp	4
259	Gamergirl420628	4
259	Bazongoman	4
259	fr_ser	4
259	_Boipl_	4
259	Shavrin	4
259	MinuteMira	4
259	DarkS0L	4
259	Karbl	4
259	MentheMan09	4
259	SUN_DREAM	4
259	SevenMELIODAS	4
259	WyngGoy	4
259	layabout100	4
259	Shin69	4
259	sleepdrifter_	4
259	UCP_TheKingK	4
259	ediballbearings	4
259	felincaus	4
259	Hermanni__	4
259	ScarmedLeft	4
259	x86assembly	4
291	SaucyDark	3
291	Flores991	3
291	Jackster03	3
291	elleparo	3
291	Ao_Ken	3
291	tramizu	3
291	Sloths_Ender	3
291	crying_wolf_13	3
291	thescout7	3
291	Touched_Bread	3
