rank	username	minecraft:dropped/minecraft:spruce_sapling
259	CoffeeNoir	5
259	Reamdin	5
259	PhantomBionic	5
259	MrExplorer	5
259	corvidpartyfor6	5
259	lordsaladito	5
259	Mewar	5
259	Kakolbus	5
259	longappendage	5
259	JETrotter	5
259	Kim_Jong_eel	5
259	Wowful	5
259	aruzs	5
259	the__Reaper4999	5
259	Barlycorn	5
259	Kura2218	5
259	PlzNoBM	5
259	al626win52	5
259	AppleJacks	5
259	jnp_gaming	5
259	skrongus	5
259	Biites	5
259	Zoeyfortnite	5
284	RoskobiOne	4
284	ImpavidArcher	4
284	ewsophie	4
284	Jahara	4
284	MOSS000	4
284	TheMaster972	4
284	Sleepy_Time_	4
284	Sparky_KT	4
284	ProfessorBee	4
284	_Nuf	4
284	boog4loo	4
284	excelsionprime	4
284	surfinggiraffejp	4
284	Gamergirl420628	4
284	Bazongoman	4
284	fr_ser	4
284	_Boipl_	4
