rank	username	minecraft:dropped/minecraft:spruce_sapling
180	MattieHD	8
180	Z3braYTIL	8
180	burbankbuilder28	8
180	ooga47	8
180	Bloo2406	8
180	Typadopoulos	8
180	Razzgriz	8
180	SSytex_X	8
180	Sheldor097	8
193	ProbablyNick	7
193	Da_Boss_Rani	7
193	Gingayy	7
193	CollinMH06	7
193	HyperCave	7
193	Austinizzle	7
193	stuy9	7
193	jambvds	7
193	Smiguli_	7
193	BlankityMcBlank	7
193	krutas2000	7
193	JayToe	7
205	Groovy_MoonBird	6
205	FroggoTheDoggo	6
205	teslawolf38	6
205	Hpdinosaur	6
205	__Max_mAx_maX__	6
205	Natty	6
205	m_be9	6
205	TheRealGameBoy24	6
205	Tjhodskins19	6
205	kars0n	6
205	ApophisNova	6
205	sammidk	6
205	ToastedGamingYT	6
205	MrQuanQuan	6
205	Dabatha	6
205	_Bguette_	6
205	dragonstalker21	6
205	Ze_BaronKrigler	6
205	ProbsNotNova	6
205	OfficerAnvil	6
205	_KuruKuru	6
205	MyNamaSheff	6
205	WYFYoyo	6
228	Wooptey	5
228	CoffeeNoir	5
228	Reamdin	5
228	PhantomBionic	5
228	MrExplorer	5
228	corvidpartyfor6	5
228	lordsaladito	5
228	Mewar	5
228	Jeteight	5
228	Kim_Jong_eel	5
228	GlitchMixed	5
228	the__Reaper4999	5
228	Barlycorn	5
228	Nagasaki_Riku	5
228	PlzNoBM	5
228	al626win52	5
228	Enderslayerxz3	5
228	jnp_gaming	5
228	YoshikageBites	5
228	Zoeyfortnite	5
248	ImpavidArcher	4
248	ewsophie	4
248	Jahara	4
248	MOSS000	4
248	TheMaster972	4
248	Sleepy_Time_	4
248	Sparky_KT	4
248	ProfessorBee	4
248	_Nuf	4
248	boog4loo	4
248	surfinggiraffejp	4
248	Gamergirl420628	4
248	Bazongoman	4
248	fr_ser	4
248	_Boipl_	4
248	Shavrin	4
248	MinuteMira	4
248	DarkS0L	4
248	Karbl	4
248	MentheMan09	4
248	SUN_DREAM	4
248	SevenMELIODAS	4
248	WyngGoy	4
248	layabout100	4
248	Shin69	4
248	sleepdrifter_	4
248	UCP_TheKingK	4
248	ediballbearings	4
248	felincaus	4
248	Hermanni__	4
248	ScarmedLeft	4
248	x86assembly	4
248	kinas45y5	4
281	SaucyDark	3
281	Flores991	3
281	Jackster03	3
281	elleparo	3
281	Ao_Ken	3
281	tramizu	3
281	Sloths_Ender	3
281	crying_wolf_13	3
281	thescout7	3
281	Touched_Bread	3
281	SeverianTheLame	3
281	fallingemma	3
281	impossibleteapot	3
281	Mattesco	3
281	XeroByMyth	3
281	Leyna3	3
281	ILoveCarrot	3
281	Wowful	3
281	DizzleJay311	3
281	yulgur1	3
