rank	username	minecraft:dropped/minecraft:spruce_sapling
177	obzii	9
184	bigstankyy	8
184	hm947	8
184	Alteriity	8
184	No_u4	8
184	Simon_Lowell	8
184	MattieHD	8
184	Z3braYTIL	8
184	burbankbuilder28	8
184	ooga47	8
184	Bloo2406	8
184	Typadopoulos	8
184	Razzgriz	8
184	SSytex_X	8
184	Sheldor097	8
198	ProbablyNick	7
198	Da_Boss_Rani	7
198	Gingayy	7
198	CollinMH06	7
198	HyperCave	7
198	Austinizzle	7
198	stuy9	7
198	jambvds	7
198	Smiguli_	7
198	BlankityMcBlank	7
198	krutas2000	7
198	JayToe	7
198	00000000-0000-0000-0009-01ff0c3e5e4f	7
211	Groovy_MoonBird	6
211	FroggoTheDoggo	6
211	teslawolf38	6
211	Hpdinosaur	6
211	__Max_mAx_maX__	6
211	Natty	6
211	m_be9	6
211	TheRealGameBoy24	6
211	Tjhodskins19	6
211	kars0n	6
211	ApophisNova	6
211	sammidk	6
211	ToastedGamingYT	6
211	MrQuanQuan	6
211	Dabatha	6
211	_Bguette_	6
211	dragonstalker21	6
211	Ze_BaronKrigler	6
211	ProbsNotNova	6
211	OfficerAnvil	6
211	_KuruKuru	6
211	MyNamaSheff	6
211	WYFYoyo	6
234	Wooptey	5
234	SyntheticSurgeon	5
234	CoffeeNoir	5
234	Reamdin	5
234	PhantomBionic	5
234	MrExplorer	5
234	corvidpartyfor6	5
234	lordsaladito	5
234	Mewar	5
234	Jeteight	5
234	Kim_Jong_eel	5
234	Wowful	5
234	GlitchMixed	5
234	the__Reaper4999	5
234	Barlycorn	5
234	Nagasaki_Riku	5
234	PlzNoBM	5
234	al626win52	5
234	Enderslayerxz3	5
234	jnp_gaming	5
234	kinas45y5	5
234	YoshikageBites	5
234	Zoeyfortnite	5
257	ImpavidArcher	4
257	ewsophie	4
257	Jahara	4
257	MOSS000	4
257	TheMaster972	4
257	Sleepy_Time_	4
257	Sparky_KT	4
257	ProfessorBee	4
257	_Nuf	4
257	boog4loo	4
257	surfinggiraffejp	4
257	Gamergirl420628	4
257	Bazongoman	4
257	fr_ser	4
257	_Boipl_	4
257	Shavrin	4
257	MinuteMira	4
257	DarkS0L	4
257	Karbl	4
257	MentheMan09	4
257	SUN_DREAM	4
257	SevenMELIODAS	4
257	WyngGoy	4
257	layabout100	4
257	Shin69	4
257	sleepdrifter_	4
257	UCP_TheKingK	4
257	ediballbearings	4
257	felincaus	4
257	Hermanni__	4
257	ScarmedLeft	4
257	x86assembly	4
289	SaucyDark	3
289	Flores991	3
289	Jackster03	3
289	elleparo	3
289	Ao_Ken	3
289	tramizu	3
289	Sloths_Ender	3
289	crying_wolf_13	3
289	thescout7	3
289	Touched_Bread	3
289	SeverianTheLame	3
289	Kakolbus	3
