rank	username	minecraft:dropped/minecraft:spruce_sapling
142	Swexti	13
142	xxPipperDipperxx	13
142	M_Patata	13
142	Onennon	13
142	Jiminbub	13
142	MasterNueve	13
142	Soplight	13
151	ExtraDumb	12
151	ChampPog_	12
151	NomadicRobin_	12
154	KarlKaek	11
154	RobotMinion101	11
154	Inbefour	11
154	Soap_Bender	11
154	Steven1282598	11
154	fluddd	11
154	bndo	11
154	2c19c699-1659-42a9-8736-134c5a6d6d2a	11
154	Poppy235	11
154	jcool7	11
164	q_wq	10
164	SquadMonster	10
164	ElFi66	10
164	potato292	10
164	Smashic	10
164	Kamflame10	10
164	Segotep999	10
171	T045RTY	9
171	Unitas_isa	9
171	vampgey	9
171	Maenara	9
171	SpouHn	9
171	Strangemonkey71	9
171	obzii	9
178	bigstankyy	8
178	hm947	8
178	No_u4	8
178	Simon_Lowell	8
178	MattieHD	8
178	Z3braYTIL	8
178	burbankbuilder28	8
178	ooga47	8
178	Bloo2406	8
178	Typadopoulos	8
178	Razzgriz	8
178	SSytex_X	8
178	Sheldor097	8
191	ProbablyNick	7
191	Da_Boss_Rani	7
191	Gingayy	7
191	CollinMH06	7
191	HyperCave	7
191	Austinizzle	7
191	stuy9	7
191	jambvds	7
191	Smiguli_	7
191	BlankityMcBlank	7
191	krutas2000	7
191	JayToe	7
203	Groovy_MoonBird	6
203	FroggoTheDoggo	6
203	teslawolf38	6
203	Hpdinosaur	6
203	__Max_mAx_maX__	6
203	Natty	6
203	m_be9	6
203	TheRealGameBoy24	6
203	Tjhodskins19	6
203	kars0n	6
203	ApophisNova	6
203	sammidk	6
203	ToastedGamingYT	6
203	MrQuanQuan	6
203	Dabatha	6
203	_Bguette_	6
203	dragonstalker21	6
203	Ze_BaronKrigler	6
203	ProbsNotNova	6
203	OfficerAnvil	6
203	_KuruKuru	6
203	MyNamaSheff	6
203	WYFYoyo	6
226	Wooptey	5
226	CoffeeNoir	5
226	Reamdin	5
226	PhantomBionic	5
226	MrExplorer	5
226	lordsaladito	5
226	Mewar	5
226	prizm_	5
226	Jeteight	5
226	Kim_Jong_eel	5
226	GlitchMixed	5
226	the__Reaper4999	5
226	Barlycorn	5
226	Nagasaki_Riku	5
226	PlzNoBM	5
226	al626win52	5
226	Enderslayerxz3	5
226	jnp_gaming	5
226	YoshikageBites	5
226	Zoeyfortnite	5
246	ewsophie	4
246	Jahara	4
246	MOSS000	4
246	TheMaster972	4
246	Sleepy_Time_	4
246	Sparky_KT	4
246	ProfessorBee	4
246	_Nuf	4
246	boog4loo	4
246	surfinggiraffejp	4
246	Gamergirl420628	4
246	Bazongoman	4
246	fr_ser	4
246	_Boipl_	4
246	Shavrin	4
246	MinuteMira	4
246	DarkS0L	4
246	Karbl	4
246	MentheMan09	4
246	SUN_DREAM	4
246	SevenMELIODAS	4
246	WyngGoy	4
246	layabout100	4
246	Shin69	4
246	sleepdrifter_	4
246	UCP_TheKingK	4
246	ediballbearings	4
246	felincaus	4
246	Hermanni__	4
246	ScarmedLeft	4
246	x86assembly	4
246	kinas45y5	4
278	ImpavidArcher	3
278	SaucyDark	3
278	Flores991	3
278	Jackster03	3
278	elleparo	3
278	Ao_Ken	3
278	tramizu	3
278	Sloths_Ender	3
278	crying_wolf_13	3
278	thescout7	3
278	Touched_Bread	3
278	SeverianTheLame	3
278	fallingemma	3
278	impossibleteapot	3
278	Mattesco	3
278	XeroByMyth	3
278	Leyna3	3
278	ILoveCarrot	3
278	Wowful	3
278	DizzleJay311	3
278	yulgur1	3
278	Lord_Zacler	3
278	Deathkob	3
