rank	username	minecraft:dropped/minecraft:spruce_sapling
193	Elastiq	8
193	Bloo2406	8
193	Typadopoulos	8
193	Razzgriz	8
193	SSytex_X	8
193	Sheldor097	8
208	ProbablyNick	7
208	Da_Boss_Rani	7
208	Gingayy	7
208	CollinMH06	7
208	HyperCave	7
208	Austinizzle	7
208	stuy9	7
208	jambvds	7
208	Smiguli_	7
208	BlankityMcBlank	7
208	krutas2000	7
208	JayToe	7
208	00000000-0000-0000-0009-01ff0c3e5e4f	7
221	Groovy_MoonBird	6
221	FroggoTheDoggo	6
221	teslawolf38	6
221	Hpdinosaur	6
221	__Max_mAx_maX__	6
221	Natty	6
221	m_be9	6
221	TheRealGameBoy24	6
221	Tjhodskins19	6
221	kars0n	6
221	ApophisNova	6
221	sammidk	6
221	zToasty69z	6
221	MrQuanQuan	6
221	Dabatha	6
221	_Bguette_	6
221	dragonstalker21	6
221	Ze_BaronKrigler	6
221	ProbsNotNova	6
221	zOnlyKroks	6
221	OfficerAnvil	6
221	_KuruKuru	6
221	MyNamaSheff	6
221	WYFYoyo	6
245	Wooptey	5
245	SyntheticSurgeon	5
245	CoffeeNoir	5
245	Reamdin	5
245	PhantomBionic	5
245	MrExplorer	5
245	corvidpartyfor6	5
245	lordsaladito	5
245	Mewar	5
245	Jeteight	5
245	Kim_Jong_eel	5
245	Wowful	5
245	Lifedy	5
245	the__Reaper4999	5
245	Barlycorn	5
245	Kura2218	5
245	PlzNoBM	5
245	al626win52	5
245	Enderxz3	5
245	jnp_gaming	5
245	bladeefan2009	5
245	Biites	5
245	Zoeyfortnite	5
268	ImpavidArcher	4
268	ewsophie	4
268	Jahara	4
268	MOSS000	4
268	TheMaster972	4
268	Sleepy_Time_	4
268	Sparky_KT	4
268	ProfessorBee	4
268	_Nuf	4
268	boog4loo	4
268	surfinggiraffejp	4
268	Gamergirl420628	4
268	Bazongoman	4
268	fr_ser	4
268	_Boipl_	4
268	Shavrin	4
268	MinuteMira	4
268	DarkS0L	4
268	Karbl	4
268	MentheMan09	4
268	SUN_DREAM	4
268	SevenMELIODAS	4
268	WyngGoy	4
268	layabout100	4
268	Shin69	4
268	sleepdrifter_	4
268	ediballbearings	4
268	felincaus	4
268	Hermanni__	4
268	ScarmedLeft	4
268	JustinRee	4
299	SaucyDark	3
299	Flores991	3
