rank	username	minecraft:dropped/minecraft:spruce_sapling
107	Xclax101	26
107	FGamerJ	26
110	_Razaria	25
111	Kuragari_	24
111	Malorn_Aetherius	24
111	MattieHD	24
111	SaintJosie	24
111	ayamefag	24
111	kyouma777	24
117	Covalents	23
117	CalebDHawk	23
119	fkGrim	22
119	Skippeh	22
121	Masssonnn	21
121	Inchef	21
121	autisticcupcake	21
121	CheifJumbo	21
121	Iamthejo	21
126	Smashic	20
126	pappaberg	20
126	thebaddruid	20
126	Roikdean	20
126	luseis	20
126	Steelynan	20
132	natajimi	19
132	MustaLoordi	19
132	sp00ky_ghost977	19
135	soundad	18
135	Xalithia	18
135	thgrocks	18
135	Cocoamallows	18
139	H72l9w	17
139	BlueZabu	17
139	Shiirazu	17
139	Blu3beast	17
139	_i_ERROR_i_	17
139	UrbanPlanningEx	17
145	catandmoose	16
145	eiC_	16
145	Azmodan_246	16
145	Joestra	16
145	Ragnar2105	16
145	Groundler	16
145	Soffbord	16
152	Prismyst	15
152	joethahobo	15
152	ratglock	15
152	SDMNAEK	15
152	Comma__	15
152	12Magner05	15
152	xxPipperDipperxx	15
152	IceYoung	15
152	epiksk8erduck	15
152	KowcioJr	15
152	ese_wn_po	15
152	UCP_TheKingK	15
152	SpacesickPrism	15
165	ImNotYuqii	14
165	Secret_Canary	14
165	ptweezy	14
165	GoofyBread	14
169	Paint	13
169	Swexti	13
169	M_Patata	13
169	Onennon	13
169	Jiminbub	13
169	MasterNueve	13
169	Soplight	13
176	ExtraDumb	12
176	ChampPog_	12
176	NomadicRobin_	12
176	weabis	12
180	Mr_Byzantine	11
180	KarlKaek	11
180	prizm_	11
180	RobotMinion101	11
180	Inbefour	11
180	Soap_Bender	11
180	Steve897	11
180	fluddd	11
180	bndo	11
180	tonyth3tiger	11
180	Celeste_121	11
180	jcool7	11
192	q_wq	10
192	SquadMonster	10
192	BreadCatFan5400	10
192	potato292	10
192	Kamflame10	10
192	GooseWithin	10
192	Dakar_	10
199	T045RTY	9
199	w3nd3lbo3	9
199	vampgey	9
199	Maenara	9
199	SpouHn	9
199	Strangemonkey71	9
199	obzii	9
206	bigstankyy	8
206	hm947	8
206	Alteriity	8
206	No_u4	8
206	Simon_Lowell	8
206	Z3braYTIL	8
206	burbankbuilder28	8
206	ooga47	8
206	Elastiq	8
206	Bloo2406	8
206	Typadopoulos	8
206	Razzgriz	8
206	SSytex_X	8
206	Sheldor097	8
220	ProbablyNick	7
220	Da_Boss_Rani	7
220	Gingayy	7
220	CollinMH06	7
220	HyperCave	7
220	Austinizzle	7
220	stuy9	7
220	jambvds	7
220	Smiguli_	7
220	BlankityMcBlank	7
220	krutas2000	7
220	JayToe	7
220	00000000-0000-0000-0009-01ff0c3e5e4f	7
233	Groovy_MoonBird	6
233	FroggoTheDoggo	6
233	teslawolf38	6
233	Hpdinosaur	6
233	__Max_mAx_maX__	6
233	Natty	6
233	m_be9	6
233	TheRealGameBoy24	6
233	Tjhodskins19	6
233	kars0n	6
233	ApophisNova	6
233	sammidk	6
233	zToasty69z	6
233	MrQuanQuan	6
233	Dabatha	6
233	_Bguette_	6
233	dragonstalker21	6
233	Ze_BaronKrigler	6
233	ProbsNotNova	6
233	zOnlyKroks	6
233	OfficerAnvil	6
233	_KuruKuru	6
233	MyNamaSheff	6
233	WYFYoyo	6
257	Wooptey	5
257	SyntheticSurgeon	5
257	CoffeeNoir	5
257	Reamdin	5
257	PhantomBionic	5
257	MrExplorer	5
257	corvidpartyfor6	5
257	lordsaladito	5
257	Mewar	5
257	Kakolbus	5
257	longappendage	5
257	JETrotter	5
257	Kim_Jong_eel	5
257	Wowful	5
257	aruzs	5
257	the__Reaper4999	5
257	Barlycorn	5
257	Kura2218	5
257	PlzNoBM	5
257	al626win52	5
257	AppleJacks	5
257	Enderxz3	5
257	jnp_gaming	5
257	skrongus	5
257	Biites	5
257	Zoeyfortnite	5
283	RoskobiOne	4
283	ImpavidArcher	4
283	ewsophie	4
283	Jahara	4
283	MOSS000	4
283	TheMaster972	4
283	Sleepy_Time_	4
283	Sparky_KT	4
283	ProfessorBee	4
283	_Nuf	4
283	boog4loo	4
283	surfinggiraffejp	4
283	Gamergirl420628	4
283	Bazongoman	4
283	fr_ser	4
283	_Boipl_	4
283	Shavrin	4
283	MinuteMira	4
