rank	username	minecraft:dropped/minecraft:spruce_sapling
167	bigstankyy	8
167	hm947	8
167	No_u4	8
167	Simon_Lowell	8
167	MattieHD	8
167	Z3braYTIL	8
167	burbankbuilder28	8
167	ooga47	8
167	Bloo2406	8
167	Typadopoulos	8
167	Razzgriz	8
167	SSytex_X	8
167	Sheldor097	8
180	ProbablyNick	7
180	Gingayy	7
180	CollinMH06	7
180	Hyp3rion_	7
180	HyperCave	7
180	Austinizzle	7
180	stuy9	7
180	jambvds	7
180	Smiguli_	7
180	BlankityMcBlank	7
180	krutas2000	7
180	JayToe	7
192	Groovy_MoonBird	6
192	FroggoTheDoggo	6
192	teslawolf38	6
192	Hpdinosaur	6
192	__Max_mAx_maX__	6
192	Natty	6
192	m_be9	6
192	TheRealGameBoy24	6
192	Tjhodskins19	6
192	kars0n	6
192	ApophisNova	6
192	sammidk	6
192	Leonidas2k17	6
192	Dabatha	6
192	_Bguette_	6
192	dragonstalker21	6
192	Ze_BaronKrigler	6
192	ProbsNotNova	6
192	OfficerAnvil	6
192	_KuruKuru	6
192	MyNamaSheff	6
192	WYFYoyo	6
214	Wooptey	5
214	CoffeeNoir	5
214	Reamdin	5
214	PhantomBionic	5
214	MrExplorer	5
214	lordsaladito	5
214	Mewar	5
214	Kim_Jong_eel	5
214	GlitchMixed	5
214	the__Reaper4999	5
214	Barlycorn	5
214	Nagasaki_Riku	5
214	PlzNoBM	5
214	al626win52	5
214	jnp_gaming	5
214	YoshikageBites	5
214	Zoeyfortnite	5
231	ewsophie	4
231	Jahara	4
231	MOSS000	4
231	TheMaster972	4
231	Sparky_KT	4
231	ProfessorBee	4
231	_Nuf	4
231	boog4loo	4
231	surfinggiraffejp	4
231	Gamergirl420628	4
231	Bazongoman	4
231	fr_ser	4
231	_Boipl_	4
231	Shavrin	4
231	DarkS0L	4
231	Karbl	4
231	MentheMan09	4
231	SUN_DREAM	4
231	SevenMELIODAS	4
231	WyngGoy	4
231	layabout100	4
231	Shin69	4
231	sleepdrifter_	4
231	ediballbearings	4
231	felincaus	4
231	Hermanni__	4
231	Enderslayerxz3	4
231	x86assembly	4
231	kinas45y5	4
260	ImpavidArcher	3
260	SaucyDark	3
260	Flores991	3
260	Jackster03	3
260	elleparo	3
260	Ao_Ken	3
260	tramizu	3
260	Sloths_Ender	3
260	crying_wolf_13	3
260	thescout7	3
260	SeverianTheLame	3
260	fallingemma	3
260	impossibleteapot	3
260	XeroByMyth	3
260	Leyna3	3
260	ILoveCarrot	3
260	Wowful	3
260	DizzleJay311	3
260	yulgur1	3
260	Jiminie	3
260	Deathkob	3
260	DarlaMeow	3
260	Panoe	3
260	IAmTheWalrus910	3
260	07shiny	3
260	Kijiki	3
260	KingMatthew506	3
260	erkada	3
260	TheOuterCore	3
260	RadarHz	3
260	AltnumberF4	3
260	vandmanden	3
292	_Virify_	2
292	dudcreeper	2
292	BigBootyHudge	2
292	AuroraValkyrie	2
292	AshleeCW	2
292	chimpmunker	2
292	error10101	2
292	livingdaydreams	2
292	ShedJr_	2
