rank	username	minecraft:dropped/minecraft:spruce_sapling
242	OfficerAnvil	6
242	_KuruKuru	6
242	MyNamaSheff	6
242	WYFYoyo	6
266	Wooptey	5
266	SyntheticSurgeon	5
266	CoffeeNoir	5
266	Reamdin	5
266	PhantomBionic	5
266	MrExplorer	5
266	corvidpartyfor6	5
266	lordsaladito	5
266	Mewar	5
266	Kakolbus	5
266	longappendage	5
266	JETrotter	5
266	Kim_Jong_eel	5
266	Wowful	5
266	aruzs	5
266	the__Reaper4999	5
266	Barlycorn	5
266	Kura2218	5
266	PlzNoBM	5
266	al626win52	5
266	AppleJacks	5
266	jnp_gaming	5
266	skrongus	5
266	Biites	5
266	Zoeyfortnite	5
291	RoskobiOne	4
291	ImpavidArcher	4
291	ewsophie	4
291	Jahara	4
291	MOSS000	4
291	TheMaster972	4
291	Sleepy_Time_	4
291	Sparky_KT	4
291	ProfessorBee	4
291	_Nuf	4
