rank	username	minecraft:dropped/minecraft:spruce_sapling
98	CheifJumbo	21
101	Arceus1975	20
101	pappaberg	20
101	Roikdean	20
101	Steelynan	20
105	EMC_	19
105	Mahoose	19
105	TheSecondLord	19
105	natajimi	19
105	MustaLoordi	19
105	sp00ky_ghost977	19
111	soundad	18
111	Xalithia	18
111	Jackattack53	18
111	thgrocks	18
111	Cocoamallows	18
116	H72l9w	17
116	BlueZabu	17
116	Shiirazuku	17
116	Blu3beast	17
116	UrbanPlanner1978	17
121	eiC_	16
121	SokaOtaku	16
121	Joestra	16
121	Ragnar2105	16
121	Groundler	16
121	Soffbord	16
121	Nicserso	16
128	diamondgolem35	15
128	ratglock	15
128	SDMNAEK	15
128	Comma__	15
128	12Magner05	15
128	IceYoung	15
128	epiksk8erduck	15
128	ese_wn_po	15
136	numbra	14
136	ptweezy	14
136	GoofyBread	14
139	Paint	13
139	joethahobo	13
139	Swexti	13
139	xxPipperDipperxx	13
139	M_Patata	13
139	Onennon	13
139	Jiminbub	13
139	MasterNueve	13
139	Soplight	13
148	ExtraDumb	12
148	ChampPog_	12
148	NomadicRobin_	12
151	KarlKaek	11
151	RobotMinion101	11
151	Inbefour	11
151	Soap_Bender	11
151	Steven1282598	11
151	fluddd	11
151	bndo	11
151	Poppy235	11
151	jcool7	11
160	q_wq	10
160	SquadMonster	10
160	ElFi66	10
160	potato292	10
160	Kamflame10	10
160	Jiminie	10
166	T045RTY	9
166	Unitas_isa	9
166	vampgey	9
166	Maenara	9
166	SpouHn	9
166	Strangemonkey71	9
166	obzii	9
173	bigstankyy	8
173	hm947	8
173	No_u4	8
173	Simon_Lowell	8
173	MattieHD	8
173	Z3braYTIL	8
173	burbankbuilder28	8
173	ooga47	8
173	Bloo2406	8
173	Typadopoulos	8
173	Razzgriz	8
173	SSytex_X	8
173	Sheldor097	8
186	ProbablyNick	7
186	Gingayy	7
186	CollinMH06	7
186	HyperCave	7
186	Austinizzle	7
186	stuy9	7
186	jambvds	7
186	Smiguli_	7
186	BlankityMcBlank	7
186	krutas2000	7
186	JayToe	7
197	Groovy_MoonBird	6
197	FroggoTheDoggo	6
197	teslawolf38	6
197	Hpdinosaur	6
197	__Max_mAx_maX__	6
197	Natty	6
197	m_be9	6
197	TheRealGameBoy24	6
197	Tjhodskins19	6
197	kars0n	6
197	ApophisNova	6
197	sammidk	6
197	Leonidas2k17	6
197	Dabatha	6
197	_Bguette_	6
197	dragonstalker21	6
197	Ze_BaronKrigler	6
197	ProbsNotNova	6
197	OfficerAnvil	6
197	_KuruKuru	6
197	MyNamaSheff	6
197	WYFYoyo	6
219	Wooptey	5
219	CoffeeNoir	5
219	Reamdin	5
219	PhantomBionic	5
219	MrExplorer	5
219	lordsaladito	5
219	Mewar	5
219	Kim_Jong_eel	5
219	GlitchMixed	5
219	the__Reaper4999	5
219	Barlycorn	5
219	Nagasaki_Riku	5
219	PlzNoBM	5
219	al626win52	5
219	jnp_gaming	5
219	YoshikageBites	5
219	Zoeyfortnite	5
236	ewsophie	4
236	Jahara	4
236	MOSS000	4
236	TheMaster972	4
236	Sparky_KT	4
236	ProfessorBee	4
236	_Nuf	4
236	boog4loo	4
236	surfinggiraffejp	4
236	Gamergirl420628	4
236	Bazongoman	4
236	fr_ser	4
236	_Boipl_	4
236	Shavrin	4
236	DarkS0L	4
236	Karbl	4
236	MentheMan09	4
236	SUN_DREAM	4
236	SevenMELIODAS	4
236	WyngGoy	4
236	layabout100	4
236	Shin69	4
236	sleepdrifter_	4
236	ediballbearings	4
236	felincaus	4
236	Hermanni__	4
236	ScarmedLeft	4
236	Enderslayerxz3	4
236	x86assembly	4
236	kinas45y5	4
266	ImpavidArcher	3
266	SaucyDark	3
266	Flores991	3
266	Jackster03	3
266	elleparo	3
266	Ao_Ken	3
266	tramizu	3
266	Sloths_Ender	3
266	crying_wolf_13	3
266	thescout7	3
266	SeverianTheLame	3
266	fallingemma	3
266	impossibleteapot	3
266	XeroByMyth	3
266	Leyna3	3
266	ILoveCarrot	3
266	Wowful	3
266	DizzleJay311	3
266	yulgur1	3
266	Deathkob	3
266	DarlaMeow	3
266	Panoe	3
266	IAmTheWalrus910	3
266	07shiny	3
266	Kijiki	3
266	KingMatthew506	3
266	erkada	3
266	TheOuterCore	3
266	RadarHz	3
266	AltnumberF4	3
266	vandmanden	3
297	_Virify_	2
297	dudcreeper	2
297	RoskobiOne	2
297	BigBootyHudge	2
