rank	username	minecraft:dropped/minecraft:spruce_sapling
179	Z3braYTIL	8
179	burbankbuilder28	8
179	ooga47	8
179	Bloo2406	8
179	Typadopoulos	8
179	Razzgriz	8
179	SSytex_X	8
179	Sheldor097	8
192	ProbablyNick	7
192	Da_Boss_Rani	7
192	Gingayy	7
192	CollinMH06	7
192	HyperCave	7
192	Austinizzle	7
192	stuy9	7
192	jambvds	7
192	Smiguli_	7
192	BlankityMcBlank	7
192	krutas2000	7
192	JayToe	7
204	Groovy_MoonBird	6
204	FroggoTheDoggo	6
204	teslawolf38	6
204	Hpdinosaur	6
204	__Max_mAx_maX__	6
204	Natty	6
204	m_be9	6
204	TheRealGameBoy24	6
204	Tjhodskins19	6
204	kars0n	6
204	ApophisNova	6
204	sammidk	6
204	ToastedGamingYT	6
204	MrQuanQuan	6
204	Dabatha	6
204	_Bguette_	6
204	dragonstalker21	6
204	Ze_BaronKrigler	6
204	ProbsNotNova	6
204	OfficerAnvil	6
204	_KuruKuru	6
204	MyNamaSheff	6
204	WYFYoyo	6
227	Wooptey	5
227	CoffeeNoir	5
227	Reamdin	5
227	PhantomBionic	5
227	MrExplorer	5
227	lordsaladito	5
227	Mewar	5
227	Jeteight	5
227	Kim_Jong_eel	5
227	GlitchMixed	5
227	the__Reaper4999	5
227	Barlycorn	5
227	Nagasaki_Riku	5
227	PlzNoBM	5
227	al626win52	5
227	Enderslayerxz3	5
227	jnp_gaming	5
227	YoshikageBites	5
227	Zoeyfortnite	5
246	ImpavidArcher	4
246	ewsophie	4
246	Jahara	4
246	MOSS000	4
246	TheMaster972	4
246	Sleepy_Time_	4
246	Sparky_KT	4
246	ProfessorBee	4
246	_Nuf	4
246	boog4loo	4
246	surfinggiraffejp	4
246	Gamergirl420628	4
246	Bazongoman	4
246	fr_ser	4
246	_Boipl_	4
246	Shavrin	4
246	MinuteMira	4
246	DarkS0L	4
246	Karbl	4
246	MentheMan09	4
246	SUN_DREAM	4
246	SevenMELIODAS	4
246	WyngGoy	4
246	layabout100	4
246	Shin69	4
246	sleepdrifter_	4
246	UCP_TheKingK	4
246	ediballbearings	4
246	felincaus	4
246	Hermanni__	4
246	ScarmedLeft	4
246	x86assembly	4
246	kinas45y5	4
279	SaucyDark	3
279	Flores991	3
279	Jackster03	3
279	elleparo	3
279	Ao_Ken	3
279	tramizu	3
279	Sloths_Ender	3
279	crying_wolf_13	3
279	thescout7	3
279	Touched_Bread	3
279	SeverianTheLame	3
279	fallingemma	3
279	impossibleteapot	3
279	Mattesco	3
279	XeroByMyth	3
279	Leyna3	3
279	ILoveCarrot	3
279	Wowful	3
279	DizzleJay311	3
279	yulgur1	3
279	Lord_Zacler	3
279	Deathkob	3
