rank	username	minecraft:dropped/minecraft:spruce_sapling
98	Arceus1975	19
98	natajimi	19
98	MustaLoordi	19
98	sp00ky_ghost977	19
104	soundad	18
104	Xalithia	18
104	thgrocks	18
104	Cocoamallows	18
108	H72l9w	17
108	BlueZabu	17
108	Shiirazuku	17
108	Blu3beast	17
108	UrbanPlanner1978	17
113	Mahoose	16
113	eiC_	16
113	SokaOtaku	16
113	Joestra	16
113	Ragnar2105	16
113	Groundler	16
113	Soffbord	16
113	Nicserso	16
121	diamondgolem35	15
121	ratglock	15
121	SDMNAEK	15
121	Comma__	15
121	12Magner05	15
121	IceYoung	15
121	epiksk8erduck	15
121	ese_wn_po	15
129	numbra	14
129	ptweezy	14
129	GoofyBread	14
132	Paint	13
132	joethahobo	13
132	Swexti	13
132	xxPipperDipperxx	13
132	M_Patata	13
132	Onennon	13
132	Jiminbub	13
132	MasterNueve	13
132	Soplight	13
141	pintsizedrogue	12
141	ExtraDumb	12
141	NomadicRobin_	12
144	KarlKaek	11
144	RobotMinion101	11
144	Inbefour	11
144	Soap_Bender	11
144	Steven1282598	11
144	fluddd	11
144	bndo	11
144	Poppy235	11
144	jcool7	11
153	q_wq	10
153	SquadMonster	10
153	ElFi66	10
153	potato292	10
153	Kamflame10	10
158	T045RTY	9
158	Unitas_isa	9
158	vampgey	9
158	Maenara	9
158	SpouHn	9
158	Strangemonkey71	9
158	obzii	9
165	bigstankyy	8
165	hm947	8
165	No_u4	8
165	Simon_Lowell	8
165	MattieHD	8
165	Z3braYTIL	8
165	Jackattack53	8
165	burbankbuilder28	8
165	ooga47	8
165	Bloo2406	8
165	Typadopoulos	8
165	Razzgriz	8
165	SSytex_X	8
165	Sheldor097	8
179	ProbablyNick	7
179	Gingayy	7
179	CollinMH06	7
179	Hyp3rion_	7
179	Austinizzle	7
179	stuy9	7
179	jambvds	7
179	Smiguli_	7
179	BlankityMcBlank	7
179	krutas2000	7
179	JayToe	7
190	Groovy_MoonBird	6
190	FroggoTheDoggo	6
190	teslawolf38	6
190	Hpdinosaur	6
190	__Max_mAx_maX__	6
190	Natty	6
190	m_be9	6
190	TheRealGameBoy24	6
190	Tjhodskins19	6
190	kars0n	6
190	ApophisNova	6
190	HyperCave	6
190	sammidk	6
190	Leonidas2k17	6
190	Dabatha	6
190	_Bguette_	6
190	dragonstalker21	6
190	Ze_BaronKrigler	6
190	ProbsNotNova	6
190	OfficerAnvil	6
190	_KuruKuru	6
190	MyNamaSheff	6
190	WYFYoyo	6
213	Wooptey	5
213	CoffeeNoir	5
213	Reamdin	5
213	PhantomBionic	5
213	MrExplorer	5
213	lordsaladito	5
213	Mewar	5
213	Kim_Jong_eel	5
213	GlitchMixed	5
213	the__Reaper4999	5
213	Barlycorn	5
213	Nagasaki_Riku	5
213	PlzNoBM	5
213	al626win52	5
213	jnp_gaming	5
213	YoshikageBites	5
213	Zoeyfortnite	5
230	ewsophie	4
230	Jahara	4
230	MOSS000	4
230	TheMaster972	4
230	Sparky_KT	4
230	ProfessorBee	4
230	_Nuf	4
230	boog4loo	4
230	surfinggiraffejp	4
230	Gamergirl420628	4
230	Bazongoman	4
230	fr_ser	4
230	_Boipl_	4
230	Shavrin	4
230	DarkS0L	4
230	Karbl	4
230	MentheMan09	4
230	SUN_DREAM	4
230	SevenMELIODAS	4
230	WyngGoy	4
230	layabout100	4
230	Shin69	4
230	sleepdrifter_	4
230	ediballbearings	4
230	felincaus	4
230	Hermanni__	4
230	Enderslayerxz3	4
230	x86assembly	4
230	kinas45y5	4
259	ImpavidArcher	3
259	SaucyDark	3
259	Flores991	3
259	Jackster03	3
259	elleparo	3
259	Ao_Ken	3
259	tramizu	3
259	Sloths_Ender	3
259	thescout7	3
259	SeverianTheLame	3
259	fallingemma	3
259	impossibleteapot	3
259	XeroByMyth	3
259	Leyna3	3
259	ILoveCarrot	3
259	Wowful	3
259	DizzleJay311	3
259	yulgur1	3
259	Jiminie	3
259	Deathkob	3
259	DarlaMeow	3
259	Panoe	3
259	IAmTheWalrus910	3
259	07shiny	3
259	Kijiki	3
259	KingMatthew506	3
259	erkada	3
259	TheOuterCore	3
259	RadarHz	3
259	AltnumberF4	3
259	vandmanden	3
290	_Virify_	2
290	dudcreeper	2
290	BigBootyHudge	2
290	AuroraValkyrie	2
290	AshleeCW	2
290	chimpmunker	2
290	error10101	2
290	livingdaydreams	2
290	ShedJr_	2
290	TinMaster	2
290	Rich_Kat	2
