rank	username	minecraft:dropped/minecraft:spruce_sapling
127	Ragnar2105	16
127	Groundler	16
127	Soffbord	16
127	Nicserso	16
134	diamondgolem35	15
134	Prismyst	15
134	joethahobo	15
134	ratglock	15
134	SDMNAEK	15
134	Comma__	15
134	12Magner05	15
134	IceYoung	15
134	epiksk8erduck	15
134	KowcioJr	15
134	ese_wn_po	15
134	luseis	15
134	SpacesickPrism	15
147	ImNotYuqii	14
147	ptweezy	14
147	GoofyBread	14
147	UCP_TheKingK	14
151	Paint	13
151	Swexti	13
151	xxPipperDipperxx	13
151	M_Patata	13
151	Onennon	13
151	Jiminbub	13
151	MasterNueve	13
151	RealGroot	13
151	Soplight	13
160	ExtraDumb	12
160	ChampPog_	12
160	NomadicRobin_	12
160	weabis	12
164	KarlKaek	11
164	prizm_	11
164	RobotMinion101	11
164	Inbefour	11
164	Soap_Bender	11
164	GoofySilly	11
164	fluddd	11
164	bndo	11
164	tonyth3tiger	11
164	Poppy235	11
164	jcool7	11
175	q_wq	10
175	SquadMonster	10
175	ElFi66	10
175	potato292	10
175	Smashic	10
175	Kamflame10	10
175	non089	10
182	T045RTY	9
182	w3nd3lbo3	9
182	vampgey	9
182	Maenara	9
182	SpouHn	9
182	Strangemonkey71	9
182	obzii	9
189	bigstankyy	8
189	hm947	8
189	Alteriity	8
189	No_u4	8
189	Simon_Lowell	8
189	MattieHD	8
189	Z3braYTIL	8
189	burbankbuilder28	8
189	ooga47	8
189	Bloo2406	8
189	Typadopoulos	8
189	Razzgriz	8
189	SSytex_X	8
189	Sheldor097	8
203	ProbablyNick	7
203	Da_Boss_Rani	7
203	Gingayy	7
203	CollinMH06	7
203	HyperCave	7
203	Austinizzle	7
203	stuy9	7
203	jambvds	7
203	Smiguli_	7
203	BlankityMcBlank	7
203	krutas2000	7
203	JayToe	7
203	00000000-0000-0000-0009-01ff0c3e5e4f	7
216	Groovy_MoonBird	6
216	FroggoTheDoggo	6
216	teslawolf38	6
216	Hpdinosaur	6
216	__Max_mAx_maX__	6
216	Natty	6
216	m_be9	6
216	TheRealGameBoy24	6
216	Tjhodskins19	6
216	kars0n	6
216	ApophisNova	6
216	sammidk	6
216	zToasty69z	6
216	MrQuanQuan	6
216	Dabatha	6
216	_Bguette_	6
216	dragonstalker21	6
216	Ze_BaronKrigler	6
216	ProbsNotNova	6
216	zOnlyKroks	6
216	OfficerAnvil	6
216	_KuruKuru	6
216	MyNamaSheff	6
216	WYFYoyo	6
240	Wooptey	5
240	SyntheticSurgeon	5
240	CoffeeNoir	5
240	Reamdin	5
240	PhantomBionic	5
240	MrExplorer	5
240	corvidpartyfor6	5
240	lordsaladito	5
240	Mewar	5
240	Jeteight	5
240	Kim_Jong_eel	5
240	Wowful	5
240	Lifedy	5
240	the__Reaper4999	5
240	Barlycorn	5
240	Kura2218	5
240	PlzNoBM	5
240	al626win52	5
240	Enderxz3	5
240	jnp_gaming	5
240	bladeefan2009	5
240	Biites	5
240	Zoeyfortnite	5
263	ImpavidArcher	4
263	ewsophie	4
263	Jahara	4
263	MOSS000	4
263	TheMaster972	4
263	Sleepy_Time_	4
263	Sparky_KT	4
263	ProfessorBee	4
263	_Nuf	4
263	boog4loo	4
263	surfinggiraffejp	4
263	Gamergirl420628	4
263	Bazongoman	4
263	fr_ser	4
263	_Boipl_	4
263	Mattesco	4
263	Shavrin	4
263	MinuteMira	4
263	DarkS0L	4
263	Karbl	4
263	MentheMan09	4
263	SUN_DREAM	4
263	SevenMELIODAS	4
263	WyngGoy	4
263	layabout100	4
263	Shin69	4
263	sleepdrifter_	4
263	ediballbearings	4
263	felincaus	4
263	Hermanni__	4
263	ScarmedLeft	4
263	JustinRee	4
295	SaucyDark	3
295	Flores991	3
295	Jackster03	3
295	elleparo	3
295	Ao_Ken	3
295	tramizu	3
