rank	username	minecraft:dropped/minecraft:spruce_sapling
181	Simon_Lowell	8
181	MattieHD	8
181	Z3braYTIL	8
181	burbankbuilder28	8
181	ooga47	8
181	Bloo2406	8
181	Typadopoulos	8
181	Razzgriz	8
181	SSytex_X	8
181	Sheldor097	8
194	ProbablyNick	7
194	Da_Boss_Rani	7
194	Gingayy	7
194	CollinMH06	7
194	HyperCave	7
194	Austinizzle	7
194	stuy9	7
194	jambvds	7
194	Smiguli_	7
194	BlankityMcBlank	7
194	krutas2000	7
194	JayToe	7
206	Groovy_MoonBird	6
206	FroggoTheDoggo	6
206	teslawolf38	6
206	Hpdinosaur	6
206	__Max_mAx_maX__	6
206	Natty	6
206	m_be9	6
206	TheRealGameBoy24	6
206	Tjhodskins19	6
206	kars0n	6
206	ApophisNova	6
206	sammidk	6
206	ToastedGamingYT	6
206	MrQuanQuan	6
206	Dabatha	6
206	_Bguette_	6
206	dragonstalker21	6
206	Ze_BaronKrigler	6
206	ProbsNotNova	6
206	OfficerAnvil	6
206	_KuruKuru	6
206	MyNamaSheff	6
206	WYFYoyo	6
229	Wooptey	5
229	CoffeeNoir	5
229	Reamdin	5
229	PhantomBionic	5
229	MrExplorer	5
229	corvidpartyfor6	5
229	lordsaladito	5
229	Mewar	5
229	Jeteight	5
229	Kim_Jong_eel	5
229	GlitchMixed	5
229	the__Reaper4999	5
229	Barlycorn	5
229	Nagasaki_Riku	5
229	PlzNoBM	5
229	al626win52	5
229	Enderslayerxz3	5
229	jnp_gaming	5
229	YoshikageBites	5
229	Zoeyfortnite	5
249	ImpavidArcher	4
249	ewsophie	4
249	Jahara	4
249	MOSS000	4
249	TheMaster972	4
249	Sleepy_Time_	4
249	Sparky_KT	4
249	ProfessorBee	4
249	_Nuf	4
249	boog4loo	4
249	surfinggiraffejp	4
249	Gamergirl420628	4
249	Bazongoman	4
249	fr_ser	4
249	_Boipl_	4
249	Shavrin	4
249	MinuteMira	4
249	DarkS0L	4
249	Karbl	4
249	MentheMan09	4
249	SUN_DREAM	4
249	SevenMELIODAS	4
249	WyngGoy	4
249	layabout100	4
249	Shin69	4
249	sleepdrifter_	4
249	UCP_TheKingK	4
249	ediballbearings	4
249	felincaus	4
249	Hermanni__	4
249	ScarmedLeft	4
249	x86assembly	4
249	kinas45y5	4
282	SaucyDark	3
282	Flores991	3
282	Jackster03	3
282	elleparo	3
282	Ao_Ken	3
282	tramizu	3
282	Sloths_Ender	3
282	crying_wolf_13	3
282	thescout7	3
282	Touched_Bread	3
282	SeverianTheLame	3
282	fallingemma	3
282	impossibleteapot	3
282	Mattesco	3
282	XeroByMyth	3
282	Leyna3	3
282	ILoveCarrot	3
282	Wowful	3
282	DizzleJay311	3
