rank	username	minecraft:dropped/minecraft:spruce_sapling
183	bigstankyy	8
183	hm947	8
183	Alteriity	8
183	No_u4	8
183	Simon_Lowell	8
183	MattieHD	8
183	Z3braYTIL	8
183	burbankbuilder28	8
183	ooga47	8
183	Bloo2406	8
183	Typadopoulos	8
183	Razzgriz	8
183	SSytex_X	8
183	Sheldor097	8
197	ProbablyNick	7
197	Da_Boss_Rani	7
197	Gingayy	7
197	CollinMH06	7
197	HyperCave	7
197	Austinizzle	7
197	stuy9	7
197	jambvds	7
197	Smiguli_	7
197	BlankityMcBlank	7
197	krutas2000	7
197	JayToe	7
209	Groovy_MoonBird	6
209	FroggoTheDoggo	6
209	teslawolf38	6
209	Hpdinosaur	6
209	__Max_mAx_maX__	6
209	Natty	6
209	m_be9	6
209	TheRealGameBoy24	6
209	Tjhodskins19	6
209	kars0n	6
209	ApophisNova	6
209	sammidk	6
209	ToastedGamingYT	6
209	MrQuanQuan	6
209	Dabatha	6
209	_Bguette_	6
209	dragonstalker21	6
209	Ze_BaronKrigler	6
209	ProbsNotNova	6
209	OfficerAnvil	6
209	_KuruKuru	6
209	MyNamaSheff	6
209	WYFYoyo	6
232	Wooptey	5
232	SyntheticSurgeon	5
232	CoffeeNoir	5
232	Reamdin	5
232	PhantomBionic	5
232	MrExplorer	5
232	corvidpartyfor6	5
232	lordsaladito	5
232	Mewar	5
232	Jeteight	5
232	Kim_Jong_eel	5
232	Wowful	5
232	GlitchMixed	5
232	the__Reaper4999	5
232	Barlycorn	5
232	Nagasaki_Riku	5
232	PlzNoBM	5
232	al626win52	5
232	Enderslayerxz3	5
232	jnp_gaming	5
232	kinas45y5	5
232	YoshikageBites	5
232	Zoeyfortnite	5
255	ImpavidArcher	4
255	ewsophie	4
255	Jahara	4
255	MOSS000	4
255	TheMaster972	4
255	Sleepy_Time_	4
255	Sparky_KT	4
255	ProfessorBee	4
255	_Nuf	4
255	boog4loo	4
255	surfinggiraffejp	4
255	Gamergirl420628	4
255	Bazongoman	4
255	fr_ser	4
255	_Boipl_	4
255	Shavrin	4
255	MinuteMira	4
255	DarkS0L	4
255	Karbl	4
255	MentheMan09	4
255	SUN_DREAM	4
255	SevenMELIODAS	4
255	WyngGoy	4
255	layabout100	4
255	Shin69	4
255	sleepdrifter_	4
255	UCP_TheKingK	4
255	ediballbearings	4
255	felincaus	4
255	Hermanni__	4
255	ScarmedLeft	4
255	x86assembly	4
287	SaucyDark	3
287	Flores991	3
287	Jackster03	3
287	elleparo	3
287	Ao_Ken	3
287	tramizu	3
287	Sloths_Ender	3
287	crying_wolf_13	3
287	thescout7	3
287	Touched_Bread	3
287	SeverianTheLame	3
287	fallingemma	3
287	impossibleteapot	3
287	Mattesco	3
