rank	username	minecraft:dropped/minecraft:spruce_sapling
260	SyntheticSurgeon	5
260	CoffeeNoir	5
260	Reamdin	5
260	PhantomBionic	5
260	MrExplorer	5
260	corvidpartyfor6	5
260	lordsaladito	5
260	Mewar	5
260	Kakolbus	5
260	longappendage	5
260	JETrotter	5
260	Kim_Jong_eel	5
260	Wowful	5
260	aruzs	5
260	the__Reaper4999	5
260	Barlycorn	5
260	Kura2218	5
260	PlzNoBM	5
260	al626win52	5
260	AppleJacks	5
260	jnp_gaming	5
260	skrongus	5
260	Biites	5
260	Zoeyfortnite	5
285	RoskobiOne	4
285	ImpavidArcher	4
285	ewsophie	4
285	Jahara	4
285	MOSS000	4
285	TheMaster972	4
285	Sleepy_Time_	4
285	Sparky_KT	4
285	ProfessorBee	4
285	_Nuf	4
285	boog4loo	4
285	excelsionprime	4
285	surfinggiraffejp	4
285	Gamergirl420628	4
285	Bazongoman	4
285	fr_ser	4
