rank	username	minecraft:dropped/minecraft:spruce_sapling
139	Onennon	13
139	Jiminbub	13
139	MasterNueve	13
139	Soplight	13
148	ExtraDumb	12
148	ChampPog_	12
148	NomadicRobin_	12
151	KarlKaek	11
151	RobotMinion101	11
151	Inbefour	11
151	Soap_Bender	11
151	Steven1282598	11
151	fluddd	11
151	bndo	11
151	Poppy235	11
151	jcool7	11
160	q_wq	10
160	SquadMonster	10
160	ElFi66	10
160	potato292	10
160	Kamflame10	10
160	Jiminie	10
166	T045RTY	9
166	Unitas_isa	9
166	Smashic	9
166	vampgey	9
166	Maenara	9
166	SpouHn	9
166	Strangemonkey71	9
166	obzii	9
174	bigstankyy	8
174	hm947	8
174	No_u4	8
174	Simon_Lowell	8
174	MattieHD	8
174	Z3braYTIL	8
174	burbankbuilder28	8
174	ooga47	8
174	Bloo2406	8
174	Typadopoulos	8
174	Razzgriz	8
174	SSytex_X	8
174	Sheldor097	8
187	ProbablyNick	7
187	Da_Boss_Rani	7
187	Gingayy	7
187	CollinMH06	7
187	HyperCave	7
187	Austinizzle	7
187	stuy9	7
187	jambvds	7
187	Smiguli_	7
187	BlankityMcBlank	7
187	krutas2000	7
187	JayToe	7
199	Groovy_MoonBird	6
199	FroggoTheDoggo	6
199	teslawolf38	6
199	Hpdinosaur	6
199	__Max_mAx_maX__	6
199	Natty	6
199	m_be9	6
199	TheRealGameBoy24	6
199	Tjhodskins19	6
199	kars0n	6
199	ApophisNova	6
199	sammidk	6
199	Leonidas2k17	6
199	Dabatha	6
199	_Bguette_	6
199	dragonstalker21	6
199	Ze_BaronKrigler	6
199	ProbsNotNova	6
199	OfficerAnvil	6
199	_KuruKuru	6
199	MyNamaSheff	6
199	WYFYoyo	6
221	Wooptey	5
221	CoffeeNoir	5
221	Reamdin	5
221	PhantomBionic	5
221	MrExplorer	5
221	lordsaladito	5
221	Mewar	5
221	Kim_Jong_eel	5
221	GlitchMixed	5
221	the__Reaper4999	5
221	Barlycorn	5
221	Nagasaki_Riku	5
221	PlzNoBM	5
221	al626win52	5
221	jnp_gaming	5
221	YoshikageBites	5
221	Zoeyfortnite	5
238	ewsophie	4
238	Jahara	4
238	MOSS000	4
238	TheMaster972	4
238	Sparky_KT	4
238	ProfessorBee	4
238	_Nuf	4
238	boog4loo	4
238	surfinggiraffejp	4
238	Gamergirl420628	4
238	Bazongoman	4
238	fr_ser	4
238	_Boipl_	4
238	Shavrin	4
238	DarkS0L	4
238	Karbl	4
238	MentheMan09	4
238	SUN_DREAM	4
238	SevenMELIODAS	4
238	WyngGoy	4
238	layabout100	4
238	Shin69	4
238	sleepdrifter_	4
238	UCP_TheKingK	4
238	ediballbearings	4
238	felincaus	4
238	Hermanni__	4
238	ScarmedLeft	4
238	Enderslayerxz3	4
238	x86assembly	4
238	kinas45y5	4
269	ImpavidArcher	3
269	SaucyDark	3
269	Flores991	3
269	Jackster03	3
269	elleparo	3
269	Ao_Ken	3
269	tramizu	3
269	Sloths_Ender	3
269	crying_wolf_13	3
269	thescout7	3
269	SeverianTheLame	3
269	fallingemma	3
269	impossibleteapot	3
269	XeroByMyth	3
269	Leyna3	3
269	ILoveCarrot	3
269	Wowful	3
269	DizzleJay311	3
269	yulgur1	3
269	Deathkob	3
269	DarlaMeow	3
269	Panoe	3
269	IAmTheWalrus910	3
269	07shiny	3
269	Kijiki	3
269	KingMatthew506	3
269	erkada	3
269	TheOuterCore	3
269	RadarHz	3
269	AltnumberF4	3
269	vandmanden	3
300	_Virify_	2
