rank	username	minecraft:dropped/minecraft:spruce_sapling
141	M_Patata	13
141	Onennon	13
141	Jiminbub	13
141	MasterNueve	13
141	Soplight	13
149	ExtraDumb	12
149	ChampPog_	12
149	NomadicRobin_	12
152	KarlKaek	11
152	RobotMinion101	11
152	Inbefour	11
152	Soap_Bender	11
152	Steven1282598	11
152	fluddd	11
152	bndo	11
152	Poppy235	11
152	jcool7	11
161	q_wq	10
161	SquadMonster	10
161	ElFi66	10
161	potato292	10
161	Kamflame10	10
166	T045RTY	9
166	Unitas_isa	9
166	Smashic	9
166	vampgey	9
166	Maenara	9
166	SpouHn	9
166	Strangemonkey71	9
166	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
166	obzii	9
175	bigstankyy	8
175	hm947	8
175	No_u4	8
175	Simon_Lowell	8
175	MattieHD	8
175	Z3braYTIL	8
175	burbankbuilder28	8
175	ooga47	8
175	Bloo2406	8
175	Typadopoulos	8
175	Razzgriz	8
175	Segotep999	8
175	SSytex_X	8
175	Sheldor097	8
189	ProbablyNick	7
189	Da_Boss_Rani	7
189	Gingayy	7
189	CollinMH06	7
189	HyperCave	7
189	Austinizzle	7
189	stuy9	7
189	jambvds	7
189	Smiguli_	7
189	BlankityMcBlank	7
189	krutas2000	7
189	JayToe	7
201	Groovy_MoonBird	6
201	FroggoTheDoggo	6
201	teslawolf38	6
201	Hpdinosaur	6
201	__Max_mAx_maX__	6
201	Natty	6
201	m_be9	6
201	TheRealGameBoy24	6
201	Tjhodskins19	6
201	kars0n	6
201	ApophisNova	6
201	sammidk	6
201	ToastedGamingYT	6
201	MrQuanQuan	6
201	Dabatha	6
201	_Bguette_	6
201	dragonstalker21	6
201	Ze_BaronKrigler	6
201	ProbsNotNova	6
201	OfficerAnvil	6
201	_KuruKuru	6
201	MyNamaSheff	6
201	WYFYoyo	6
224	Wooptey	5
224	CoffeeNoir	5
224	Reamdin	5
224	PhantomBionic	5
224	MrExplorer	5
224	lordsaladito	5
224	Mewar	5
224	Kim_Jong_eel	5
224	GlitchMixed	5
224	the__Reaper4999	5
224	Barlycorn	5
224	Nagasaki_Riku	5
224	PlzNoBM	5
224	al626win52	5
224	jnp_gaming	5
224	YoshikageBites	5
224	Zoeyfortnite	5
241	ewsophie	4
241	Jahara	4
241	MOSS000	4
241	TheMaster972	4
241	Sparky_KT	4
241	ProfessorBee	4
241	_Nuf	4
241	boog4loo	4
241	surfinggiraffejp	4
241	Gamergirl420628	4
241	Bazongoman	4
241	fr_ser	4
241	_Boipl_	4
241	Shavrin	4
241	MinuteMira	4
241	DarkS0L	4
241	Karbl	4
241	MentheMan09	4
241	SUN_DREAM	4
241	SevenMELIODAS	4
241	WyngGoy	4
241	layabout100	4
241	Shin69	4
241	sleepdrifter_	4
241	UCP_TheKingK	4
241	ediballbearings	4
241	felincaus	4
241	Hermanni__	4
241	ScarmedLeft	4
241	Enderslayerxz3	4
241	x86assembly	4
241	kinas45y5	4
273	ImpavidArcher	3
273	SaucyDark	3
273	Flores991	3
273	Jackster03	3
273	elleparo	3
273	Ao_Ken	3
273	tramizu	3
273	Sloths_Ender	3
273	crying_wolf_13	3
273	thescout7	3
273	Touched_Bread	3
273	SeverianTheLame	3
273	fallingemma	3
273	impossibleteapot	3
273	Mattesco	3
273	XeroByMyth	3
273	Leyna3	3
273	ILoveCarrot	3
273	Wowful	3
273	DizzleJay311	3
273	yulgur1	3
273	Lord_Zacler	3
273	Deathkob	3
273	DarlaMeow	3
273	Panoe	3
273	IAmTheWalrus910	3
273	07shiny	3
273	Kijiki	3
