rank	username	minecraft:dropped/minecraft:spruce_sapling
180	Strangemonkey71	9
180	obzii	9
187	bigstankyy	8
187	hm947	8
187	Alteriity	8
187	No_u4	8
187	Simon_Lowell	8
187	MattieHD	8
187	Z3braYTIL	8
187	burbankbuilder28	8
187	ooga47	8
187	Bloo2406	8
187	Typadopoulos	8
187	Razzgriz	8
187	SSytex_X	8
187	Sheldor097	8
201	ProbablyNick	7
201	Da_Boss_Rani	7
201	Gingayy	7
201	CollinMH06	7
201	HyperCave	7
201	Austinizzle	7
201	stuy9	7
201	jambvds	7
201	Smiguli_	7
201	BlankityMcBlank	7
201	krutas2000	7
201	JayToe	7
201	00000000-0000-0000-0009-01ff0c3e5e4f	7
214	Groovy_MoonBird	6
214	FroggoTheDoggo	6
214	teslawolf38	6
214	Hpdinosaur	6
214	__Max_mAx_maX__	6
214	Natty	6
214	m_be9	6
214	TheRealGameBoy24	6
214	Tjhodskins19	6
214	kars0n	6
214	ApophisNova	6
214	sammidk	6
214	zToasty69z	6
214	MrQuanQuan	6
214	Dabatha	6
214	_Bguette_	6
214	dragonstalker21	6
214	Ze_BaronKrigler	6
214	ProbsNotNova	6
214	OfficerAnvil	6
214	_KuruKuru	6
214	MyNamaSheff	6
214	WYFYoyo	6
237	Wooptey	5
237	SyntheticSurgeon	5
237	CoffeeNoir	5
237	Reamdin	5
237	PhantomBionic	5
237	MrExplorer	5
237	corvidpartyfor6	5
237	lordsaladito	5
237	Mewar	5
237	Jeteight	5
237	Kim_Jong_eel	5
237	Wowful	5
237	Lifedy	5
237	the__Reaper4999	5
237	Barlycorn	5
237	Kura2218	5
237	PlzNoBM	5
237	al626win52	5
237	Enderxz3	5
237	jnp_gaming	5
237	bladeefan2009	5
237	Biites	5
237	Zoeyfortnite	5
260	ImpavidArcher	4
260	ewsophie	4
260	Jahara	4
260	MOSS000	4
260	TheMaster972	4
260	Sleepy_Time_	4
260	Sparky_KT	4
260	ProfessorBee	4
260	_Nuf	4
260	boog4loo	4
260	surfinggiraffejp	4
260	Gamergirl420628	4
260	Bazongoman	4
260	fr_ser	4
260	_Boipl_	4
260	Shavrin	4
260	MinuteMira	4
260	DarkS0L	4
260	Karbl	4
260	MentheMan09	4
260	SUN_DREAM	4
260	SevenMELIODAS	4
260	WyngGoy	4
260	layabout100	4
260	Shin69	4
260	sleepdrifter_	4
260	ediballbearings	4
260	felincaus	4
260	Hermanni__	4
260	ScarmedLeft	4
260	JustinRee	4
291	SaucyDark	3
291	Flores991	3
291	Jackster03	3
291	elleparo	3
291	Ao_Ken	3
291	tramizu	3
291	Sloths_Ender	3
291	crying_wolf_13	3
291	thescout7	3
291	Touched_Bread	3
