rank	username	minecraft:dropped/minecraft:spruce_sapling
183	bigstankyy	8
183	hm947	8
183	Alteriity	8
183	No_u4	8
183	Simon_Lowell	8
183	MattieHD	8
183	Z3braYTIL	8
183	burbankbuilder28	8
183	ooga47	8
183	Bloo2406	8
183	Typadopoulos	8
183	Razzgriz	8
183	SSytex_X	8
183	Sheldor097	8
197	ProbablyNick	7
197	Da_Boss_Rani	7
197	Gingayy	7
197	CollinMH06	7
197	HyperCave	7
197	Austinizzle	7
197	stuy9	7
197	jambvds	7
197	Smiguli_	7
197	BlankityMcBlank	7
197	krutas2000	7
197	JayToe	7
197	00000000-0000-0000-0009-01ff0c3e5e4f	7
210	Groovy_MoonBird	6
210	FroggoTheDoggo	6
210	teslawolf38	6
210	Hpdinosaur	6
210	__Max_mAx_maX__	6
210	Natty	6
210	m_be9	6
210	TheRealGameBoy24	6
210	Tjhodskins19	6
210	kars0n	6
210	ApophisNova	6
210	sammidk	6
210	ToastedGamingYT	6
210	MrQuanQuan	6
210	Dabatha	6
210	_Bguette_	6
210	dragonstalker21	6
210	Ze_BaronKrigler	6
210	ProbsNotNova	6
210	OfficerAnvil	6
210	_KuruKuru	6
210	MyNamaSheff	6
210	WYFYoyo	6
233	Wooptey	5
233	SyntheticSurgeon	5
233	CoffeeNoir	5
233	Reamdin	5
233	PhantomBionic	5
233	MrExplorer	5
233	corvidpartyfor6	5
233	lordsaladito	5
233	Mewar	5
233	Jeteight	5
233	Kim_Jong_eel	5
233	Wowful	5
233	GlitchMixed	5
233	the__Reaper4999	5
233	Barlycorn	5
233	Nagasaki_Riku	5
233	PlzNoBM	5
233	al626win52	5
233	Enderslayerxz3	5
233	jnp_gaming	5
233	kinas45y5	5
233	YoshikageBites	5
233	Zoeyfortnite	5
256	ImpavidArcher	4
256	ewsophie	4
256	Jahara	4
256	MOSS000	4
256	TheMaster972	4
256	Sleepy_Time_	4
256	Sparky_KT	4
256	ProfessorBee	4
256	_Nuf	4
256	boog4loo	4
256	surfinggiraffejp	4
256	Gamergirl420628	4
256	Bazongoman	4
256	fr_ser	4
256	_Boipl_	4
256	Shavrin	4
256	MinuteMira	4
256	DarkS0L	4
256	Karbl	4
256	MentheMan09	4
256	SUN_DREAM	4
256	SevenMELIODAS	4
256	WyngGoy	4
256	layabout100	4
256	Shin69	4
256	sleepdrifter_	4
256	UCP_TheKingK	4
256	ediballbearings	4
256	felincaus	4
256	Hermanni__	4
256	ScarmedLeft	4
256	x86assembly	4
288	SaucyDark	3
288	Flores991	3
288	Jackster03	3
288	elleparo	3
288	Ao_Ken	3
288	tramizu	3
288	Sloths_Ender	3
288	crying_wolf_13	3
288	thescout7	3
288	Touched_Bread	3
288	SeverianTheLame	3
288	Kakolbus	3
288	fallingemma	3
