rank	username	minecraft:dropped/minecraft:spruce_sapling
140	Onennon	13
140	Jiminbub	13
140	MasterNueve	13
140	Soplight	13
148	ExtraDumb	12
148	ChampPog_	12
148	NomadicRobin_	12
151	KarlKaek	11
151	RobotMinion101	11
151	Inbefour	11
151	Soap_Bender	11
151	Steven1282598	11
151	fluddd	11
151	bndo	11
151	Poppy235	11
151	jcool7	11
160	q_wq	10
160	SquadMonster	10
160	ElFi66	10
160	potato292	10
160	Kamflame10	10
160	Jiminie	10
166	T045RTY	9
166	Unitas_isa	9
166	Smashic	9
166	vampgey	9
166	Maenara	9
166	SpouHn	9
166	Strangemonkey71	9
166	obzii	9
174	bigstankyy	8
174	hm947	8
174	No_u4	8
174	Simon_Lowell	8
174	MattieHD	8
174	Z3braYTIL	8
174	burbankbuilder28	8
174	ooga47	8
174	Bloo2406	8
174	Typadopoulos	8
174	Razzgriz	8
174	Segotep999	8
174	SSytex_X	8
174	Sheldor097	8
188	ProbablyNick	7
188	Da_Boss_Rani	7
188	Gingayy	7
188	CollinMH06	7
188	HyperCave	7
188	Austinizzle	7
188	stuy9	7
188	jambvds	7
188	Smiguli_	7
188	BlankityMcBlank	7
188	krutas2000	7
188	JayToe	7
200	Groovy_MoonBird	6
200	FroggoTheDoggo	6
200	teslawolf38	6
200	Hpdinosaur	6
200	__Max_mAx_maX__	6
200	Natty	6
200	m_be9	6
200	TheRealGameBoy24	6
200	Tjhodskins19	6
200	kars0n	6
200	ApophisNova	6
200	sammidk	6
200	MrQuanQuan	6
200	Dabatha	6
200	_Bguette_	6
200	dragonstalker21	6
200	Ze_BaronKrigler	6
200	ProbsNotNova	6
200	OfficerAnvil	6
200	_KuruKuru	6
200	MyNamaSheff	6
200	WYFYoyo	6
222	Wooptey	5
222	CoffeeNoir	5
222	Reamdin	5
222	PhantomBionic	5
222	MrExplorer	5
222	lordsaladito	5
222	Mewar	5
222	Kim_Jong_eel	5
222	GlitchMixed	5
222	the__Reaper4999	5
222	Barlycorn	5
222	Nagasaki_Riku	5
222	PlzNoBM	5
222	al626win52	5
222	jnp_gaming	5
222	YoshikageBites	5
222	Zoeyfortnite	5
239	ewsophie	4
239	Jahara	4
239	MOSS000	4
239	TheMaster972	4
239	Sparky_KT	4
239	ProfessorBee	4
239	_Nuf	4
239	boog4loo	4
239	surfinggiraffejp	4
239	Gamergirl420628	4
239	Bazongoman	4
239	fr_ser	4
239	_Boipl_	4
239	Shavrin	4
239	MinuteMira	4
239	DarkS0L	4
239	Karbl	4
239	MentheMan09	4
239	SUN_DREAM	4
239	SevenMELIODAS	4
239	WyngGoy	4
239	layabout100	4
239	Shin69	4
239	sleepdrifter_	4
239	UCP_TheKingK	4
239	ediballbearings	4
239	felincaus	4
239	Hermanni__	4
239	ScarmedLeft	4
239	Enderslayerxz3	4
239	x86assembly	4
239	kinas45y5	4
271	ImpavidArcher	3
271	SaucyDark	3
271	Flores991	3
271	Jackster03	3
271	elleparo	3
271	Ao_Ken	3
271	tramizu	3
271	Sloths_Ender	3
271	crying_wolf_13	3
271	thescout7	3
271	SeverianTheLame	3
271	fallingemma	3
271	impossibleteapot	3
271	Mattesco	3
271	XeroByMyth	3
271	Leyna3	3
271	ILoveCarrot	3
271	Wowful	3
271	DizzleJay311	3
271	yulgur1	3
271	Lord_Zacler	3
271	Deathkob	3
271	DarlaMeow	3
271	Panoe	3
271	IAmTheWalrus910	3
271	07shiny	3
271	Kijiki	3
271	KingMatthew506	3
271	erkada	3
271	TheOuterCore	3
