rank	username	minecraft:dropped/minecraft:spruce_sapling
182	Alteriity	8
182	No_u4	8
182	Simon_Lowell	8
182	MattieHD	8
182	Z3braYTIL	8
182	burbankbuilder28	8
182	ooga47	8
182	Bloo2406	8
182	Typadopoulos	8
182	Razzgriz	8
182	SSytex_X	8
182	Sheldor097	8
196	ProbablyNick	7
196	Da_Boss_Rani	7
196	Gingayy	7
196	CollinMH06	7
196	HyperCave	7
196	Austinizzle	7
196	stuy9	7
196	jambvds	7
196	Smiguli_	7
196	BlankityMcBlank	7
196	krutas2000	7
196	JayToe	7
208	Groovy_MoonBird	6
208	FroggoTheDoggo	6
208	teslawolf38	6
208	Hpdinosaur	6
208	__Max_mAx_maX__	6
208	Natty	6
208	m_be9	6
208	TheRealGameBoy24	6
208	Tjhodskins19	6
208	kars0n	6
208	ApophisNova	6
208	sammidk	6
208	ToastedGamingYT	6
208	MrQuanQuan	6
208	Dabatha	6
208	_Bguette_	6
208	dragonstalker21	6
208	Ze_BaronKrigler	6
208	ProbsNotNova	6
208	OfficerAnvil	6
208	_KuruKuru	6
208	MyNamaSheff	6
208	WYFYoyo	6
231	Wooptey	5
231	CoffeeNoir	5
231	Reamdin	5
231	PhantomBionic	5
231	MrExplorer	5
231	corvidpartyfor6	5
231	lordsaladito	5
231	Mewar	5
231	Jeteight	5
231	Kim_Jong_eel	5
231	GlitchMixed	5
231	the__Reaper4999	5
231	Barlycorn	5
231	Nagasaki_Riku	5
231	PlzNoBM	5
231	al626win52	5
231	Enderslayerxz3	5
231	jnp_gaming	5
231	YoshikageBites	5
231	Zoeyfortnite	5
251	ImpavidArcher	4
251	ewsophie	4
251	Jahara	4
251	MOSS000	4
251	TheMaster972	4
251	Sleepy_Time_	4
251	Sparky_KT	4
251	ProfessorBee	4
251	_Nuf	4
251	boog4loo	4
251	surfinggiraffejp	4
251	Gamergirl420628	4
251	Bazongoman	4
251	fr_ser	4
251	_Boipl_	4
251	Shavrin	4
251	MinuteMira	4
251	DarkS0L	4
251	Karbl	4
251	MentheMan09	4
251	SUN_DREAM	4
251	SevenMELIODAS	4
251	WyngGoy	4
251	layabout100	4
251	Shin69	4
251	sleepdrifter_	4
251	UCP_TheKingK	4
251	ediballbearings	4
251	felincaus	4
251	Hermanni__	4
251	ScarmedLeft	4
251	x86assembly	4
251	kinas45y5	4
284	SaucyDark	3
284	Flores991	3
284	Jackster03	3
284	elleparo	3
284	Ao_Ken	3
284	tramizu	3
284	Sloths_Ender	3
284	crying_wolf_13	3
284	thescout7	3
284	Touched_Bread	3
284	SeverianTheLame	3
284	fallingemma	3
284	impossibleteapot	3
284	Mattesco	3
284	XeroByMyth	3
284	Leyna3	3
284	ILoveCarrot	3
