rank	username	minecraft:dropped/minecraft:spruce_sapling
243	zOnlyKroks	6
243	OfficerAnvil	6
243	_KuruKuru	6
243	MyNamaSheff	6
243	WYFYoyo	6
267	Wooptey	5
267	SyntheticSurgeon	5
267	CoffeeNoir	5
267	Reamdin	5
267	PhantomBionic	5
267	MrExplorer	5
267	corvidpartyfor6	5
267	lordsaladito	5
267	Mewar	5
267	Kakolbus	5
267	longappendage	5
267	JETrotter	5
267	Kim_Jong_eel	5
267	Wowful	5
267	aruzs	5
267	the__Reaper4999	5
267	Barlycorn	5
267	Kura2218	5
267	PlzNoBM	5
267	al626win52	5
267	AppleJacks	5
267	jnp_gaming	5
267	skrongus	5
267	Biites	5
267	Zoeyfortnite	5
292	RoskobiOne	4
292	ImpavidArcher	4
292	ewsophie	4
292	Jahara	4
292	MOSS000	4
292	TheMaster972	4
292	Sleepy_Time_	4
292	Sparky_KT	4
292	ProfessorBee	4
