rank	username	minecraft:dropped/minecraft:redstone
112	Luigipunch989	385
113	Flores991	384
113	fkGrim	384
115	eviltunix	366
116	_naturell	363
117	Skylord_Luke	357
117	jnp_gaming	357
119	TheHarryMeister	354
120	rarrq	353
121	Kowcio_	352
122	Freak_Genius	347
123	SpookyDraggin	341
124	Kakolbus	337
125	Winklepicker279	333
126	mwrty	332
127	XeroByMyth	331
128	jcool7	330
129	jimintyy	325
130	_Razar	323
130	wTXop	323
132	Inchef	318
132	killmeiamtraitor	318
134	gustarbite	306
135	masskedman	299
136	Mahoose	297
137	SammiWolfGirl	296
138	yaboo88	294
139	Wowful	289
140	_k2x	288
141	fr0stss	286
142	paranoid_plant	280
143	_Dean_123	275
144	Lord_Jord	274
145	Chromary	273
146	NYJ	272
147	Cocoamallows	270
148	gcaisawesome	269
149	SaucyDark	263
149	EcksDofficial	263
151	Tjhodskins19	260
152	ShedJr_	254
153	Nycteus_	252
154	SkateboardR6	251
155	audiocracked	249
156	_NieToksikpl_	246
156	MilleGrug	246
158	Reamdin	241
159	Sky_light_KING	240
160	sp00ky_ghost977	239
161	RobotMinion101	235
162	bigstankyy	234
162	12Magner05	234
164	Froste131	231
165	stavgod	230
166	NotKaden_	228
167	elicobnoah	221
167	Nargotah	221
169	JEWISHBadenBeele	220
170	jewbacaman	218
171	Kyrum2169	207
172	hcb238	205
173	NotP0tato	203
174	xxPipperDipperxx	202
174	WyngGoy	202
176	Rich_Kat	201
177	Soap_Bender	200
178	oreee	193
179	JMK208	188
180	NinjaKnifeKill	186
181	jacxhadow	185
181	PlzNoBM	185
183	Awyrlas	184
184	set67	178
185	Travka100	177
186	Blamphe	176
187	_TCARREIRA_	174
188	RyuNeko932000	169
189	Incinere	167
190	egglapras	166
191	Maenara	165
191	33sudo	165
193	BoraMC	164
194	ooga47	163
195	Franco093	162
196	pintsizedrogue	159
196	EveryonesUncle	159
198	TheDankPlatypus	156
198	NomadicRobin_	156
200	sammidk	155
201	Kubeusz2010	153
202	Vizzoid	152
202	FelixPSY375	152
204	BigBootyHudge	150
205	Avrelion	148
205	ApophisNova	148
205	KliBeast21	148
205	geekbird	148
205	MyNamaSheff	148
210	LilLizardWizard	147
210	bndo	147
212	BreadFruggis	146
213	Hashinshin69	143
214	DarlaMeow	142
215	TheThomas69	141
216	youhjjhhhjj	140
217	301851	136
217	Comma__	136
217	Syropatathe	136
220	Sqwishy	135
220	CoryJJ	135
222	Rainaldus	134
223	Scathra	132
223	MyNameIsDakar	132
225	FishyBoy3811	131
226	Leyna3	130
227	Frxnkz	128
227	Cortexia	128
227	Jonte0599	128
227	ToastedGamingYT	128
227	FreddyFart	128
227	TheTommyGun63	128
227	krutas2000	128
234	ese_wn_po	126
234	MightyWertu	126
236	Hiryu27	125
237	valkam13	124
237	UrbanPlanner1978	124
239	cytotoxaint	122
239	Juh1s	122
241	MyNameIsJobo	121
242	Batman922	120
242	Groundler	120
244	QueenShuvi	119
245	Leonidas2k17	118
246	Omar_Alone	116
247	Choco_Spy	113
248	500am	112
248	Dirt_Bread	112
250	CrateOfBoxes	111
251	ProfessorBee	110
251	FishisTTV	110
253	joethahobo	109
253	ROY4LE	109
255	Shiirazuku	108
256	DaviusMaximoose	107
256	Hisiste	107
256	HesDemonPants	107
259	PortlyPete69	106
260	Septemb3r	105
260	cichy096	105
262	nataliecool	103
263	mariominejedi	102
264	JayToe	100
265	picardred	99
265	Sheldor097	99
267	Ezekson	98
268	Soplight	97
269	ImpavidArcher	96
269	whoaluv	96
269	fred870d	96
272	Myszoaz	93
272	tyraxxx	93
272	Russiancat1	93
272	laron58	93
276	squigglybones	92
276	AdvertisingMerc	92
278	arcanemagic	89
279	Menthas	88
279	PuFY	88
281	KG1999	87
281	Poppy235	87
283	tuckerdoodle	86
283	Avermu	86
285	brofrickcheaters	85
286	seanitoo	82
286	Elprone266	82
286	ivorico	82
289	El_Jalapeno	79
290	Jahara	78
290	CliffEmAll	78
290	GoofyBread	78
290	Toriankel	78
294	_3Stump_	77
295	Jokerman369	76
296	Bolete	74
297	Arceus1975	73
297	thgrocks	73
297	SUN_DREAM	73
300	Flapjacker687	72
