rank	username	minecraft:dropped/minecraft:redstone
281	LilLizardWizard	147
281	bndo	147
283	BreadFruggis	146
284	Rani_R	145
284	Sleepy_Evelyn	145
286	Allchemy	143
287	DarlaMeow	142
288	TheThomas69	141
289	abdomera	140
290	That_tech_head	137
291	301851	136
291	Comma__	136
291	Syropatathe	136
294	Rebytre	135
294	Sqwishy	135
294	CoryJJ	135
297	Rainaldus	134
298	Scathra	132
299	FishyBoy3811	131
300	Leyna3	130
