rank	username	minecraft:dropped/minecraft:redstone
96	LordBlaze11	449
97	Goat_Man512	445
98	Nicserso	441
99	cwartzo	433
99	Zoeyfortnite	433
101	Rumpletaezer	422
102	1442	419
102	Enderslayerxz3	419
104	MousePlays	406
105	lillips	403
106	m_be9	402
107	Onennon	398
108	Jackattack53	392
109	Luigipunch989	385
110	Flores991	384
110	fkGrim	384
112	Hyp3rion_	375
113	eviltunix	366
114	_naturell	363
115	Skylord_Luke	357
115	jnp_gaming	357
117	TheHarryMeister	354
118	rarrq	353
119	Kowcio_	352
120	Freak_Genius	347
121	SpookyDraggin	341
122	Kakolbus	337
123	Winklepicker279	333
124	mwrty	332
125	XeroByMyth	331
126	jcool7	330
127	jimintyy	325
128	_Razar	323
128	wTXop	323
130	Inchef	318
130	killmeiamtraitor	318
132	gustarbite	306
133	masskedman	299
134	Mahoose	297
135	yaboo88	294
136	SammiWolfGirl	292
137	Wowful	289
138	_k2x	288
139	fr0stss	286
140	paranoid_plant	280
141	_Dean_123	275
142	Chromary	273
143	NYJ	272
144	Cocoamallows	270
145	SaucyDark	263
145	EcksDofficial	263
147	Tjhodskins19	260
148	ShedJr_	254
149	Nycteus_	252
150	SkateboardR6	251
151	audiocracked	249
152	_NieToksikpl_	246
153	Reamdin	241
153	MilleGrug	241
155	Sky_light_KING	240
156	sp00ky_ghost977	239
157	RobotMinion101	235
158	bigstankyy	234
158	12Magner05	234
160	Froste131	231
161	stavgod	230
162	NotKaden_	228
163	gcaisawesome	223
164	elicobnoah	221
164	Nargotah	221
166	JEWISHBadenBeele	220
167	jewbacaman	218
168	Kyrum2169	207
169	hcb238	205
170	NotP0tato	203
171	xxPipperDipperxx	202
171	WyngGoy	202
173	Rich_Kat	201
174	Soap_Bender	200
175	oreee	193
176	JMK208	188
177	NinjaKnifeKill	186
178	jacxhadow	185
178	PlzNoBM	185
180	Awyrlas	184
181	set67	178
182	Travka100	177
183	Blamphe	176
184	_TCARREIRA_	174
185	RyuNeko932000	169
186	Incinere	167
186	Lord_Jord	167
188	egglapras	166
189	Maenara	165
189	33sudo	165
191	BoraMC	164
192	ooga47	163
193	Franco093	162
194	pintsizedrogue	159
194	EveryonesUncle	159
196	TheDankPlatypus	156
196	NomadicRobin_	156
198	sammidk	155
199	Kubeusz2010	153
200	Vizzoid	152
200	FelixPSY375	152
202	BigBootyHudge	150
203	Avrelion	148
203	ApophisNova	148
203	KliBeast21	148
203	geekbird	148
203	MyNamaSheff	148
208	LilLizardWizard	147
208	bndo	147
210	BreadFruggis	146
211	Hashinshin69	143
212	DarlaMeow	142
213	TheThomas69	141
214	youhjjhhhjj	140
215	301851	136
215	Comma__	136
215	Syropatathe	136
218	Sqwishy	135
218	CoryJJ	135
220	Rainaldus	134
221	Scathra	132
221	MyNameIsDakar	132
223	FishyBoy3811	131
224	Leyna3	130
225	Frxnkz	128
225	Cortexia	128
225	Jonte0599	128
225	FreddyFart	128
225	TheTommyGun63	128
225	krutas2000	128
231	ese_wn_po	126
231	MightyWertu	126
233	Hiryu27	125
234	valkam13	124
234	UrbanPlanner1978	124
236	EMC_	122
236	cytotoxaint	122
236	Juh1s	122
239	MyNameIsJobo	121
240	Batman922	120
240	Groundler	120
242	QueenShuvi	119
243	Leonidas2k17	118
244	Omar_Alone	116
245	Choco_Spy	113
246	Dirt_Bread	112
247	ProfessorBee	110
247	FishisTTV	110
249	joethahobo	109
249	ROY4LE	109
251	Shiirazuku	108
252	DaviusMaximoose	107
252	Hisiste	107
252	HesDemonPants	107
255	PortlyPete69	106
256	Septemb3r	105
256	cichy096	105
258	500am	104
259	nataliecool	103
260	mariominejedi	102
261	JayToe	100
262	picardred	99
262	Sheldor097	99
264	Ezekson	98
265	Soplight	97
266	ImpavidArcher	96
266	whoaluv	96
266	fred870d	96
269	Myszoaz	93
269	tyraxxx	93
269	Russiancat1	93
269	laron58	93
273	squigglybones	92
273	AdvertisingMerc	92
275	arcanemagic	89
276	Natofthese	88
276	PuFY	88
278	KG1999	87
278	Poppy235	87
280	Avermu	86
281	brofrickcheaters	85
282	seanitoo	82
282	Elprone266	82
282	ivorico	82
285	El_Jalapeno	79
286	Jahara	78
286	CliffEmAll	78
286	GoofyBread	78
286	Toriankel	78
290	_3Stump_	77
291	Jokerman369	76
292	Bolete	74
293	thgrocks	73
293	SUN_DREAM	73
295	Flapjacker687	72
295	Nach0Bear	72
295	SpicyMeatballs	72
295	Arceus1975	72
299	kars0n	71
299	The_Quack_Dealer	71
