rank	username	minecraft:dropped/minecraft:redstone
117	TheSecondLord	414
118	pixelviolin	408
119	MousePlays	406
120	12Magner05	404
121	lillips	403
122	m_be9	402
123	RealGroot	399
124	Onennon	398
125	Deu_Stew	389
126	Luigipunch989	385
127	Flores991	384
127	NLKBuilder	384
127	fkGrim	384
130	eviltunix	366
131	ougstur	363
132	Skylord_Luke	362
133	FishisTTV	358
134	jnp_gaming	357
135	TheHarryMeister	354
136	rarrq	353
137	FreakGenius	347
138	weabis	345
139	Kakolbus	342
140	xDraggin	341
141	Winklepicker279	333
142	mwrty	332
143	XeroByMyth	331
144	jcool7	330
145	jimintyy	325
146	_Razaria	323
146	wTXop	323
148	Inchef	318
148	killmeiamtraitor	318
150	Wowful	312
151	gustarlep	306
152	Mahoose	305
153	masskedman	299
154	SammiWolfGirl	296
155	yaboo88	294
156	_k2x	288
157	fr0stss	286
158	paranoid_plant	280
159	_Dean_123	275
159	Lord_Jord	275
161	Chromary	273
162	NYJ	272
163	Cocoamallows	270
164	gcaisawesome	269
165	TheWildMateo	267
166	SaucyDark	263
166	xolstoi	263
168	Tjhodskins19	260
169	Prismyst	257
170	LeGold	255
171	ShedJr_	254
172	Nycteus_	252
173	SkateboardR6	251
174	RoofTyler	250
174	MyNameIsDakar	250
176	audiocracked	249
177	NieToksikpl	246
177	MilleGrug	246
179	Reamdin	241
180	IamCL4SSY	240
181	sp00ky_ghost977	239
182	RobotMinion101	235
183	bigstankyy	234
184	Froste131	231
184	Cellcorgi649	231
186	stavgod	230
187	500am	228
187	NotKaden_	228
189	MuffinManzz	221
189	elicobnoah	221
189	Nargotah	221
192	CadenSteele	220
192	NomadicRobin_	220
194	jewbacaman	218
195	MrKrabOnCoke	217
196	groofles	210
197	THEKINGLyric10	208
198	Kyrum2169	207
199	xxPipperDipperxx	206
200	hcb238	205
201	NotP0tato	203
202	WyngGoy	202
203	Rich_Kat	201
204	Soap_Bender	200
205	EveryonesUncle	198
206	oreee	193
207	binman420	189
208	JMK208	188
209	NinjaKnifeKill	186
210	jacxhadow	185
210	PlzNoBM	185
212	Awyrlas	184
213	00000000-0000-0000-0009-01ff0c3e5e4f	180
214	set67	178
215	shrimp_flips	177
215	Travka100	177
217	Alteriity	176
217	Blamphe	176
217	Mythic1130	176
220	_TCARREIRA_	174
221	Jeteight	170
221	zToasty69z	170
223	RyuNeko932000	169
224	Incinere	167
225	lorpus	166
226	Maenara	165
226	33sudo	165
228	BoraMC	164
229	ooga47	163
229	luseis	163
231	Franco093	162
231	TheDankPlatypus	162
233	pintsizedrogue	160
234	NATE_the_HALO	158
235	PazinGaming	155
235	sammidk	155
237	Kubeusz2010	153
238	Vizzoid	152
238	FelixPSY375	152
240	BigBootyHudge	150
241	Avrelion	148
241	ApophisNova	148
241	KliBeast21	148
241	geekbird	148
241	non089	148
241	MyNamaSheff	148
247	LilLizardWizard	147
247	bndo	147
249	BreadFruggis	146
250	Da_Boss_Rani	145
251	Allchemy	143
252	DarlaMeow	142
253	TheThomas69	141
254	youhjjhhhjj	140
255	301851	136
255	Comma__	136
255	Syropatathe	136
258	Sqwishy	135
258	Luminad3	135
258	CoryJJ	135
261	Rainaldus	134
262	Scathra	132
262	Rebytre	132
264	FishyBoy3811	131
265	Leyna3	130
266	Snowflowe	129
267	Frxnkz	128
267	Cortexia	128
267	Jonte0599	128
267	FreddyFart	128
267	TheTommyGun63	128
267	krutas2000	128
273	Huwulling	127
274	ese_wn_po	126
274	MightyWertu	126
276	SteveCraftBlocks	125
276	Hiryu27	125
278	valkam13	124
278	UrbanPlanningEx	124
280	cytotoxaint	122
280	Juh1s	122
282	MyNameIsJobo	121
283	Batman922	120
283	Groundler	120
285	QueenShuvi	119
286	MrQuanQuan	118
287	Majonezzon	116
288	joethahobo	113
288	Choco_Spy	113
290	Dirt_Bread	112
291	CrateOfBoxes	111
292	ProfessorBee	110
293	ROY4LE	109
294	Shiirazu	108
295	DaviusMaximoose	107
295	Hisiste	107
295	HesDemonPants	107
298	PortlyPete69	106
299	Septemb3r	105
299	cichy096	105
