rank	username	minecraft:dropped/minecraft:redstone
117	12Magner05	450
117	lizardfightclub	450
119	LordBlaze11	449
120	Goat_Man512	445
121	podduszenie	433
121	Zoeyfortnite	433
123	Rumpletaezer	422
124	1442	419
125	rarrq	413
126	Krowuss	412
127	MousePlays	406
128	emreknugrlu	403
129	m_be9	402
130	Segotep999	401
131	Onennon	398
132	Deu_Stew	389
133	Flores991	386
134	Luigipunch989	385
135	NLKBuilder	384
135	fkGrim	384
137	eviltunix	366
138	ougstur	363
139	Skylord_Luke	362
140	FishisTTV	358
141	jnp_gaming	357
142	TheHarryMeister	354
143	Synthoum	352
144	weabis	349
145	2extreeme	348
146	FreakGenius	347
147	ECstardust	342
147	Kakolbus	342
149	xDraggin	341
150	SoosAmongus	335
151	Winklepicker279	333
152	mwrty	332
153	XeroByMyth	331
154	jcool7	330
155	jimintyy	325
156	_Razaria	323
156	wTXop	323
158	Inchef	318
158	killmeiamtraitor	318
160	OreTheBear	312
160	Wowful	312
162	AlexxO_o	306
162	gustarlep	306
164	Mahoose	305
165	masskedman	299
166	gabukun_	296
166	SammiWolfGirl	296
168	yaboo88	294
169	luseis	291
170	_k2x	288
171	fr0stss	286
172	paranoid_plant	280
173	_Dean_123	275
173	Lord_Jord	275
175	Chromary	273
176	NYJ	272
176	Manaateee	272
178	Cocoamallows	270
179	gcaisawesome	269
180	TheWildMateo	267
181	SaucyDark	263
182	Tjhodskins19	260
183	Prismyst	257
184	goldyx	255
185	myaccountwasgone	254
185	ShedJr_	254
187	blackeemperor	252
188	SkateboardR6	251
189	Dakar_	250
190	audiocracked	249
191	NieToksikpl	246
191	MilleGrug	246
193	Alteriity	244
194	Reamdin	241
195	IamCL4SSY	240
196	sp00ky_ghost977	239
197	RobotMinion101	235
198	bigstankyy	234
199	Froste131	231
199	Cellcorgi649	231
201	stavgod	230
202	500am	228
202	NotKaden_	228
204	MuffinManzz	221
204	elicobnoah	221
204	Nargotah	221
207	BadenStayFly	220
207	SteveCraftBlocks	220
207	NomadicRobin_	220
210	jewbacaman	218
211	MrKrabOnCoke	217
212	groofles	210
212	THEKINGLyric10	210
214	ElectricDragon81	208
215	Kyrum2169	207
216	xxPipperDipperxx	206
217	hcb238	205
218	NotP0tato	203
218	NATE_the_HALO	203
220	WyngGoy	202
221	Rich_Kat	201
222	Soap_Bender	200
223	EveryonesUncle	198
224	Luminad3	197
225	StarCookiees_	194
225	_Mythic____	194
227	oreee	193
228	EdGalbraith	189
229	JMK208	188
230	NinjaKnifeKill	186
231	jacxhadow	185
231	PlzNoBM	185
233	Awyrlas	184
234	00000000-0000-0000-0009-01ff0c3e5e4f	180
235	ScootOfBoot	179
236	set67	178
237	shrimp_flips	177
237	Travka100	177
239	Blamphe	176
240	_TCARREIRA_	174
241	JETrotter	170
241	zToasty69z	170
243	QuiCreans	169
243	RyuNeko932000	169
245	Incinere	167
246	lorpus	166
247	Maenara	165
247	33sudo	165
247	Kubeusz2010	165
250	BoraMC	164
251	ooga47	163
252	pintsizedrogue	162
252	Franco093	162
252	TheDankPlatypus	162
255	Mr_Froxy	159
256	oscminus	158
257	sammidk	155
258	Vizzoid	152
258	FelixPSY375	152
260	BigBootyHudge	150
261	Avrelion	148
261	ApophisNova	148
261	KliBeast21	148
261	geekbird	148
261	non089	148
261	MyNamaSheff	148
267	LilLizardWizard	147
267	bndo	147
269	BreadFruggis	146
270	Da_Boss_Rani	145
270	Sleepy_Evelyn	145
272	Allchemy	143
273	DarlaMeow	142
274	TheThomas69	141
275	abdomera	140
276	301851	136
276	Comma__	136
276	Syropatathe	136
279	RebytreGT	135
279	Sqwishy	135
279	CoryJJ	135
282	Rainaldus	134
283	Scathra	132
284	FishyBoy3811	131
285	Leyna3	130
286	Snowflowe	129
287	Huwulling	128
287	Frxnkz	128
287	Cortexia	128
287	Galactic_Badger	128
287	Jonte0599	128
287	FreddyFart	128
287	TheTommyGun63	128
287	krutas2000	128
295	MAns_44	127
296	ZaneABrain	126
296	ese_wn_po	126
296	MightyWertu	126
299	Hiryu27	125
300	_Huge_Male_	124
