rank	username	minecraft:dropped/minecraft:redstone
86	Fullut	520
87	Steelynan	518
88	MunkaKris	517
89	Blackberry1310	516
90	kekhon	502
91	TheEnderman548	491
92	Xalithia	489
93	Strangemonkey71	488
94	trexgb	487
95	Katthaj	481
95	MovingFish7	481
97	HAIRYCLOUD626	465
98	Airem_Core	460
99	wezzzi	457
100	lizardfightclub	450
101	LordBlaze11	449
102	Goat_Man512	445
103	Nicserso	441
104	cwartzo	433
104	Zoeyfortnite	433
106	Smashic	427
107	Enderslayerxz3	424
108	Rumpletaezer	422
109	1442	419
110	MousePlays	406
111	lillips	403
112	m_be9	402
113	Onennon	398
114	Luigipunch989	385
115	Flores991	384
115	fkGrim	384
117	eviltunix	366
118	_naturell	363
119	Skylord_Luke	357
119	jnp_gaming	357
121	TheHarryMeister	354
122	rarrq	353
123	Kowcio_	352
124	Freak_Genius	347
125	SpookyDraggin	341
126	Kakolbus	337
127	Winklepicker279	333
128	mwrty	332
129	XeroByMyth	331
130	jcool7	330
131	jimintyy	325
132	_Razar	323
132	wTXop	323
134	Inchef	318
134	killmeiamtraitor	318
136	gustarbite	306
137	Mahoose	299
137	masskedman	299
139	SammiWolfGirl	296
140	yaboo88	294
141	Wowful	289
142	_k2x	288
143	fr0stss	286
144	paranoid_plant	280
145	_Dean_123	275
145	Lord_Jord	275
147	Chromary	273
148	NYJ	272
149	Cocoamallows	270
150	gcaisawesome	269
151	SaucyDark	263
151	EcksDofficial	263
153	Tjhodskins19	260
154	ShedJr_	254
155	Nycteus_	252
156	SkateboardR6	251
157	audiocracked	249
158	_NieToksikpl_	246
158	MilleGrug	246
160	Reamdin	241
161	Sky_light_KING	240
162	sp00ky_ghost977	239
163	RobotMinion101	235
164	bigstankyy	234
164	12Magner05	234
166	Froste131	231
167	stavgod	230
168	NotKaden_	228
169	elicobnoah	221
169	Nargotah	221
171	JEWISHBadenBeele	220
172	jewbacaman	218
173	Kyrum2169	207
174	hcb238	205
175	NotP0tato	203
176	xxPipperDipperxx	202
176	WyngGoy	202
178	Rich_Kat	201
179	Soap_Bender	200
180	oreee	193
181	JMK208	188
182	NinjaKnifeKill	186
183	jacxhadow	185
183	PlzNoBM	185
185	Awyrlas	184
186	set67	178
187	Travka100	177
188	Blamphe	176
189	_TCARREIRA_	174
190	RyuNeko932000	169
191	Incinere	167
192	egglapras	166
193	Maenara	165
193	33sudo	165
195	BoraMC	164
196	ooga47	163
197	Franco093	162
198	Segotep999	161
199	pintsizedrogue	159
199	EveryonesUncle	159
201	TheDankPlatypus	156
201	NomadicRobin_	156
203	sammidk	155
204	Kubeusz2010	153
205	Vizzoid	152
205	FelixPSY375	152
207	BigBootyHudge	150
208	ToastedGamingYT	149
209	Avrelion	148
209	ApophisNova	148
209	KliBeast21	148
209	geekbird	148
209	MyNamaSheff	148
214	LilLizardWizard	147
214	bndo	147
216	BreadFruggis	146
217	Hashinshin69	143
218	DarlaMeow	142
219	TheThomas69	141
220	youhjjhhhjj	140
221	301851	136
221	Comma__	136
221	Syropatathe	136
224	Sqwishy	135
224	CoryJJ	135
226	Rainaldus	134
227	Scathra	132
227	Rebytre	132
227	MyNameIsDakar	132
230	FishyBoy3811	131
231	Leyna3	130
232	Frxnkz	128
232	Cortexia	128
232	Jonte0599	128
232	FreddyFart	128
232	TheTommyGun63	128
232	krutas2000	128
238	ese_wn_po	126
238	MightyWertu	126
240	Hiryu27	125
241	SteveCraftBlocks	124
241	valkam13	124
241	UrbanPlanner1978	124
244	cytotoxaint	122
244	Juh1s	122
246	MyNameIsJobo	121
247	Batman922	120
247	Groundler	120
249	QueenShuvi	119
250	Leonidas2k17	118
251	Omar_Alone	116
252	Choco_Spy	113
253	500am	112
253	Dirt_Bread	112
255	CrateOfBoxes	111
256	joethahobo	110
256	ProfessorBee	110
256	FishisTTV	110
259	ROY4LE	109
260	Shiirazuku	108
261	DaviusMaximoose	107
261	Hisiste	107
261	HesDemonPants	107
264	PortlyPete69	106
265	Septemb3r	105
265	cichy096	105
267	nataliecool	103
268	mariominejedi	102
269	JayToe	100
270	picardred	99
270	Sheldor097	99
272	Ezekson	98
273	Soplight	97
274	ImpavidArcher	96
274	whoaluv	96
274	fred870d	96
277	Myszoaz	93
277	tyraxxx	93
277	Russiancat1	93
277	laron58	93
281	squigglybones	92
281	AdvertisingMerc	92
283	arcanemagic	89
284	Menthas	88
284	PuFY	88
286	KG1999	87
286	Poppy235	87
288	tuckerdoodle	86
288	Avermu	86
290	brofrickcheaters	85
291	seanitoo	82
291	Elprone266	82
291	ivorico	82
294	PlasticOtari	80
295	El_Jalapeno	79
296	Jahara	78
296	CliffEmAll	78
296	GoofyBread	78
296	Toriankel	78
300	_3Stump_	77
