rank	username	minecraft:dropped/minecraft:redstone
121	TheSecondLord	414
122	MousePlays	406
123	lillips	403
124	m_be9	402
125	Segotep999	401
126	Onennon	398
127	Deu_Stew	389
128	Luigipunch989	385
129	Flores991	384
129	NLKBuilder	384
129	fkGrim	384
132	eviltunix	366
133	ougstur	363
134	Skylord_Luke	362
135	FishisTTV	358
136	jnp_gaming	357
137	TheHarryMeister	354
138	rarrq	353
139	weabis	349
140	FreakGenius	347
141	Kakolbus	342
142	xDraggin	341
143	Winklepicker279	333
144	mwrty	332
145	XeroByMyth	331
146	jcool7	330
147	jimintyy	325
148	_Razaria	323
148	wTXop	323
150	Inchef	318
150	killmeiamtraitor	318
152	Wowful	312
153	gustarlep	306
154	Mahoose	305
155	masskedman	299
156	SammiWolfGirl	296
157	yaboo88	294
158	luseis	291
159	_k2x	288
160	fr0stss	286
161	paranoid_plant	280
162	_Dean_123	275
162	Lord_Jord	275
164	Chromary	273
165	NYJ	272
165	Manaateee	272
167	Cocoamallows	270
168	gcaisawesome	269
169	TheWildMateo	267
170	SaucyDark	263
170	xolstoi	263
172	Tjhodskins19	260
173	Prismyst	257
174	LeGold	255
175	ShedJr_	254
176	Nycteus_	252
177	SkateboardR6	251
178	Dakar_	250
179	audiocracked	249
180	NieToksikpl	246
180	MilleGrug	246
182	Reamdin	241
183	IamCL4SSY	240
184	sp00ky_ghost977	239
185	RobotMinion101	235
186	bigstankyy	234
187	Froste131	231
187	Cellcorgi649	231
189	stavgod	230
190	ECstardust	229
191	500am	228
191	NotKaden_	228
193	MuffinManzz	221
193	elicobnoah	221
193	Nargotah	221
196	Badenbeele	220
196	NomadicRobin_	220
198	jewbacaman	218
199	MrKrabOnCoke	217
200	Alteriity	216
201	groofles	210
202	THEKINGLyric10	208
203	Kyrum2169	207
204	xxPipperDipperxx	206
205	hcb238	205
206	NotP0tato	203
206	NATE_the_HALO	203
208	WyngGoy	202
209	Rich_Kat	201
210	Soap_Bender	200
211	EveryonesUncle	198
212	oreee	193
213	LeonelSalamanca	189
214	JMK208	188
215	NinjaKnifeKill	186
216	jacxhadow	185
216	PlzNoBM	185
218	Awyrlas	184
219	00000000-0000-0000-0009-01ff0c3e5e4f	180
220	_Mythic____	179
221	set67	178
222	shrimp_flips	177
222	Travka100	177
224	Blamphe	176
225	_TCARREIRA_	174
226	JETrotter	170
226	zToasty69z	170
228	RyuNeko932000	169
229	AlexxO_o	168
230	Incinere	167
231	lorpus	166
232	Maenara	165
232	33sudo	165
232	Kubeusz2010	165
235	BoraMC	164
236	ooga47	163
237	Franco093	162
237	TheDankPlatypus	162
239	pintsizedrogue	161
240	sammidk	155
241	hanaryheatwave	154
242	Vizzoid	152
242	FelixPSY375	152
244	BigBootyHudge	150
245	Avrelion	148
245	ApophisNova	148
245	KliBeast21	148
245	geekbird	148
245	non089	148
245	MyNamaSheff	148
251	LilLizardWizard	147
251	bndo	147
253	BreadFruggis	146
254	Da_Boss_Rani	145
255	Allchemy	143
256	DarlaMeow	142
257	TheThomas69	141
258	youhjjhhhjj	140
258	SteveCraftBlocks	140
260	301851	136
260	Comma__	136
260	Syropatathe	136
263	Rebytre	135
263	Sqwishy	135
263	Luminad3	135
263	CoryJJ	135
267	Rainaldus	134
268	Scathra	132
269	FishyBoy3811	131
270	Leyna3	130
271	Snowflowe	129
272	Huwulling	128
272	Frxnkz	128
272	Cortexia	128
272	Jonte0599	128
272	FreddyFart	128
272	TheTommyGun63	128
272	krutas2000	128
279	MAns_44	127
280	ese_wn_po	126
280	MightyWertu	126
282	Hiryu27	125
283	valkam13	124
283	UrbanPlanningEx	124
285	cytotoxaint	122
285	Juh1s	122
287	MyNameIsJobo	121
288	Batman922	120
288	Groundler	120
290	QueenShuvi	119
291	MrQuanQuan	118
292	Majonezzon	116
293	joethahobo	113
293	Choco_Spy	113
295	Dirt_Bread	112
296	CrateOfBoxes	111
297	ProfessorBee	110
298	ROY4LE	109
299	Shiirazu	108
300	DaviusMaximoose	107
