rank	username	minecraft:dropped/minecraft:redstone
113	12Magner05	450
113	lizardfightclub	450
115	LordBlaze11	449
116	Goat_Man512	445
117	0Vyp_	433
117	Zoeyfortnite	433
119	Rumpletaezer	422
120	1442	419
121	TheSecondLord	414
122	MousePlays	406
123	Krowuss	404
124	lillips	403
125	m_be9	402
126	Segotep999	401
127	Onennon	398
128	Deu_Stew	389
129	Flores991	386
130	Luigipunch989	385
131	NLKBuilder	384
131	fkGrim	384
133	eviltunix	366
134	ougstur	363
135	Skylord_Luke	362
136	FishisTTV	358
137	jnp_gaming	357
138	TheHarryMeister	354
139	rarrq	353
140	weabis	349
141	FreakGenius	347
142	Kakolbus	342
143	xDraggin	341
144	SoosAmongus	335
145	Winklepicker279	333
146	mwrty	332
147	XeroByMyth	331
148	jcool7	330
149	jimintyy	325
150	_Razaria	323
150	wTXop	323
152	Inchef	318
152	killmeiamtraitor	318
154	OreTheBear	312
154	Wowful	312
156	AlexxO_o	306
156	gustarlep	306
158	Mahoose	305
159	masskedman	299
160	SammiWolfGirl	296
161	yaboo88	294
162	luseis	291
163	_k2x	288
164	fr0stss	286
165	paranoid_plant	280
166	_Dean_123	275
166	Lord_Jord	275
168	Chromary	273
169	NYJ	272
169	Manaateee	272
171	Cocoamallows	270
172	gcaisawesome	269
173	TheWildMateo	267
174	SaucyDark	263
174	xolstoi	263
176	ECstardust	262
177	Tjhodskins19	260
178	Prismyst	257
179	LeGold	255
180	ShedJr_	254
181	Nycteus_	252
182	SkateboardR6	251
183	Dakar_	250
184	audiocracked	249
185	NieToksikpl	246
185	MilleGrug	246
187	Alteriity	244
188	Reamdin	241
189	IamCL4SSY	240
190	sp00ky_ghost977	239
191	RobotMinion101	235
192	bigstankyy	234
193	Froste131	231
193	Cellcorgi649	231
195	stavgod	230
196	500am	228
196	NotKaden_	228
198	MuffinManzz	221
198	elicobnoah	221
198	Nargotah	221
201	Badenbeele	220
201	NomadicRobin_	220
203	SteveCraftBlocks	219
204	jewbacaman	218
205	MrKrabOnCoke	217
206	groofles	210
207	THEKINGLyric10	208
208	Kyrum2169	207
209	xxPipperDipperxx	206
210	hcb238	205
211	NotP0tato	203
211	NATE_the_HALO	203
213	WyngGoy	202
214	Rich_Kat	201
215	Soap_Bender	200
216	EveryonesUncle	198
217	Luminad3	197
218	oreee	193
218	StarCookiees_	193
220	LeonelSalamanca	189
221	JMK208	188
222	NinjaKnifeKill	186
223	jacxhadow	185
223	PlzNoBM	185
225	Awyrlas	184
226	_Mythic____	183
227	00000000-0000-0000-0009-01ff0c3e5e4f	180
228	ScootOfBoot	179
229	set67	178
230	shrimp_flips	177
230	Travka100	177
232	Blamphe	176
233	_TCARREIRA_	174
234	JETrotter	170
234	zToasty69z	170
236	RyuNeko932000	169
237	Incinere	167
238	lorpus	166
239	Maenara	165
239	33sudo	165
239	Kubeusz2010	165
242	BoraMC	164
243	ooga47	163
244	pintsizedrogue	162
244	Franco093	162
244	TheDankPlatypus	162
247	sammidk	155
248	hanaryheatwave	154
249	Vizzoid	152
249	FelixPSY375	152
251	BigBootyHudge	150
252	Avrelion	148
252	ApophisNova	148
252	KliBeast21	148
252	geekbird	148
252	non089	148
252	MyNamaSheff	148
258	LilLizardWizard	147
258	bndo	147
260	BreadFruggis	146
261	Da_Boss_Rani	145
261	lunathelemon	145
263	Allchemy	143
264	DarlaMeow	142
265	TheThomas69	141
266	youhjjhhhjj	140
267	301851	136
267	Comma__	136
267	Syropatathe	136
270	Rebytre	135
270	Sqwishy	135
270	CoryJJ	135
273	Rainaldus	134
274	Scathra	132
275	FishyBoy3811	131
276	Leyna3	130
277	Snowflowe	129
278	Huwulling	128
278	Frxnkz	128
278	Cortexia	128
278	Jonte0599	128
278	FreddyFart	128
278	TheTommyGun63	128
278	krutas2000	128
285	MAns_44	127
286	ese_wn_po	126
286	MightyWertu	126
288	Hiryu27	125
289	valkam13	124
289	UrbanPlanningEx	124
291	cytotoxaint	122
291	Juh1s	122
293	MyNameIsJobo	121
294	Batman922	120
294	Groundler	120
296	QueenShuvi	119
297	MrQuanQuan	118
298	Majonezzon	116
299	_Huge_Male_	115
300	joethahobo	113
