rank	username	minecraft:dropped/minecraft:redstone
281	DarlaMeow	142
282	TheThomas69	141
283	abdomera	140
284	301851	136
284	Comma__	136
284	Syropatathe	136
287	RebytreGT	135
287	Sqwishy	135
287	CoryJJ	135
290	Rainaldus	134
291	Scathra	132
292	FishyBoy3811	131
293	Leyna3	130
294	Snowflowe	129
295	Huwulling	128
295	Frxnkz	128
295	Cortexia	128
295	Jonte0599	128
295	FreddyFart	128
295	TheTommyGun63	128
