rank	username	minecraft:dropped/minecraft:redstone
113	12Magner05	450
113	lizardfightclub	450
115	LordBlaze11	449
116	Goat_Man512	445
117	0Vyp_	433
117	Zoeyfortnite	433
119	Rumpletaezer	422
120	1442	419
121	TheSecondLord	414
122	MousePlays	406
123	Krowuss	404
124	lillips	403
125	m_be9	402
126	Segotep999	401
127	Onennon	398
128	Deu_Stew	389
129	Luigipunch989	385
130	Flores991	384
130	NLKBuilder	384
130	fkGrim	384
133	eviltunix	366
134	ougstur	363
135	Skylord_Luke	362
136	FishisTTV	358
137	jnp_gaming	357
138	TheHarryMeister	354
139	rarrq	353
140	weabis	349
141	FreakGenius	347
142	Kakolbus	342
143	xDraggin	341
144	Winklepicker279	333
145	mwrty	332
146	XeroByMyth	331
147	jcool7	330
148	jimintyy	325
149	_Razaria	323
149	wTXop	323
151	Inchef	318
151	killmeiamtraitor	318
153	Wowful	312
154	gustarlep	306
155	Mahoose	305
156	masskedman	299
157	SammiWolfGirl	296
158	yaboo88	294
159	luseis	291
160	_k2x	288
161	fr0stss	286
162	paranoid_plant	280
163	_Dean_123	275
163	Lord_Jord	275
165	Chromary	273
166	NYJ	272
166	Manaateee	272
168	Cocoamallows	270
169	gcaisawesome	269
170	TheWildMateo	267
171	SaucyDark	263
171	xolstoi	263
173	Tjhodskins19	260
174	Prismyst	257
175	LeGold	255
176	ShedJr_	254
176	AlexxO_o	254
178	Nycteus_	252
179	SkateboardR6	251
180	Dakar_	250
181	audiocracked	249
182	NieToksikpl	246
182	MilleGrug	246
184	Reamdin	241
185	IamCL4SSY	240
186	sp00ky_ghost977	239
187	RobotMinion101	235
188	bigstankyy	234
189	ECstardust	233
190	Froste131	231
190	Cellcorgi649	231
192	stavgod	230
193	500am	228
193	NotKaden_	228
195	MuffinManzz	221
195	elicobnoah	221
195	Nargotah	221
198	Badenbeele	220
198	NomadicRobin_	220
200	jewbacaman	218
201	MrKrabOnCoke	217
202	Alteriity	216
203	groofles	210
204	THEKINGLyric10	208
205	Kyrum2169	207
206	xxPipperDipperxx	206
207	hcb238	205
208	NotP0tato	203
208	NATE_the_HALO	203
210	WyngGoy	202
211	Rich_Kat	201
212	Soap_Bender	200
213	EveryonesUncle	198
214	oreee	193
215	LeonelSalamanca	189
216	JMK208	188
217	NinjaKnifeKill	186
218	jacxhadow	185
218	PlzNoBM	185
220	Awyrlas	184
221	00000000-0000-0000-0009-01ff0c3e5e4f	180
222	_Mythic____	179
223	set67	178
224	shrimp_flips	177
224	Travka100	177
226	Blamphe	176
227	_TCARREIRA_	174
228	JETrotter	170
228	zToasty69z	170
230	RyuNeko932000	169
231	Incinere	167
232	lorpus	166
233	Maenara	165
233	33sudo	165
233	Kubeusz2010	165
236	BoraMC	164
237	ooga47	163
238	Franco093	162
238	TheDankPlatypus	162
240	pintsizedrogue	161
241	sammidk	155
242	hanaryheatwave	154
243	Vizzoid	152
243	FelixPSY375	152
245	BigBootyHudge	150
246	Avrelion	148
246	ApophisNova	148
246	KliBeast21	148
246	geekbird	148
246	non089	148
246	MyNamaSheff	148
252	LilLizardWizard	147
252	Luminad3	147
252	bndo	147
255	BreadFruggis	146
256	Da_Boss_Rani	145
257	Allchemy	143
258	DarlaMeow	142
259	TheThomas69	141
260	youhjjhhhjj	140
260	SteveCraftBlocks	140
262	SoosAmongus	139
263	301851	136
263	Comma__	136
263	Syropatathe	136
266	Rebytre	135
266	Sqwishy	135
266	CoryJJ	135
269	Rainaldus	134
270	Scathra	132
271	FishyBoy3811	131
272	Leyna3	130
273	Snowflowe	129
274	Huwulling	128
274	Frxnkz	128
274	Cortexia	128
274	Jonte0599	128
274	FreddyFart	128
274	TheTommyGun63	128
274	krutas2000	128
281	MAns_44	127
282	ese_wn_po	126
282	MightyWertu	126
284	Hiryu27	125
285	valkam13	124
285	UrbanPlanningEx	124
287	cytotoxaint	122
287	Juh1s	122
289	MyNameIsJobo	121
290	Batman922	120
290	Groundler	120
292	QueenShuvi	119
293	MrQuanQuan	118
294	Majonezzon	116
295	joethahobo	113
295	Choco_Spy	113
297	Dirt_Bread	112
298	CrateOfBoxes	111
299	ProfessorBee	110
300	ROY4LE	109
