rank	username	minecraft:dropped/minecraft:redstone
113	12Magner05	450
113	lizardfightclub	450
115	LordBlaze11	449
116	Goat_Man512	445
117	0Vyp_	433
117	Zoeyfortnite	433
119	Rumpletaezer	422
120	1442	419
121	TheSecondLord	414
122	MousePlays	406
123	Krowuss	404
124	lillips	403
125	m_be9	402
126	Segotep999	401
127	Onennon	398
128	Deu_Stew	389
129	Flores991	386
130	Luigipunch989	385
131	NLKBuilder	384
131	fkGrim	384
133	eviltunix	366
134	ougstur	363
135	Skylord_Luke	362
136	FishisTTV	358
137	jnp_gaming	357
138	TheHarryMeister	354
139	rarrq	353
140	weabis	349
141	FreakGenius	347
142	Kakolbus	342
143	xDraggin	341
144	SoosAmongus	335
145	Winklepicker279	333
146	mwrty	332
147	XeroByMyth	331
148	jcool7	330
149	jimintyy	325
150	_Razaria	323
150	wTXop	323
152	Inchef	318
152	killmeiamtraitor	318
154	Wowful	312
155	AlexxO_o	306
155	gustarlep	306
157	Mahoose	305
158	masskedman	299
159	SammiWolfGirl	296
160	yaboo88	294
161	luseis	291
162	_k2x	288
163	fr0stss	286
164	paranoid_plant	280
165	_Dean_123	275
165	Lord_Jord	275
167	Chromary	273
168	NYJ	272
168	Manaateee	272
170	Cocoamallows	270
171	gcaisawesome	269
172	TheWildMateo	267
173	SaucyDark	263
173	xolstoi	263
175	Tjhodskins19	260
176	Prismyst	257
177	LeGold	255
178	ShedJr_	254
179	Nycteus_	252
180	SkateboardR6	251
181	Dakar_	250
182	audiocracked	249
183	NieToksikpl	246
183	MilleGrug	246
185	ECstardust	241
185	Reamdin	241
187	IamCL4SSY	240
188	sp00ky_ghost977	239
189	RobotMinion101	235
190	bigstankyy	234
191	Froste131	231
191	Cellcorgi649	231
193	stavgod	230
194	500am	228
194	NotKaden_	228
196	MuffinManzz	221
196	elicobnoah	221
196	Nargotah	221
199	Badenbeele	220
199	NomadicRobin_	220
201	jewbacaman	218
202	MrKrabOnCoke	217
203	Alteriity	216
204	groofles	210
205	THEKINGLyric10	208
206	Kyrum2169	207
207	xxPipperDipperxx	206
208	hcb238	205
209	NotP0tato	203
209	NATE_the_HALO	203
211	WyngGoy	202
212	Rich_Kat	201
213	Soap_Bender	200
214	EveryonesUncle	198
215	Luminad3	197
216	oreee	193
217	LeonelSalamanca	189
218	JMK208	188
219	NinjaKnifeKill	186
220	jacxhadow	185
220	PlzNoBM	185
222	Awyrlas	184
223	00000000-0000-0000-0009-01ff0c3e5e4f	180
224	ScootOfBoot	179
224	_Mythic____	179
226	set67	178
227	shrimp_flips	177
227	Travka100	177
229	Blamphe	176
230	_TCARREIRA_	174
231	JETrotter	170
231	zToasty69z	170
233	RyuNeko932000	169
234	SteveCraftBlocks	168
235	Incinere	167
236	lorpus	166
237	Maenara	165
237	33sudo	165
237	Kubeusz2010	165
240	BoraMC	164
241	ooga47	163
242	Franco093	162
242	TheDankPlatypus	162
244	pintsizedrogue	161
245	sammidk	155
246	hanaryheatwave	154
247	Vizzoid	152
247	FelixPSY375	152
249	BigBootyHudge	150
250	Avrelion	148
250	ApophisNova	148
250	KliBeast21	148
250	geekbird	148
250	non089	148
250	MyNamaSheff	148
256	LilLizardWizard	147
256	bndo	147
258	BreadFruggis	146
259	Da_Boss_Rani	145
259	lunathelemon	145
261	Allchemy	143
262	DarlaMeow	142
263	TheThomas69	141
264	youhjjhhhjj	140
265	301851	136
265	Comma__	136
265	Syropatathe	136
268	Rebytre	135
268	Sqwishy	135
268	CoryJJ	135
271	Rainaldus	134
272	Scathra	132
273	FishyBoy3811	131
274	Leyna3	130
275	Snowflowe	129
276	Huwulling	128
276	Frxnkz	128
276	Cortexia	128
276	Jonte0599	128
276	FreddyFart	128
276	TheTommyGun63	128
276	krutas2000	128
283	MAns_44	127
284	ese_wn_po	126
284	MightyWertu	126
286	Hiryu27	125
287	valkam13	124
287	UrbanPlanningEx	124
289	cytotoxaint	122
289	Juh1s	122
291	MyNameIsJobo	121
292	Batman922	120
292	Groundler	120
294	QueenShuvi	119
295	MrQuanQuan	118
296	Majonezzon	116
297	_Huge_Male_	115
298	joethahobo	113
298	Choco_Spy	113
300	Dirt_Bread	112
