rank	username	minecraft:dropped/minecraft:redstone
282	Rani_R	145
282	Sleepy_Evelyn	145
284	Allchemy	143
285	DarlaMeow	142
286	TheThomas69	141
286	Cache3	141
288	abdomera	140
289	That_tech_head	137
290	301851	136
290	Comma__	136
290	Syropatathe	136
293	Rebytre	135
293	Sqwishy	135
293	CoryJJ	135
296	Rainaldus	134
297	Scathra	132
298	FishyBoy3811	131
299	Leyna3	130
300	royal_2	129
