rank	username	minecraft:dropped/minecraft:redstone
164	elicobnoah	221
164	Nargotah	221
166	JEWISHBadenBeele	220
167	jewbacaman	218
168	Kyrum2169	207
169	hcb238	205
170	NotP0tato	203
171	xxPipperDipperxx	202
171	WyngGoy	202
173	Rich_Kat	201
174	Soap_Bender	200
175	oreee	193
176	JMK208	188
177	NinjaKnifeKill	186
178	jacxhadow	185
178	PlzNoBM	185
180	Awyrlas	184
181	set67	178
182	Travka100	177
183	Blamphe	176
184	_TCARREIRA_	174
185	EMC_	171
186	RyuNeko932000	169
187	Incinere	167
188	egglapras	166
189	Masssonnn	165
189	Maenara	165
189	33sudo	165
192	BoraMC	164
193	ooga47	163
194	Franco093	162
195	pintsizedrogue	159
195	EveryonesUncle	159
197	TheDankPlatypus	156
197	NomadicRobin_	156
199	sammidk	155
200	Kubeusz2010	153
201	Vizzoid	152
201	FelixPSY375	152
203	BigBootyHudge	150
204	Avrelion	148
204	ApophisNova	148
204	KliBeast21	148
204	geekbird	148
204	MyNamaSheff	148
209	LilLizardWizard	147
209	bndo	147
211	BreadFruggis	146
212	Hashinshin69	143
213	DarlaMeow	142
214	TheThomas69	141
215	youhjjhhhjj	140
216	301851	136
216	Comma__	136
216	Syropatathe	136
219	Sqwishy	135
219	CoryJJ	135
221	Rainaldus	134
222	Scathra	132
222	MyNameIsDakar	132
224	FishyBoy3811	131
225	Leyna3	130
226	Frxnkz	128
226	Cortexia	128
226	Jonte0599	128
226	FreddyFart	128
226	TheTommyGun63	128
226	krutas2000	128
232	ese_wn_po	126
232	MightyWertu	126
234	Hiryu27	125
235	valkam13	124
235	UrbanPlanner1978	124
237	cytotoxaint	122
237	Juh1s	122
239	MyNameIsJobo	121
240	Batman922	120
240	Groundler	120
242	QueenShuvi	119
243	Leonidas2k17	118
244	Omar_Alone	116
245	Choco_Spy	113
246	Dirt_Bread	112
247	500am	111
247	CrateOfBoxes	111
249	ProfessorBee	110
249	FishisTTV	110
251	joethahobo	109
251	ROY4LE	109
253	Shiirazuku	108
254	DaviusMaximoose	107
254	Hisiste	107
254	HesDemonPants	107
257	PortlyPete69	106
258	Septemb3r	105
258	cichy096	105
260	nataliecool	103
261	mariominejedi	102
262	JayToe	100
263	picardred	99
263	Sheldor097	99
265	Ezekson	98
266	Soplight	97
267	ImpavidArcher	96
267	whoaluv	96
267	fred870d	96
270	Myszoaz	93
270	tyraxxx	93
270	Russiancat1	93
270	laron58	93
274	squigglybones	92
274	AdvertisingMerc	92
276	arcanemagic	89
277	Menthas	88
277	PuFY	88
279	KG1999	87
279	Poppy235	87
281	Avermu	86
282	brofrickcheaters	85
283	seanitoo	82
283	Elprone266	82
283	ivorico	82
286	PlasticOtari	80
287	El_Jalapeno	79
288	Jahara	78
288	CliffEmAll	78
288	GoofyBread	78
288	Toriankel	78
292	_3Stump_	77
293	Jokerman369	76
294	Bolete	74
295	Arceus1975	73
295	thgrocks	73
295	SUN_DREAM	73
298	Flapjacker687	72
298	Nach0Bear	72
298	SpicyMeatballs	72
