rank	username	minecraft:dropped/minecraft:redstone
94	kekhon	502
95	Killercatty78	495
95	Kowcio_	495
97	TheEnderman548	491
98	Xalithia	489
99	Strangemonkey71	488
100	trexgb	487
101	Katthaj	481
101	MovingFish7	481
103	HAIRYCLOUD626	465
104	Airem_Core	460
105	wezzzi	457
106	lizardfightclub	450
107	LordBlaze11	449
108	Goat_Man512	445
109	mihimihimihi	444
110	Nicserso	441
111	cwartzo	433
111	Zoeyfortnite	433
113	Rumpletaezer	422
114	1442	419
115	MousePlays	406
116	lillips	403
117	m_be9	402
118	Onennon	398
119	Luigipunch989	385
120	Flores991	384
120	NLKBuilder	384
120	fkGrim	384
123	eviltunix	366
124	_naturell	363
125	Skylord_Luke	362
126	jnp_gaming	357
127	TheHarryMeister	354
128	rarrq	353
129	Freak_Genius	347
130	iHuntWeeaboos	345
131	Kakolbus	341
131	SpookyDraggin	341
133	Winklepicker279	333
134	mwrty	332
135	XeroByMyth	331
136	jcool7	330
137	jimintyy	325
138	_Razar	323
138	wTXop	323
140	Inchef	318
140	killmeiamtraitor	318
142	Wowful	312
143	gustarbite	306
144	Mahoose	305
145	masskedman	299
146	SammiWolfGirl	296
147	yaboo88	294
148	_k2x	288
149	fr0stss	286
150	paranoid_plant	280
151	_Dean_123	275
151	Lord_Jord	275
153	Chromary	273
154	NYJ	272
155	Cocoamallows	270
156	gcaisawesome	269
157	TheWildMateo	267
158	SaucyDark	263
158	EcksDofficial	263
160	Tjhodskins19	260
161	Prismyst	257
162	LeGold	255
163	ShedJr_	254
164	Nycteus_	252
165	SkateboardR6	251
166	audiocracked	249
167	NieToksikpl	246
167	MilleGrug	246
169	Reamdin	241
170	Sky_light_KING	240
171	sp00ky_ghost977	239
172	RobotMinion101	235
173	bigstankyy	234
173	12Magner05	234
175	Froste131	231
175	Cellcorgi649	231
175	Segotep999	231
178	stavgod	230
179	NotKaden_	228
180	elicobnoah	221
180	Nargotah	221
182	JEWISHBadenBeele	220
183	jewbacaman	218
184	MrKrabOnCoke	217
185	groofles	210
186	Kyrum2169	207
187	hcb238	205
188	NotP0tato	203
189	xxPipperDipperxx	202
189	WyngGoy	202
191	Rich_Kat	201
192	Soap_Bender	200
193	oreee	193
194	binman420	189
195	JMK208	188
196	NinjaKnifeKill	186
197	jacxhadow	185
197	PlzNoBM	185
199	Awyrlas	184
200	set67	178
201	shrimp_flips	177
201	Travka100	177
203	Blamphe	176
204	_TCARREIRA_	174
205	Jeteight	170
205	ToastedGamingYT	170
207	RyuNeko932000	169
208	Incinere	167
209	egglapras	166
210	Maenara	165
210	33sudo	165
212	BoraMC	164
213	ooga47	163
214	Franco093	162
214	TheDankPlatypus	162
216	pintsizedrogue	159
216	EveryonesUncle	159
218	NomadicRobin_	156
219	sammidk	155
220	Kubeusz2010	153
221	Vizzoid	152
221	FelixPSY375	152
223	BigBootyHudge	150
224	Jiminie	149
225	Avrelion	148
225	ApophisNova	148
225	KliBeast21	148
225	geekbird	148
225	MyNamaSheff	148
230	LilLizardWizard	147
230	bndo	147
232	BreadFruggis	146
233	Da_Boss_Rani	145
234	Hashinshin69	143
235	DarlaMeow	142
236	TheThomas69	141
237	youhjjhhhjj	140
238	301851	136
238	Comma__	136
238	Syropatathe	136
241	Sqwishy	135
241	Luminad3	135
241	CoryJJ	135
244	Rainaldus	134
245	Scathra	132
245	Rebytre	132
245	MyNameIsDakar	132
248	FishyBoy3811	131
249	Leyna3	130
249	non089	130
251	Snowflowe	129
252	Frxnkz	128
252	Cortexia	128
252	Jonte0599	128
252	FreddyFart	128
252	TheTommyGun63	128
252	krutas2000	128
258	Huwulling	127
259	ese_wn_po	126
259	MightyWertu	126
259	FishisTTV	126
262	Hiryu27	125
263	SteveCraftBlocks	124
263	valkam13	124
263	UrbanPlanner1978	124
266	cytotoxaint	122
266	Juh1s	122
268	MyNameIsJobo	121
269	Batman922	120
269	Groundler	120
271	QueenShuvi	119
272	MrQuanQuan	118
273	Omar_Alone	116
274	joethahobo	113
274	Choco_Spy	113
276	500am	112
276	Dirt_Bread	112
278	CrateOfBoxes	111
279	ProfessorBee	110
280	ROY4LE	109
281	Shiirazuku	108
282	DaviusMaximoose	107
282	Hisiste	107
282	HesDemonPants	107
285	PortlyPete69	106
286	Septemb3r	105
286	cichy096	105
288	nataliecool	103
289	mariominejedi	102
289	Soplight	102
291	Moofyman	100
291	JayToe	100
293	picardred	99
293	Sheldor097	99
295	ImpavidArcher	98
295	Ezekson	98
297	whoaluv	96
297	fred870d	96
299	tuckerdoodle	93
299	Myszoaz	93
