rank	username	minecraft:dropped/minecraft:redstone
209	NomadicRobin_	156
210	sammidk	155
211	Kubeusz2010	153
212	Vizzoid	152
212	FelixPSY375	152
214	BigBootyHudge	150
215	Avrelion	148
215	ApophisNova	148
215	KliBeast21	148
215	geekbird	148
215	MyNamaSheff	148
220	LilLizardWizard	147
220	bndo	147
222	BreadFruggis	146
223	Da_Boss_Rani	145
224	Hashinshin69	143
225	DarlaMeow	142
226	TheThomas69	141
227	youhjjhhhjj	140
228	301851	136
228	Comma__	136
228	Syropatathe	136
231	Sqwishy	135
231	CoryJJ	135
233	Rainaldus	134
234	Scathra	132
234	Rebytre	132
234	MyNameIsDakar	132
237	FishyBoy3811	131
238	Leyna3	130
239	Frxnkz	128
239	Cortexia	128
239	Jonte0599	128
239	FreddyFart	128
239	TheTommyGun63	128
239	krutas2000	128
245	ese_wn_po	126
245	MightyWertu	126
247	Hiryu27	125
248	SteveCraftBlocks	124
248	valkam13	124
248	UrbanPlanner1978	124
251	Jiminie	122
251	cytotoxaint	122
251	Juh1s	122
254	MyNameIsJobo	121
255	Batman922	120
255	Groundler	120
257	QueenShuvi	119
258	MrQuanQuan	118
259	TheWildMateo	117
260	Omar_Alone	116
261	Choco_Spy	113
262	500am	112
262	Dirt_Bread	112
264	CrateOfBoxes	111
265	joethahobo	110
265	ProfessorBee	110
265	FishisTTV	110
268	ROY4LE	109
269	Shiirazuku	108
270	DaviusMaximoose	107
270	Hisiste	107
270	HesDemonPants	107
273	PortlyPete69	106
274	Septemb3r	105
274	cichy096	105
276	nataliecool	103
277	mariominejedi	102
278	Moofyman	100
278	JayToe	100
280	picardred	99
280	Sheldor097	99
282	Ezekson	98
283	Soplight	97
284	ImpavidArcher	96
284	whoaluv	96
284	fred870d	96
287	tuckerdoodle	93
287	Myszoaz	93
287	tyraxxx	93
287	Russiancat1	93
287	laron58	93
292	squigglybones	92
292	AdvertisingMerc	92
294	arcanemagic	89
295	Menthas	88
295	PuFY	88
297	KG1999	87
297	Poppy235	87
299	Avermu	86
300	brofrickcheaters	85
