rank	username	minecraft:dropped/minecraft:redstone
281	Allchemy	143
282	DarlaMeow	142
283	TheThomas69	141
284	abdomera	140
285	301851	136
285	Comma__	136
285	Syropatathe	136
288	RebytreGT	135
288	Sqwishy	135
288	CoryJJ	135
291	Rainaldus	134
292	Scathra	132
293	FishyBoy3811	131
294	Leyna3	130
295	royal_2	129
295	Snowflowe	129
297	Huwulling	128
297	Frxnkz	128
297	Cortexia	128
297	Jonte0599	128
