rank	username	minecraft:dropped/minecraft:redstone
264	valkam13	124
264	UrbanPlanningEx	124
267	cytotoxaint	122
267	Juh1s	122
269	MyNameIsJobo	121
270	Batman922	120
270	Groundler	120
272	QueenShuvi	119
273	MrQuanQuan	118
274	Alteriity	117
275	Majonezzon	116
276	joethahobo	113
276	Choco_Spy	113
278	500am	112
278	Dirt_Bread	112
280	CrateOfBoxes	111
281	ProfessorBee	110
282	ROY4LE	109
283	Shiirazu	108
284	DaviusMaximoose	107
284	Hisiste	107
284	HesDemonPants	107
287	PortlyPete69	106
288	Septemb3r	105
288	cichy096	105
290	chipklip	103
291	mariominejedi	102
291	Soplight	102
293	Moofyman	100
293	JayToe	100
295	picardred	99
295	Sheldor097	99
297	ImpavidArcher	98
297	Ezekson	98
299	whoaluv	96
299	F_Uhre	96
