rank	username	minecraft:dropped/minecraft:redstone
112	Onennon	398
113	Luigipunch989	385
114	Flores991	384
114	fkGrim	384
116	eviltunix	366
117	_naturell	363
118	Skylord_Luke	357
118	jnp_gaming	357
120	TheHarryMeister	354
121	rarrq	353
122	Kowcio_	352
123	Freak_Genius	347
124	SpookyDraggin	341
125	Kakolbus	337
126	Winklepicker279	333
127	mwrty	332
127	SvenskaAlvar	332
129	XeroByMyth	331
130	jcool7	330
131	jimintyy	325
132	_Razar	323
132	wTXop	323
134	Inchef	318
134	killmeiamtraitor	318
136	gustarbite	306
137	Mahoose	299
137	masskedman	299
139	SammiWolfGirl	296
140	yaboo88	294
141	Wowful	289
142	_k2x	288
143	fr0stss	286
144	paranoid_plant	280
145	_Dean_123	275
145	Lord_Jord	275
147	Chromary	273
148	NYJ	272
149	Cocoamallows	270
150	gcaisawesome	269
151	SaucyDark	263
151	EcksDofficial	263
153	Tjhodskins19	260
154	ShedJr_	254
155	Nycteus_	252
156	SkateboardR6	251
157	audiocracked	249
158	_NieToksikpl_	246
158	MilleGrug	246
160	Reamdin	241
161	Sky_light_KING	240
162	sp00ky_ghost977	239
163	RobotMinion101	235
164	bigstankyy	234
164	12Magner05	234
166	Froste131	231
167	stavgod	230
168	NotKaden_	228
169	elicobnoah	221
169	Nargotah	221
171	JEWISHBadenBeele	220
172	jewbacaman	218
173	Kyrum2169	207
174	hcb238	205
175	NotP0tato	203
176	xxPipperDipperxx	202
176	WyngGoy	202
178	Rich_Kat	201
179	Soap_Bender	200
180	oreee	193
181	JMK208	188
182	NinjaKnifeKill	186
183	jacxhadow	185
183	PlzNoBM	185
185	Awyrlas	184
186	set67	178
187	Travka100	177
188	Blamphe	176
189	_TCARREIRA_	174
190	RyuNeko932000	169
191	Incinere	167
192	egglapras	166
193	Maenara	165
193	33sudo	165
195	BoraMC	164
196	ooga47	163
197	Franco093	162
198	pintsizedrogue	159
198	EveryonesUncle	159
200	TheDankPlatypus	156
200	NomadicRobin_	156
202	sammidk	155
203	Kubeusz2010	153
204	Vizzoid	152
204	FelixPSY375	152
206	BigBootyHudge	150
207	ToastedGamingYT	149
208	Avrelion	148
208	ApophisNova	148
208	KliBeast21	148
208	geekbird	148
208	MyNamaSheff	148
213	LilLizardWizard	147
213	bndo	147
215	BreadFruggis	146
216	Hashinshin69	143
217	DarlaMeow	142
218	TheThomas69	141
219	youhjjhhhjj	140
220	301851	136
220	Comma__	136
220	Syropatathe	136
223	Sqwishy	135
223	CoryJJ	135
225	Rainaldus	134
226	Scathra	132
226	Rebytre	132
226	MyNameIsDakar	132
229	FishyBoy3811	131
230	Leyna3	130
231	Frxnkz	128
231	Cortexia	128
231	Jonte0599	128
231	FreddyFart	128
231	TheTommyGun63	128
231	krutas2000	128
237	ese_wn_po	126
237	MightyWertu	126
239	Hiryu27	125
240	SteveCraftBlocks	124
240	valkam13	124
240	UrbanPlanner1978	124
243	cytotoxaint	122
243	Juh1s	122
245	MyNameIsJobo	121
246	Batman922	120
246	Groundler	120
248	QueenShuvi	119
249	Leonidas2k17	118
250	Omar_Alone	116
251	Choco_Spy	113
252	500am	112
252	Dirt_Bread	112
254	CrateOfBoxes	111
255	ProfessorBee	110
255	FishisTTV	110
257	joethahobo	109
257	ROY4LE	109
259	Shiirazuku	108
260	DaviusMaximoose	107
260	Hisiste	107
260	HesDemonPants	107
263	PortlyPete69	106
264	Septemb3r	105
264	cichy096	105
266	nataliecool	103
267	mariominejedi	102
268	JayToe	100
269	picardred	99
269	Sheldor097	99
271	Ezekson	98
272	Soplight	97
273	ImpavidArcher	96
273	whoaluv	96
273	fred870d	96
276	Myszoaz	93
276	tyraxxx	93
276	Russiancat1	93
276	laron58	93
280	squigglybones	92
280	AdvertisingMerc	92
282	arcanemagic	89
283	Menthas	88
283	PuFY	88
285	KG1999	87
285	Poppy235	87
287	tuckerdoodle	86
287	Avermu	86
289	brofrickcheaters	85
290	seanitoo	82
290	Elprone266	82
290	ivorico	82
293	PlasticOtari	80
294	El_Jalapeno	79
295	Jahara	78
295	CliffEmAll	78
295	GoofyBread	78
295	Toriankel	78
299	_3Stump_	77
300	Jokerman369	76
