rank	username	minecraft:dropped/minecraft:redstone
251	Shiirazuku	108
252	DaviusMaximoose	107
252	Hisiste	107
252	HesDemonPants	107
255	PortlyPete69	106
256	Septemb3r	105
256	cichy096	105
258	500am	104
259	nataliecool	103
260	mariominejedi	102
261	JayToe	100
262	picardred	99
262	Sheldor097	99
264	Ezekson	98
265	Soplight	97
266	ImpavidArcher	96
266	whoaluv	96
266	fred870d	96
269	Myszoaz	93
269	tyraxxx	93
269	Russiancat1	93
269	laron58	93
273	squigglybones	92
273	AdvertisingMerc	92
275	arcanemagic	89
276	Natofthese	88
276	PuFY	88
278	KG1999	87
278	Poppy235	87
280	Avermu	86
281	brofrickcheaters	85
282	seanitoo	82
282	Elprone266	82
282	ivorico	82
285	PlasticOtari	80
286	El_Jalapeno	79
287	Jahara	78
287	CliffEmAll	78
287	GoofyBread	78
287	Toriankel	78
291	_3Stump_	77
292	Jokerman369	76
293	Bolete	74
294	thgrocks	73
294	SUN_DREAM	73
296	Flapjacker687	72
296	Nach0Bear	72
296	SpicyMeatballs	72
296	Arceus1975	72
300	kars0n	71
