rank	username	minecraft:dropped/minecraft:redstone
199	RobotMinion101	235
200	bigstankyy	234
201	Froste131	231
201	Cellcorgi649	231
203	stavgod	230
204	500am	228
204	NotKaden_	228
206	MuffinManzz	221
206	elicobnoah	221
206	Nargotah	221
209	BadenStayFly	220
209	SteveCraftBlocks	220
209	NomadicRobin_	220
212	jewbacaman	218
213	MrKrabOnCoke	217
214	groofles	210
214	THEKINGLyric10	210
216	ElectricDragon81	208
217	Kyrum2169	207
218	xxPipperDipperxx	206
219	hcb238	205
220	NotP0tato	203
220	NATE_the_HALO	203
222	WyngGoy	202
223	Rich_Kat	201
224	Soap_Bender	200
225	Galactic_Badger	199
226	EveryonesUncle	198
227	Luminad3	197
228	StarCookiees_	194
228	_Mythic____	194
230	oreee	193
231	EdGalbraith	189
232	JMK208	188
233	NinjaKnifeKill	186
234	jacxhadow	185
234	PlzNoBM	185
236	Awyrlas	184
237	00000000-0000-0000-0009-01ff0c3e5e4f	180
238	ScootOfBoot	179
239	set67	178
240	shrimp_flips	177
240	Travka100	177
242	Blamphe	176
243	_TCARREIRA_	174
244	JETrotter	170
244	zToasty69z	170
246	QuiCreans	169
246	RyuNeko932000	169
248	Incinere	167
249	lorpus	166
250	Maenara	165
250	33sudo	165
250	Kubeusz2010	165
253	BoraMC	164
254	ooga47	163
255	pintsizedrogue	162
255	Franco093	162
255	TheDankPlatypus	162
258	Mr_Froxy	159
259	oscminus	158
260	sammidk	155
261	Vizzoid	152
261	FelixPSY375	152
263	BigBootyHudge	150
264	Avrelion	148
264	ApophisNova	148
264	KliBeast21	148
264	geekbird	148
264	non089	148
264	MyNamaSheff	148
270	LilLizardWizard	147
270	bndo	147
272	BreadFruggis	146
273	Da_Boss_Rani	145
273	Sleepy_Evelyn	145
275	Allchemy	143
276	DarlaMeow	142
277	TheThomas69	141
278	abdomera	140
279	301851	136
279	Comma__	136
279	Syropatathe	136
282	RebytreGT	135
282	Sqwishy	135
282	CoryJJ	135
285	Rainaldus	134
286	Scathra	132
287	FishyBoy3811	131
288	Leyna3	130
289	Snowflowe	129
290	Huwulling	128
290	Frxnkz	128
290	Cortexia	128
290	Jonte0599	128
290	FreddyFart	128
290	TheTommyGun63	128
290	krutas2000	128
297	MAns_44	127
298	ZaneABrain	126
298	ese_wn_po	126
298	MightyWertu	126
