rank	username	minecraft:dropped/minecraft:redstone
265	CrateOfBoxes	111
265	FishisTTV	111
267	joethahobo	110
267	ProfessorBee	110
269	ROY4LE	109
270	Shiirazuku	108
271	DaviusMaximoose	107
271	Hisiste	107
271	HesDemonPants	107
274	PortlyPete69	106
275	Septemb3r	105
275	cichy096	105
277	nataliecool	103
278	mariominejedi	102
278	Soplight	102
280	Moofyman	100
280	JayToe	100
282	picardred	99
282	Sheldor097	99
284	Ezekson	98
285	ImpavidArcher	96
285	whoaluv	96
285	fred870d	96
288	tuckerdoodle	93
288	Myszoaz	93
288	tyraxxx	93
288	Russiancat1	93
288	laron58	93
293	squigglybones	92
293	AdvertisingMerc	92
295	arcanemagic	89
296	Menthas	88
296	PuFY	88
298	KG1999	87
298	Poppy235	87
300	Avermu	86
