rank	username	minecraft:dropped/minecraft:redstone
208	Soap_Bender	200
209	EveryonesUncle	198
210	oreee	193
211	LeonelSalamanca	189
212	JMK208	188
213	NinjaKnifeKill	186
214	jacxhadow	185
214	PlzNoBM	185
216	Awyrlas	184
217	00000000-0000-0000-0009-01ff0c3e5e4f	180
218	set67	178
219	shrimp_flips	177
219	Travka100	177
221	Blamphe	176
221	_Mythic____	176
223	_TCARREIRA_	174
224	JETrotter	170
224	zToasty69z	170
226	RyuNeko932000	169
227	Incinere	167
228	lorpus	166
229	Maenara	165
229	33sudo	165
231	BoraMC	164
232	ooga47	163
233	Franco093	162
233	TheDankPlatypus	162
235	pintsizedrogue	161
236	NATE_the_HALO	158
237	sammidk	155
238	Kubeusz2010	153
239	Vizzoid	152
239	FelixPSY375	152
241	BigBootyHudge	150
242	Avrelion	148
242	ApophisNova	148
242	KliBeast21	148
242	geekbird	148
242	non089	148
242	MyNamaSheff	148
248	LilLizardWizard	147
248	bndo	147
250	BreadFruggis	146
251	Da_Boss_Rani	145
252	Allchemy	143
253	DarlaMeow	142
254	TheThomas69	141
255	youhjjhhhjj	140
255	SteveCraftBlocks	140
257	301851	136
257	Comma__	136
257	Syropatathe	136
260	Rebytre	135
260	Sqwishy	135
260	Luminad3	135
260	CoryJJ	135
264	Rainaldus	134
265	Scathra	132
266	FishyBoy3811	131
267	Leyna3	130
268	Snowflowe	129
269	Frxnkz	128
269	Cortexia	128
269	Jonte0599	128
269	FreddyFart	128
269	TheTommyGun63	128
269	krutas2000	128
275	Huwulling	127
276	ese_wn_po	126
276	MightyWertu	126
278	Hiryu27	125
279	valkam13	124
279	UrbanPlanningEx	124
281	cytotoxaint	122
281	Juh1s	122
283	MyNameIsJobo	121
284	Batman922	120
284	Groundler	120
286	QueenShuvi	119
287	MrQuanQuan	118
288	Majonezzon	116
289	MAns_44	115
290	joethahobo	113
290	Choco_Spy	113
292	Dirt_Bread	112
293	CrateOfBoxes	111
294	ProfessorBee	110
295	ROY4LE	109
296	Shiirazu	108
297	DaviusMaximoose	107
297	Hisiste	107
297	HesDemonPants	107
300	PortlyPete69	106
