rank	username	minecraft:dropped/minecraft:redstone
87	Masssonnn	589
88	Nicserso	580
89	fffMike	575
90	C0oOK13M0N5T3R	568
91	Powowowow	564
92	vandmanden	563
93	I_Am_Mushkin	554
93	annebolyn	554
95	pixelviolin	544
96	SuperPooch06	541
97	censorsheep	538
98	skitzxo	522
99	Fullut	520
100	Blackberry1310	518
100	Steelynan	518
102	MunkaKris	517
103	kekhon	502
104	Killercatty78	495
105	TheEnderMan548	491
106	Xalithia	489
107	Strangemonkey71	488
108	trexgb	487
109	Katthaj	481
109	MovingFish7	481
111	Elastiq	470
112	HAIRYCLOUD626	465
113	Airem_Core	460
114	wezzzi	457
115	12Magner05	450
115	lizardfightclub	450
117	LordBlaze11	449
118	Goat_Man512	445
119	podduszenie	433
119	Zoeyfortnite	433
121	Rumpletaezer	422
122	1442	419
123	TheSecondLord	415
124	rarrq	413
125	Krowuss	412
126	MousePlays	406
127	emreknugrlu	403
128	m_be9	402
129	Segotep999	401
130	Onennon	398
131	Deu_Stew	389
132	Flores991	386
133	Luigipunch989	385
134	NLKBuilder	384
134	fkGrim	384
136	eviltunix	366
137	ougstur	363
138	Skylord_Luke	362
139	FishisTTV	358
140	jnp_gaming	357
141	TheHarryMeister	354
142	weabis	349
143	2extreeme	348
144	FreakGenius	347
145	ECstardust	342
145	Kakolbus	342
147	xDraggin	341
148	SoosAmongus	335
149	Winklepicker279	333
150	mwrty	332
151	XeroByMyth	331
152	jcool7	330
153	jimintyy	325
154	_Razaria	323
154	wTXop	323
156	Inchef	318
156	killmeiamtraitor	318
158	OreTheBear	312
158	Wowful	312
160	AlexxO_o	306
160	gustarlep	306
162	Mahoose	305
163	masskedman	299
164	gabukun_	296
164	SammiWolfGirl	296
166	yaboo88	294
167	luseis	291
168	_k2x	288
169	fr0stss	286
170	paranoid_plant	280
171	_Dean_123	275
171	Lord_Jord	275
173	Chromary	273
174	NYJ	272
174	Manaateee	272
176	Cocoamallows	270
177	gcaisawesome	269
178	TheWildMateo	267
179	SaucyDark	263
180	Tjhodskins19	260
181	Prismyst	257
182	goldyx	255
183	ShedJr_	254
184	blackeemperor	252
185	SkateboardR6	251
186	Dakar_	250
187	audiocracked	249
188	NieToksikpl	246
188	MilleGrug	246
190	Alteriity	244
191	Reamdin	241
192	IamCL4SSY	240
193	sp00ky_ghost977	239
194	RobotMinion101	235
195	bigstankyy	234
196	Froste131	231
196	Cellcorgi649	231
198	myaccountwasgone	230
198	stavgod	230
200	500am	228
200	NotKaden_	228
202	MuffinManzz	221
202	elicobnoah	221
202	Nargotah	221
205	BadenStayFly	220
205	NomadicRobin_	220
207	SteveCraftBlocks	219
208	jewbacaman	218
209	MrKrabOnCoke	217
210	groofles	210
210	THEKINGLyric10	210
212	ElectricDragon81	208
213	Kyrum2169	207
214	xxPipperDipperxx	206
215	hcb238	205
216	NotP0tato	203
216	NATE_the_HALO	203
218	WyngGoy	202
219	Rich_Kat	201
220	Soap_Bender	200
221	EveryonesUncle	198
222	Luminad3	197
223	StarCookiees_	194
223	_Mythic____	194
225	oreee	193
226	EdGalbraith	189
227	JMK208	188
228	NinjaKnifeKill	186
229	jacxhadow	185
229	PlzNoBM	185
231	Awyrlas	184
232	00000000-0000-0000-0009-01ff0c3e5e4f	180
233	ScootOfBoot	179
234	set67	178
235	shrimp_flips	177
235	Travka100	177
237	Blamphe	176
238	_TCARREIRA_	174
239	JETrotter	170
239	zToasty69z	170
241	RyuNeko932000	169
242	Incinere	167
243	lorpus	166
244	Maenara	165
244	33sudo	165
244	Kubeusz2010	165
247	BoraMC	164
248	ooga47	163
249	pintsizedrogue	162
249	Franco093	162
249	TheDankPlatypus	162
252	oscminus	158
253	sammidk	155
254	hanaryheatwave	154
255	Vizzoid	152
255	FelixPSY375	152
257	BigBootyHudge	150
258	Avrelion	148
258	ApophisNova	148
258	KliBeast21	148
258	geekbird	148
258	non089	148
258	MyNamaSheff	148
264	LilLizardWizard	147
264	bndo	147
266	BreadFruggis	146
267	Da_Boss_Rani	145
267	Sleepy_Evelyn	145
269	Allchemy	143
270	DarlaMeow	142
271	TheThomas69	141
272	abdomera	140
273	301851	136
273	Comma__	136
273	Syropatathe	136
276	RebytreGT	135
276	Sqwishy	135
276	CoryJJ	135
279	Rainaldus	134
280	Scathra	132
281	FishyBoy3811	131
282	Leyna3	130
283	Snowflowe	129
284	Huwulling	128
284	Frxnkz	128
284	Cortexia	128
284	Galactic_Badger	128
284	Jonte0599	128
284	FreddyFart	128
284	TheTommyGun63	128
284	krutas2000	128
292	MAns_44	127
293	ZaneABrain	126
293	ese_wn_po	126
293	MightyWertu	126
296	Hiryu27	125
297	_Huge_Male_	124
297	valkam13	124
297	UrbanPlanningEx	124
300	k_ce	122
